SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:29:34
Date and Time Ended,2022-Jun-08 20:30:27
Scan Name,Scan 185
Link Settings,
Reset RX After Applying Settings,false
Open Area,1875
Horizontal Opening,32
Horizontal Percentage,49.23
Vertical Opening,32
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
23,0.190243,0.114732,0.0670915,0.0317392,0.0106958,0.00230287,0.000672255,0.000774014,0.00105011,0.00106174,0.00106622,0.000944724,0.00104887,0.000892271,0.000873674,0.000729572,0.000604162,0.000400263,0.000273899,0.000179961,8.74533e-05,4.73983e-05,2.35561e-05,1.15396e-05,6.19898e-06,5.34066e-06,3.52865e-06,1.90738e-06,1.5259e-06,1.14443e-06,5.72213e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.20165e-05,0.000366121,0.00453174,0.0263201,0.0867049,0.192388,0.296592
22,0.19131,0.114061,0.0645945,0.0312524,0.010154,0.00213684,0.000613508,0.000693809,0.00127022,0.000821126,0.000859846,0.000885119,0.000767243,0.000786793,0.00071994,0.000551709,0.000388056,0.000275521,0.000208286,0.000115301,6.70443e-05,3.70031e-05,1.56405e-05,8.67857e-06,5.8175e-06,2.67033e-06,2.28885e-06,1.14443e-06,7.62951e-07,9.53689e-08,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.10628e-05,0.000318151,0.00425278,0.026715,0.0864852,0.194859,0.297454
21,0.19357,0.114508,0.0651286,0.0317219,0.00942331,0.00192798,0.000490387,0.000533684,0.00075351,0.000625334,0.000712882,0.000705539,0.000672255,0.000622473,0.000529297,0.000450427,0.000355344,0.000230125,0.000153162,7.92515e-05,4.93057e-05,2.67033e-05,1.43053e-05,6.77119e-06,3.33791e-06,2.47959e-06,1.04906e-06,1.04906e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.63226e-06,0.000311284,0.00413682,0.0244943,0.0853854,0.19275,0.295736
20,0.190864,0.112003,0.0627057,0.0310369,0.00894095,0.00180934,0.000427062,0.000433165,0.000516613,0.000539788,0.000665007,0.000574598,0.000589189,0.000510033,0.000467212,0.000366693,0.000295167,0.000184825,0.000123312,5.56954e-05,3.8529e-05,1.93599e-05,1.04906e-05,4.38697e-06,1.71664e-06,1.04906e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,0.000266651,0.0037212,0.0244928,0.0831831,0.189715,0.296378
19,0.192569,0.114252,0.061519,0.0294016,0.00845499,0.00161116,0.000350671,0.000332361,0.000413138,0.00041743,0.000479992,0.000396162,0.000379759,0.00037232,0.000345712,0.000289254,0.000238327,0.000146105,9.17449e-05,4.50141e-05,2.96597e-05,1.02045e-05,6.29435e-06,2.47959e-06,5.72213e-07,6.67582e-07,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000256542,0.00368572,0.0238844,0.0838472,0.187887,0.29215
18,0.195697,0.112867,0.0578114,0.0262779,0.00746263,0.00134518,0.000270943,0.000255493,0.000330739,0.000284771,0.000371271,0.000340085,0.000304227,0.000272946,0.000281338,0.000225547,0.000150301,9.85161e-05,7.14313e-05,3.47143e-05,1.67849e-05,1.00137e-05,3.43328e-06,2.00275e-06,1.43053e-06,1.90738e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000233845,0.00352636,0.0228581,0.0815274,0.186773,0.29446
17,0.197299,0.107336,0.0574868,0.0267028,0.00692279,0.00123884,0.000229362,0.000222782,0.000258927,0.000243858,0.000279908,0.000257305,0.000226024,0.000236324,0.000183013,0.000155451,0.000119974,7.97284e-05,4.35836e-05,2.25071e-05,1.35424e-05,5.34066e-06,1.90738e-06,1.04906e-06,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,0.000202468,0.00324159,0.0221426,0.0785716,0.182285,0.291318
16,0.198254,0.111606,0.0569117,0.0249266,0.0069398,0.00121395,0.000216773,0.000174811,0.000212005,0.000222114,0.000222496,0.000190929,0.000192264,0.00017195,0.00013447,0.000141814,9.43198e-05,5.32158e-05,3.18532e-05,1.64034e-05,7.53414e-06,3.81476e-06,9.53689e-07,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000202945,0.00316072,0.021845,0.08169,0.184336,0.293826
15,0.198735,0.110731,0.0565503,0.0240824,0.00671036,0.00101835,0.000154879,0.000140764,0.000142195,0.000150778,0.000172713,0.000152018,0.000159075,0.000132372,0.000111486,9.58457e-05,6.54231e-05,4.10086e-05,2.46052e-05,8.39246e-06,5.24529e-06,3.43328e-06,6.67582e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000194839,0.00300565,0.0216019,0.0796101,0.18542,0.290492
14,0.198159,0.111272,0.0565894,0.0233055,0.00597734,0.000879683,0.000114252,8.97421e-05,0.000128176,0.000121691,0.000149157,0.000110056,0.000100328,9.37476e-05,9.06958e-05,6.73304e-05,5.03548e-05,3.50004e-05,1.69757e-05,6.29435e-06,3.62402e-06,1.62127e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000176528,0.00297513,0.0223565,0.0787529,0.18261,0.291111
13,0.196825,0.112774,0.0562783,0.0235426,0.00552853,0.000811303,9.87068e-05,7.66766e-05,9.35569e-05,9.9279e-05,0.000118162,8.46876e-05,6.68536e-05,6.59953e-05,6.89517e-05,3.68124e-05,3.50004e-05,2.08858e-05,1.13489e-05,4.86381e-06,2.28885e-06,3.81476e-07,2.86107e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000177768,0.00289006,0.0215383,0.0760761,0.18188,0.292776
12,0.200978,0.111393,0.054547,0.0213865,0.00538643,0.000707828,8.93606e-05,5.59815e-05,7.31479e-05,6.49462e-05,0.000130465,6.47555e-05,5.07362e-05,5.69352e-05,4.25345e-05,3.19486e-05,2.91829e-05,9.72763e-06,6.96193e-06,3.52865e-06,1.62127e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000172332,0.00294442,0.0207663,0.0781817,0.176778,0.28865
11,0.202669,0.107223,0.0519657,0.0193964,0.00498722,0.000638113,6.52323e-05,4.90196e-05,6.22759e-05,5.85565e-05,7.64858e-05,4.60632e-05,4.1104e-05,3.71939e-05,3.10903e-05,2.64172e-05,1.64034e-05,9.25078e-06,4.57771e-06,1.71664e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000160315,0.00302186,0.0207715,0.078122,0.181156,0.289875
10,0.201671,0.109664,0.0540361,0.0192207,0.00456188,0.000539216,6.10361e-05,4.33928e-05,5.2739e-05,4.80659e-05,5.37881e-05,3.9292e-05,3.26162e-05,2.73709e-05,2.23163e-05,2.13626e-05,1.2398e-05,5.8175e-06,3.24254e-06,1.33516e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.00013714,0.00293183,0.0209243,0.0801396,0.181316,0.288041
9,0.207389,0.107958,0.0515666,0.0183988,0.00423753,0.000499065,4.75891e-05,3.50004e-05,4.69215e-05,4.11994e-05,4.10086e-05,3.50004e-05,2.79431e-05,2.1458e-05,1.69757e-05,1.38285e-05,8.20172e-06,3.52865e-06,2.86107e-06,5.72213e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.00016165,0.00295176,0.0204083,0.0798117,0.17739,0.290492
8,0.204899,0.10853,0.0487206,0.0178519,0.00396906,0.000419623,3.98642e-05,3.55726e-05,4.13901e-05,4.58724e-05,4.40604e-05,3.99596e-05,2.99458e-05,2.2221e-05,1.6022e-05,9.823e-06,5.62676e-06,3.62402e-06,1.14443e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000164988,0.00310502,0.020449,0.0764453,0.174667,0.282284
7,0.208127,0.108415,0.0478386,0.0174652,0.00377947,0.000397784,4.05318e-05,3.86244e-05,5.69352e-05,4.66354e-05,4.87335e-05,4.00549e-05,2.7657e-05,2.29839e-05,1.43053e-05,1.01091e-05,6.19898e-06,2.57496e-06,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000174811,0.0030189,0.0205981,0.077311,0.174592,0.28444
6,0.206033,0.110224,0.0499687,0.0163133,0.0033051,0.000370508,4.0341e-05,4.93057e-05,5.4551e-05,5.8938e-05,5.8938e-05,5.4551e-05,3.75753e-05,2.64172e-05,1.49729e-05,9.34615e-06,5.24529e-06,2.86107e-06,6.67582e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000175288,0.00297732,0.0214301,0.0771799,0.173557,0.28326
5,0.211131,0.107618,0.0471393,0.0153942,0.00318294,0.000333314,4.73983e-05,5.37881e-05,7.68673e-05,8.8407e-05,8.20172e-05,9.09819e-05,5.12131e-05,4.55863e-05,2.2221e-05,1.06813e-05,6.77119e-06,3.91012e-06,1.62127e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.00019913,0.00299086,0.021401,0.0760337,0.172098,0.282284
4,0.209511,0.108301,0.0461254,0.0149672,0.00303454,0.000318341,6.05592e-05,8.70718e-05,8.55459e-05,0.000118734,0.000102235,9.46059e-05,8.06821e-05,4.72076e-05,2.86107e-05,1.97414e-05,1.00137e-05,5.14992e-06,1.62127e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000200847,0.00305295,0.0218473,0.0749897,0.172461,0.279015
3,0.208445,0.108129,0.0479674,0.0141278,0.00278754,0.000271134,7.55322e-05,0.000110342,0.000147059,0.00017834,0.000150969,0.000126268,0.000103094,7.63905e-05,4.43465e-05,2.53681e-05,1.25887e-05,4.95918e-06,2.86107e-06,9.53689e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000204471,0.00319285,0.0218322,0.077707,0.168557,0.281701
2,0.20781,0.108935,0.0448772,0.0138554,0.00250725,0.000283246,0.00010481,0.000129416,0.000161173,0.000177577,0.000217346,0.000170806,0.000136378,0.00010071,6.35157e-05,4.48234e-05,1.95506e-05,1.19211e-05,4.76844e-06,2.00275e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000226978,0.00334726,0.0214481,0.0757805,0.172606,0.278446
1,0.208021,0.10742,0.0442756,0.012744,0.00235456,0.000278286,0.000109197,0.000185683,0.000203326,0.000253014,0.000304704,0.000252823,0.000217727,0.000169566,9.73716e-05,5.29297e-05,3.70031e-05,1.38285e-05,7.72488e-06,2.00275e-06,9.53689e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000241283,0.00348068,0.0217718,0.0762886,0.167592,0.278825
0,0.21124,0.108101,0.0443908,0.0122846,0.00211347,0.000249199,0.000132181,0.000234512,0.00027657,0.000357729,0.000308328,0.000268368,0.00024815,0.000176528,0.000136664,9.04097e-05,4.04364e-05,2.07904e-05,8.29709e-06,5.34066e-06,2.09812e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000222782,0.00378042,0.0217303,0.0769479,0.168696,0.274343
-1,0.212225,0.110135,0.0435275,0.0119568,0.00204299,0.000259785,0.000188449,0.000268368,0.000335031,0.000405318,0.000394446,0.000419623,0.000405699,0.000254444,0.000192359,9.9279e-05,6.09407e-05,2.8706e-05,1.54498e-05,6.29435e-06,1.90738e-06,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000292115,0.00385348,0.0218602,0.0752238,0.167318,0.275821
-2,0.211022,0.108415,0.0429479,0.0114703,0.00190785,0.000273136,0.000220302,0.000321965,0.000418002,0.000565728,0.000501831,0.000492771,0.000416953,0.000314813,0.000203231,0.000118544,7.93469e-05,3.54772e-05,1.97414e-05,8.77394e-06,4.67308e-06,2.57496e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000286965,0.00379921,0.0224435,0.0766742,0.165962,0.273245
-3,0.213108,0.106999,0.0416804,0.0112208,0.0017875,0.000249485,0.00028172,0.000395972,0.000513561,0.000658713,0.000631628,0.000622759,0.000505455,0.00037623,0.00028954,0.000165656,0.000109483,6.30388e-05,2.73709e-05,1.2398e-05,5.72213e-06,2.28885e-06,9.53689e-07,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000326925,0.00389849,0.0233347,0.0760055,0.166366,0.273793
-4,0.211786,0.106693,0.0415789,0.0108519,0.00171454,0.000280385,0.000343805,0.00047446,0.000596437,0.000784504,0.000783265,0.000732528,0.000583276,0.000496586,0.000364691,0.000220588,0.000135901,8.15404e-05,3.9292e-05,1.90738e-05,9.91836e-06,4.76844e-06,1.62127e-06,7.62951e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000320439,0.00444886,0.0231056,0.0742556,0.166773,0.273976
