SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:44:14
Date and Time Ended,2022-Jun-08 20:44:59
Scan Name,Scan 203
Link Settings,
Reset RX After Applying Settings,false
Open Area,2035
Horizontal Opening,31
Horizontal Percentage,47.69
Vertical Opening,78
Vertical Percentage,30.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
21,0.118551,0.077384,0.0516707,0.0310345,0.0137614,0.00442617,0.000852502,0.000155356,0.000115301,0.000159457,0.000242046,0.000359827,0.000475795,0.00056487,0.000634108,0.000702964,0.000775254,0.000704871,0.000495537,0.000528248,0.000382429,0.00029345,0.000173571,9.51781e-05,5.08316e-05,2.60357e-05,9.06004e-06,2.19348e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.10361e-06,4.50141e-05,0.000289349,0.00133488,0.00510147,0.0160934,0.0516707,0.116296,0.216716,0.315072,0.386409
20,0.119659,0.0756127,0.0508244,0.029793,0.0133258,0.00414101,0.000711261,0.000133326,8.51644e-05,0.000153353,0.000214771,0.000308614,0.000406271,0.000563535,0.000578603,0.000663577,0.000604448,0.000573548,0.000528725,0.00043946,0.000304322,0.00025454,0.000139525,8.37339e-05,4.59678e-05,1.81201e-05,5.24529e-06,1.2398e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,4.17716e-05,0.000260643,0.00123655,0.00473802,0.0158757,0.0490003,0.116561,0.218683,0.316533,0.384234
19,0.120504,0.0760761,0.0512826,0.0300443,0.0126383,0.00391995,0.000680934,0.000115682,7.13359e-05,0.000127317,0.000177195,0.000242046,0.000380903,0.000442035,0.000531968,0.000535592,0.000548753,0.000478752,0.000447185,0.000379854,0.000297837,0.000203899,0.000122263,7.94423e-05,3.65263e-05,1.74525e-05,4.48234e-06,1.5259e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.41421e-05,0.000219825,0.00108091,0.00442035,0.0147948,0.0461983,0.113871,0.216602,0.315072,0.38714
18,0.120292,0.0761893,0.0494738,0.0275413,0.0122088,0.00372015,0.000608644,0.000100137,6.30388e-05,0.000113394,0.000170901,0.00021458,0.000288014,0.000396544,0.000427825,0.000500305,0.000477893,0.000441081,0.000388247,0.000313191,0.000219348,0.000178149,9.90883e-05,5.98917e-05,2.57496e-05,1.33516e-05,3.71939e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.90875e-05,0.000188163,0.00102731,0.00411431,0.0142008,0.0462087,0.116428,0.215689,0.313145,0.384234
17,0.120611,0.0758086,0.0492182,0.0275024,0.0117174,0.00351377,0.000537404,8.35431e-05,5.14992e-05,7.25757e-05,0.000121214,0.000191596,0.000250725,0.000367456,0.000422198,0.000411612,0.00041495,0.000390345,0.000350004,0.000288491,0.000215534,0.000148013,7.19081e-05,4.64446e-05,1.64034e-05,8.77394e-06,2.38422e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,2.17441e-05,0.000167563,0.000919451,0.00397536,0.0134183,0.0462139,0.115184,0.215689,0.314106,0.386409
16,0.122157,0.0758788,0.0490767,0.0260307,0.0115505,0.0032866,0.000541505,7.73442e-05,4.74937e-05,6.77119e-05,0.000106336,0.00013962,0.000212291,0.000274758,0.000323587,0.000333791,0.0003542,0.0003542,0.000261406,0.000242809,0.000161746,0.000124552,6.66629e-05,3.21393e-05,1.40192e-05,7.15267e-06,2.47959e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.87877e-05,0.000148489,0.00086862,0.00358902,0.0133279,0.0438537,0.112836,0.216831,0.311241,0.385319
15,0.12183,0.0759351,0.0472917,0.026422,0.0108796,0.00296197,0.000458343,6.31342e-05,3.90059e-05,6.22759e-05,9.15541e-05,0.000108911,0.000154593,0.000243191,0.00027657,0.000297837,0.000325971,0.000291543,0.000215438,0.000238422,0.000148013,0.000103475,5.2739e-05,3.08042e-05,1.35424e-05,4.86381e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.57359e-05,0.000124743,0.000775921,0.0034122,0.0129504,0.0427417,0.11422,0.214335,0.31483,0.38714
14,0.122854,0.0763029,0.0468643,0.0254453,0.0102424,0.00266699,0.000430591,4.95918e-05,1.77386e-05,5.35019e-05,7.69627e-05,0.000105669,0.00016556,0.000198272,0.000225166,0.000239948,0.000258068,0.000225357,0.000193217,0.000178817,0.000115778,7.87747e-05,4.74937e-05,2.19348e-05,8.96468e-06,3.62402e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.23026e-05,0.000100042,0.000679885,0.00323882,0.012116,0.0414149,0.110701,0.214559,0.313145,0.381728
13,0.123038,0.0758929,0.0475995,0.024581,0.00969269,0.00263895,0.000380808,4.63493e-05,2.05997e-05,3.07088e-05,5.03548e-05,9.17449e-05,0.00012789,0.000195983,0.000212291,0.000234417,0.000198177,0.000202754,0.000176719,0.000139811,9.52735e-05,5.93194e-05,3.58587e-05,1.57359e-05,7.15267e-06,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.09674e-05,9.52735e-05,0.000618753,0.0029037,0.0122391,0.0420096,0.110017,0.214447,0.312428,0.384595
12,0.121867,0.0758507,0.0463499,0.0240344,0.00933909,0.00244526,0.000354009,3.47143e-05,1.68803e-05,2.67987e-05,4.53956e-05,7.52461e-05,0.000108244,0.000148108,0.000165179,0.000185397,0.000163939,0.000176051,0.000150301,0.000117208,7.30526e-05,4.90196e-05,2.55589e-05,1.40192e-05,4.19623e-06,1.04906e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.29709e-06,8.23033e-05,0.000537499,0.00282387,0.0113279,0.0414066,0.109988,0.213441,0.313865,0.381372
11,0.119415,0.0756127,0.04624,0.0235507,0.00854905,0.00233272,0.000337415,3.70031e-05,9.53689e-06,2.23163e-05,4.05318e-05,5.35019e-05,9.06958e-05,0.000118639,0.000139906,0.000175669,0.000145438,0.000153544,0.00013304,9.22217e-05,6.34203e-05,4.61585e-05,2.39376e-05,8.96468e-06,5.24529e-06,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.62951e-06,6.41833e-05,0.000486286,0.00259928,0.0110662,0.0403541,0.108877,0.212665,0.308894,0.383515
10,0.120575,0.0751686,0.0453894,0.0228644,0.00847143,0.00211204,0.000314622,2.4033e-05,8.77394e-06,1.44007e-05,2.56542e-05,4.30114e-05,6.41833e-05,8.54505e-05,0.000116636,0.000120832,0.00013571,0.000118734,8.66903e-05,6.18944e-05,4.1104e-05,3.17578e-05,1.55451e-05,8.77394e-06,2.95644e-06,1.14443e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,5.41695e-05,0.00042649,0.00235199,0.0106829,0.040784,0.106665,0.210805,0.310769,0.385319
9,0.122048,0.076431,0.04547,0.0217383,0.00800363,0.00203336,0.000281243,2.34607e-05,8.10636e-06,1.20165e-05,2.11719e-05,3.13764e-05,5.51232e-05,8.39246e-05,0.000103857,9.86114e-05,0.000113298,9.93744e-05,7.1622e-05,6.981e-05,3.88151e-05,2.62264e-05,1.49729e-05,4.76844e-06,2.28885e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,4.81613e-05,0.000361067,0.00219024,0.0106832,0.0395934,0.10793,0.210696,0.311241,0.385319
8,0.121541,0.0751548,0.0449313,0.0211033,0.00752349,0.00186742,0.000271134,1.89784e-05,4.19623e-06,1.07767e-05,1.69757e-05,3.35698e-05,4.76844e-05,6.74258e-05,7.4197e-05,8.12543e-05,9.76577e-05,8.29709e-05,6.35157e-05,5.10224e-05,2.86107e-05,2.10765e-05,1.19211e-05,6.29435e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,4.27253e-05,0.000350385,0.00201982,0.0101259,0.0383013,0.108473,0.207494,0.310063,0.383156
7,0.12326,0.074648,0.043995,0.0205135,0.00738379,0.00169976,0.000247864,1.9646e-05,4.86381e-06,8.29709e-06,1.5259e-05,2.67033e-05,4.19623e-05,5.8938e-05,6.83795e-05,6.62814e-05,7.22896e-05,7.14313e-05,4.60632e-05,3.64309e-05,2.47005e-05,1.77386e-05,8.67857e-06,4.10086e-06,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.09949e-05,0.000301461,0.0019791,0.0100957,0.0386409,0.107111,0.207284,0.311005,0.383515
6,0.123782,0.0758226,0.0427016,0.0201582,0.0069061,0.00148909,0.000224594,1.56405e-05,2.95644e-06,4.2916e-06,9.53689e-06,1.97414e-05,3.35698e-05,3.86244e-05,4.97826e-05,6.06546e-05,7.50553e-05,5.87472e-05,4.48234e-05,3.36652e-05,1.76432e-05,1.33516e-05,5.72213e-06,2.19348e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.92782e-05,0.000258068,0.00180505,0.00940687,0.0387983,0.105948,0.209297,0.311478,0.386045
5,0.12367,0.0755012,0.0436202,0.0200909,0.00678596,0.00151493,0.000201038,1.40192e-05,2.47959e-06,3.43328e-06,9.15541e-06,1.2398e-05,2.5845e-05,3.83383e-05,4.55863e-05,5.67445e-05,5.0927e-05,4.39651e-05,3.60494e-05,2.35561e-05,1.62127e-05,1.03952e-05,4.48234e-06,2.00275e-06,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,2.30793e-05,0.000252346,0.00178521,0.00932506,0.0382262,0.107477,0.207284,0.311241,0.381372
4,0.124497,0.0756685,0.0435877,0.0194065,0.00638773,0.00145933,0.000184157,1.14443e-05,1.90738e-06,3.33791e-06,5.91287e-06,1.1635e-05,1.76432e-05,2.71801e-05,3.748e-05,4.19623e-05,4.33928e-05,3.5668e-05,2.69894e-05,1.93599e-05,1.54498e-05,9.25078e-06,3.43328e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.2221e-05,0.000216011,0.0017648,0.0090456,0.0392181,0.10562,0.207284,0.310534,0.383515
3,0.125105,0.0757525,0.0432563,0.0191641,0.00612364,0.00132324,0.000177386,8.48783e-06,1.2398e-06,2.67033e-06,5.05455e-06,1.05859e-05,1.72618e-05,2.13626e-05,2.71801e-05,3.47143e-05,3.42374e-05,2.89921e-05,2.63218e-05,1.48775e-05,9.34615e-06,6.38972e-06,2.28885e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.90738e-05,0.000197032,0.00162718,0.0090538,0.0394903,0.106471,0.204797,0.308197,0.384957
2,0.12748,0.0769335,0.0425596,0.0181445,0.00578107,0.00109426,0.000140097,7.53414e-06,6.67582e-07,1.14443e-06,3.24254e-06,6.96193e-06,1.29702e-05,1.84062e-05,2.05043e-05,3.37606e-05,2.51774e-05,2.09812e-05,1.94553e-05,1.48775e-05,7.24804e-06,4.76844e-06,1.90738e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.71664e-05,0.000178912,0.0014807,0.0088345,0.037246,0.10543,0.206344,0.310769,0.382798
1,0.127243,0.0769624,0.0429975,0.0178387,0.00533989,0.00110895,0.000130465,5.14992e-06,3.81476e-07,9.53689e-07,2.00275e-06,4.19623e-06,7.24804e-06,1.29702e-05,1.79294e-05,2.20302e-05,1.79294e-05,1.49729e-05,1.38285e-05,8.10636e-06,5.91287e-06,4.00549e-06,1.5259e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.20165e-05,0.000153639,0.0013757,0.00871699,0.0388683,0.106222,0.206657,0.308894,0.381728
0,0.125951,0.077384,0.0422349,0.0173307,0.00520533,0.00109903,0.000118162,7.82025e-06,2.86107e-07,6.67582e-07,1.33516e-06,3.0518e-06,7.43877e-06,1.03952e-05,1.3447e-05,1.44007e-05,1.57359e-05,1.41146e-05,8.96468e-06,7.15267e-06,4.48234e-06,1.71664e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.22072e-05,0.000143626,0.00134136,0.0090209,0.0392971,0.1038,0.205413,0.308429,0.382798
-1,0.126418,0.0757525,0.0417484,0.0171846,0.0049794,0.000950446,0.000104429,4.00549e-06,4.76844e-07,3.81476e-07,2.00275e-06,2.67033e-06,4.48234e-06,5.43603e-06,7.82025e-06,1.26841e-05,1.29702e-05,1.05859e-05,7.15267e-06,5.34066e-06,4.10086e-06,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.29709e-06,0.000136854,0.00136521,0.00870051,0.0395552,0.102991,0.202368,0.303628,0.379957
-2,0.126613,0.0756546,0.0408369,0.0164767,0.00487821,0.000937953,9.68948e-05,4.76844e-06,1.90738e-07,1.90738e-07,1.14443e-06,1.5259e-06,4.2916e-06,6.96193e-06,1.01091e-05,8.01099e-06,8.5832e-06,6.86656e-06,5.05455e-06,4.86381e-06,2.38422e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000127794,0.00127527,0.00872981,0.0383982,0.107167,0.201969,0.307042,0.38244
-3,0.126652,0.0775452,0.0409471,0.0162222,0.00472152,0.000833906,8.1445e-05,5.5314e-06,9.53689e-08,1.90738e-07,3.81476e-07,1.2398e-06,3.0518e-06,4.10086e-06,6.77119e-06,7.24804e-06,7.53414e-06,7.15267e-06,3.71939e-06,3.52865e-06,2.38422e-06,1.04906e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,0.00011635,0.00129854,0.00891662,0.0398321,0.102784,0.204592,0.305211,0.381728
-4,0.127599,0.0774279,0.0404977,0.0158905,0.00461213,0.00077821,7.59136e-05,3.0518e-06,9.53689e-08,1.90738e-07,2.86107e-07,7.62951e-07,4.00549e-06,4.57771e-06,4.48234e-06,5.05455e-06,7.43877e-06,4.38697e-06,3.43328e-06,2.57496e-06,7.62951e-07,1.04906e-06,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,0.000118257,0.00129206,0.00871383,0.0395437,0.106167,0.203879,0.305439,0.378903
-5,0.128722,0.0771799,0.0402391,0.0156602,0.00436809,0.000726329,7.0573e-05,3.81476e-06,9.53689e-08,9.53689e-08,5.72213e-07,1.04906e-06,2.09812e-06,3.43328e-06,2.67033e-06,5.24529e-06,5.34066e-06,4.00549e-06,3.0518e-06,1.33516e-06,8.5832e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000106336,0.00130751,0.00885283,0.0390461,0.105948,0.206657,0.306124,0.379957
-6,0.127998,0.0761751,0.0403342,0.0163354,0.0041268,0.000700103,6.80934e-05,2.57496e-06,9.53689e-08,1.90738e-07,3.81476e-07,2.86107e-07,1.2398e-06,2.7657e-06,2.67033e-06,4.10086e-06,4.86381e-06,3.33791e-06,2.47959e-06,1.14443e-06,1.43053e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,0.000103857,0.00131571,0.00927039,0.0398012,0.105511,0.204388,0.303628,0.38031
