SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:53:15
Date and Time Ended,2022-Jun-08 18:54:01
Scan Name,Scan 65
Link Settings,
Reset RX After Applying Settings,false
Open Area,8667
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-66,0.133071,0.0998035,0.068277,0.045199,0.0252617,0.0130877,0.00545939,0.0017195,0.000483139,6.91424e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,8.48783e-05,0.000513371,0.00208228,0.0061018,0.0145087,0.0285252,0.0481196,0.0752238,0.105593,0.13805,0.171954,0.205002,0.242077,0.266489,0.298974,0.331387,0.363437
-67,0.136486,0.101661,0.0711224,0.046193,0.0262796,0.0133719,0.00577268,0.00192721,0.00050021,8.37339e-05,9.44152e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,9.51781e-05,0.000568589,0.00226329,0.00657222,0.0149623,0.0293111,0.0487322,0.0764595,0.106804,0.13946,0.173263,0.205105,0.238413,0.268939,0.29832,0.330318,0.361194
-68,0.136168,0.100811,0.0753345,0.0467733,0.0268006,0.0136714,0.00580825,0.00200961,0.000560006,8.98375e-05,9.53689e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.06004e-06,0.000102903,0.000555047,0.00243801,0.0066472,0.0155385,0.0315436,0.0502816,0.0807718,0.109488,0.141777,0.174518,0.208127,0.240937,0.268234,0.296807,0.3282,0.363115
-69,0.135717,0.103931,0.0744175,0.0477438,0.0278711,0.0140455,0.00597515,0.00217823,0.000592241,0.000107195,1.13489e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.01091e-05,0.000129892,0.000624952,0.00255169,0.00706464,0.0160562,0.031546,0.0525727,0.0780327,0.110731,0.141581,0.176397,0.210048,0.238274,0.268234,0.296807,0.325333,0.360241
-70,0.140416,0.105267,0.0764025,0.0507174,0.029043,0.0151988,0.00632001,0.00229934,0.000627146,0.000105669,1.33516e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-05,0.000146773,0.000707256,0.00276074,0.00753137,0.0166759,0.0327859,0.0540861,0.0811077,0.112805,0.144631,0.178084,0.208127,0.239809,0.26701,0.295949,0.32611,0.358978
-71,0.139412,0.108215,0.0778399,0.0509192,0.0293826,0.0156,0.00657011,0.00246109,0.000673781,0.000109674,1.20165e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.23026e-05,0.000144293,0.000706016,0.00293078,0.00768036,0.0178472,0.0343648,0.0541719,0.0839676,0.116296,0.148242,0.181397,0.209297,0.241079,0.26701,0.295096,0.322769,0.354627
-72,0.142716,0.108072,0.0784062,0.0513468,0.0301305,0.0162731,0.00693897,0.00264467,0.000767433,0.000120356,1.69757e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.55451e-05,0.0001668,0.000803578,0.00323959,0.00804877,0.0183748,0.0353189,0.0566676,0.0844697,0.120115,0.147283,0.183263,0.211131,0.24009,0.265281,0.297238,0.322261,0.3571
-73,0.139603,0.111031,0.0792711,0.0527963,0.0317761,0.0165352,0.00732058,0.00287747,0.000802338,0.00013695,1.64034e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.62127e-05,0.000174811,0.000889029,0.0032804,0.00853854,0.0184253,0.0354351,0.0583966,0.0856174,0.119415,0.148028,0.182123,0.212225,0.239669,0.264595,0.296163,0.324046,0.35038
-74,0.145246,0.111636,0.0815924,0.0528031,0.0321124,0.0169457,0.00737674,0.00289321,0.000872053,0.00015774,2.07904e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.18395e-05,0.000201514,0.000951591,0.00366531,0.00930028,0.0199812,0.0380416,0.0595599,0.0889068,0.121976,0.152435,0.184918,0.212997,0.240231,0.265109,0.293195,0.320747,0.348887
-75,0.144682,0.11365,0.0834033,0.0540147,0.0329123,0.017233,0.00800082,0.003087,0.000965896,0.000158503,2.28885e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.19348e-05,0.000227359,0.00110018,0.00388285,0.00966524,0.0205146,0.0382369,0.0606267,0.0911221,0.120045,0.154622,0.184419,0.21333,0.239949,0.265281,0.292776,0.319247,0.35249
-76,0.149651,0.114572,0.0841919,0.0562243,0.0346526,0.0178815,0.00835156,0.00319905,0.00104763,0.000191882,2.72755e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.65126e-05,0.000258831,0.00118944,0.00406882,0.0100571,0.0210588,0.0402233,0.062908,0.0911018,0.12522,0.153925,0.188927,0.213664,0.240372,0.265109,0.291318,0.318255,0.347113
-77,0.149705,0.117937,0.0841573,0.0572618,0.036522,0.0188051,0.00881245,0.0034659,0.00110685,0.000209144,3.01366e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.29023e-05,0.000277333,0.00124266,0.00428607,0.0105699,0.0225995,0.0409594,0.0637302,0.095188,0.126574,0.157053,0.187801,0.216144,0.240796,0.264254,0.291111,0.317761,0.343331
-78,0.150475,0.116827,0.0888875,0.0585218,0.0354228,0.019595,0.00911464,0.00356498,0.00114261,0.000233272,2.99458e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,3.41421e-05,0.000325017,0.00138476,0.00472248,0.0115597,0.0237061,0.0432335,0.065514,0.0979889,0.130944,0.161067,0.189451,0.215917,0.241506,0.262392,0.288446,0.315315,0.337114
-79,0.152891,0.12278,0.090478,0.061015,0.0362761,0.0205423,0.00945115,0.00374037,0.00121166,0.00025721,3.28069e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.5491e-05,0.00035687,0.00155222,0.00511578,0.0118926,0.0245295,0.0440423,0.0693521,0.0979889,0.131702,0.161767,0.190243,0.218683,0.241363,0.263066,0.287031,0.312667,0.343331
-80,0.154156,0.123112,0.0921471,0.0613348,0.0381656,0.0210729,0.0104366,0.00405861,0.00129673,0.000291066,3.77661e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.12131e-05,0.000396067,0.00168498,0.00539492,0.0124861,0.0262207,0.0456881,0.072533,0.101109,0.133418,0.162731,0.192388,0.217869,0.240796,0.261721,0.28663,0.310298,0.34076
-81,0.157475,0.124876,0.0917343,0.0619939,0.0393386,0.0214852,0.0107165,0.00419518,0.00137865,0.000282292,4.25345e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,5.58862e-05,0.000433356,0.00184424,0.00545796,0.0131732,0.0265298,0.0481535,0.0705709,0.101561,0.135582,0.165359,0.196354,0.219621,0.24222,0.26256,0.28583,0.311478,0.340477
-82,0.158083,0.127322,0.0942678,0.0654094,0.0411032,0.0226708,0.0112334,0.00436732,0.00145686,0.000317102,5.00687e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,6.48508e-05,0.000461776,0.001981,0.00597229,0.0140152,0.0276846,0.0485992,0.0743634,0.105213,0.137448,0.168349,0.196072,0.221522,0.242077,0.264425,0.285232,0.308429,0.335183
-83,0.158267,0.127958,0.0949673,0.0669052,0.0421523,0.0235521,0.0115682,0.00458305,0.00160372,0.000341993,5.41695e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,8.04913e-05,0.000504978,0.00204309,0.00629718,0.0145025,0.0287031,0.0501216,0.0755429,0.106999,0.138517,0.169464,0.196354,0.221522,0.242794,0.260556,0.283652,0.307272,0.33409
-84,0.159004,0.126692,0.0996578,0.0676009,0.0429254,0.0236773,0.0119548,0.00484026,0.00177358,0.00037604,7.03822e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,7.95377e-05,0.000531205,0.00209945,0.00674051,0.0154168,0.0300575,0.0512441,0.079672,0.109722,0.143065,0.167798,0.200192,0.223334,0.242507,0.261054,0.281508,0.306353,0.332462
-85,0.162215,0.132212,0.100415,0.0696706,0.0438819,0.0244884,0.0123513,0.00515669,0.00184968,0.000418669,6.38018e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,8.97421e-05,0.000632868,0.00229171,0.00698441,0.0161946,0.0318032,0.0532978,0.0795637,0.108646,0.14163,0.176778,0.20088,0.223822,0.243082,0.261387,0.281895,0.305211,0.333545
-86,0.165827,0.134117,0.100637,0.0693991,0.0447497,0.0246106,0.0125909,0.00536412,0.00198949,0.000460727,8.09682e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.72488e-06,0.000111391,0.000676356,0.00252165,0.00734974,0.0168731,0.0324251,0.0544021,0.0804861,0.113335,0.144835,0.173925,0.200978,0.225175,0.243806,0.261221,0.281701,0.303628,0.332462
-87,0.164959,0.135492,0.102475,0.0724048,0.0445744,0.0260423,0.0134992,0.00556363,0.00208076,0.00050555,9.54643e-05,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.96468e-06,0.000104429,0.000747024,0.00278334,0.00788044,0.0175852,0.0333166,0.0555005,0.0829473,0.114958,0.146755,0.177621,0.200978,0.224312,0.242938,0.261721,0.280928,0.303403,0.328727
-88,0.166299,0.134029,0.102398,0.073721,0.0485531,0.0260572,0.0137291,0.00603532,0.00212243,0.000537118,0.00010071,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.06813e-05,0.000116827,0.00078584,0.00285611,0.00821883,0.0183181,0.0339855,0.0566833,0.0848899,0.117027,0.146336,0.17739,0.20449,0.226671,0.244534,0.260888,0.279968,0.302954,0.327675
-89,0.168905,0.13805,0.105186,0.0772818,0.0491296,0.027147,0.0144753,0.00627259,0.00237221,0.000586137,0.000109197,8.39246e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.44152e-06,0.000134756,0.000825132,0.00295176,0.00884728,0.019012,0.035738,0.0620409,0.0890809,0.117396,0.152322,0.177467,0.206033,0.225796,0.244096,0.261221,0.277503,0.301615,0.322261
-90,0.166705,0.141142,0.107392,0.0790874,0.0483925,0.0288385,0.0152288,0.00667297,0.00244421,0.000633631,0.000131323,1.23026e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.51637e-05,0.000153162,0.00091125,0.00302358,0.00917631,0.0201443,0.0372189,0.0611152,0.0900998,0.12278,0.152663,0.179883,0.208551,0.22617,0.243806,0.26039,0.279205,0.29963,0.322008
-91,0.172243,0.142716,0.10728,0.0793479,0.0516968,0.0296292,0.0155911,0.00690482,0.00267739,0.000694095,0.000144579,1.40192e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.44007e-05,0.000178721,0.00107071,0.00341573,0.00978953,0.0206709,0.0382762,0.0610696,0.090578,0.124007,0.153578,0.182936,0.20781,0.227173,0.243516,0.260225,0.276566,0.297238,0.320245
-92,0.172751,0.144122,0.112217,0.0795637,0.053194,0.0303425,0.0164363,0.00725587,0.00269865,0.000782502,0.000134947,1.31609e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.73571e-05,0.000197986,0.00112593,0.00381237,0.0104705,0.0219198,0.0400463,0.0640891,0.0900206,0.12677,0.155621,0.18417,0.209833,0.226671,0.244972,0.26006,0.276753,0.297454,0.321502
-93,0.173704,0.145711,0.110941,0.0803755,0.053689,0.0321275,0.0173638,0.00780238,0.00288605,0.000787366,0.000161173,1.40192e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.5082e-05,0.000216487,0.00130426,0.00404612,0.010772,0.0223431,0.0404857,0.0663847,0.0945289,0.129128,0.157354,0.184502,0.209297,0.22844,0.244534,0.260888,0.276753,0.295309,0.316533
-94,0.174295,0.147124,0.117767,0.0835906,0.0559707,0.0322794,0.0173542,0.00781712,0.00302739,0.000837339,0.000188926,1.99321e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.45098e-05,0.000228599,0.00138695,0.00429093,0.0113345,0.0238649,0.0428759,0.0675451,0.0965795,0.128844,0.16228,0.186944,0.211567,0.230627,0.24468,0.258745,0.273976,0.293616,0.31483
