SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:34:29
Date and Time Ended,2022-Jun-08 20:35:10
Scan Name,Scan 191
Link Settings,
Reset RX After Applying Settings,false
Open Area,2629
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,60
Vertical Percentage,22.75
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
61,0.145556,0.118107,0.0959685,0.0724816,0.0519855,0.0348205,0.0266022,0.0272282,0.0285491,0.0326292,0.0403183,0.0357724,0.0404617,0.0422872,0.0378203,0.0396816,0.0407475,0.0346849,0.034267,0.0318106,0.0276715,0.0239739,0.0212082,0.0185069,0.0147204,0.0113129,0.00938338,0.00646792,0.0048641,0.0038056,0.00357242,0.00268378,0.00223592,0.00190557,0.00161135,0.00108501,0.000949302,0.000732528,0.00058957,0.000469215,0.00041619,0.000392443,0.000339322,0.000263981,0.000249294,0.000234131,0.000231746,0.000184348,0.000147536,0.000131514,9.43198e-05,9.28893e-05,0.000122644,0.000186446,0.000460536,0.00106632,0.00323949,0.00758774,0.0192379,0.0440092,0.0861396,0.143869,0.203677,0.269647,0.32585
60,0.145349,0.11676,0.0952987,0.070644,0.0492774,0.033409,0.0238011,0.0261588,0.0249859,0.0281508,0.0359798,0.033645,0.0391394,0.0374743,0.0385645,0.0366822,0.0364862,0.0355797,0.0328621,0.0277484,0.0255199,0.0231461,0.0204654,0.0165272,0.0128038,0.0101307,0.00784077,0.00599918,0.00452134,0.00318589,0.00288844,0.0024114,0.00213626,0.00174954,0.00122435,0.000976101,0.000791276,0.000632773,0.000440604,0.000348764,0.000316243,0.000266651,0.000276093,0.000211624,0.000199702,0.000190356,0.000208381,0.000129797,0.000111486,8.81209e-05,7.53414e-05,7.81071e-05,7.88701e-05,0.000142386,0.000369173,0.000992504,0.00281014,0.00689041,0.0166049,0.0421957,0.0829305,0.14008,0.201374,0.269825,0.324817
59,0.144274,0.115967,0.0930683,0.070016,0.0497623,0.0303044,0.0230783,0.0226683,0.0232935,0.0287616,0.0313553,0.0323049,0.0351643,0.036927,0.0336036,0.0347025,0.0363244,0.0323764,0.0324174,0.0263404,0.0241349,0.0211022,0.0176086,0.0142418,0.0114954,0.00919279,0.00707489,0.00494736,0.00359836,0.00286641,0.00236305,0.00203813,0.00158331,0.00140364,0.00109989,0.000830568,0.000653754,0.000525387,0.000395972,0.000286965,0.000279622,0.000231174,0.000200561,0.000167945,0.000136568,0.000140764,0.000143435,9.51781e-05,0.000116255,5.70306e-05,4.45373e-05,4.88289e-05,5.6363e-05,0.000100423,0.000294404,0.000806153,0.00240539,0.00605087,0.0161302,0.0400189,0.0785565,0.138704,0.201374,0.269115,0.330051
58,0.143818,0.115249,0.0936642,0.0662023,0.0466827,0.029893,0.0199112,0.0202619,0.0285969,0.0247788,0.0266472,0.0315801,0.0344168,0.033341,0.0347969,0.0349602,0.0341357,0.0293763,0.0261956,0.0245236,0.0234738,0.0197738,0.0165259,0.0141939,0.0100148,0.00811704,0.00656906,0.00428397,0.00320249,0.00247778,0.00207618,0.00158408,0.00141537,0.00105573,0.000871862,0.000685416,0.000529583,0.000424487,0.000299268,0.000243858,0.000208,0.000181106,0.000175956,0.000116827,0.000126078,0.000108721,9.47967e-05,6.96193e-05,6.63767e-05,4.15808e-05,3.59541e-05,3.58587e-05,4.93057e-05,8.63088e-05,0.000226501,0.000690471,0.00214036,0.00554646,0.0147267,0.0381159,0.0777365,0.136304,0.198254,0.268762,0.328991
57,0.143365,0.111515,0.0898232,0.065598,0.0456372,0.0262023,0.0186961,0.0170005,0.021643,0.0219374,0.0252291,0.0276007,0.0301549,0.0305462,0.0332004,0.0321477,0.0279682,0.0287535,0.0249554,0.0240499,0.0207947,0.0163595,0.0163458,0.0112591,0.0088406,0.00705272,0.00506504,0.003717,0.00251392,0.00185254,0.00160172,0.00125553,0.00107252,0.000880541,0.000639067,0.000517662,0.00038138,0.000314431,0.000234512,0.000191978,0.000151923,0.000145628,0.000105859,9.11727e-05,8.2208e-05,8.03006e-05,8.04913e-05,4.80659e-05,4.56817e-05,2.20302e-05,2.4033e-05,2.4033e-05,2.66079e-05,5.18807e-05,0.000170615,0.000554952,0.00167258,0.00475156,0.0133876,0.0361768,0.0754733,0.133245,0.197395,0.267708,0.32952
56,0.143667,0.109988,0.0911221,0.0631407,0.0431151,0.0267936,0.0167949,0.0164654,0.0192569,0.0218171,0.0247593,0.0269647,0.0270806,0.0281083,0.0300708,0.0281411,0.0298974,0.0254865,0.0241877,0.0198745,0.020286,0.0169121,0.0141298,0.0100435,0.00823172,0.0062699,0.00439136,0.00313363,0.00219749,0.00161526,0.00128443,0.00104467,0.000904574,0.000737201,0.000547322,0.000431258,0.000332361,0.000248817,0.000195697,0.000135138,0.000129511,0.000108434,8.89792e-05,8.13497e-05,6.53277e-05,5.59815e-05,4.93057e-05,3.26162e-05,2.89921e-05,1.67849e-05,1.31609e-05,1.44007e-05,1.9646e-05,3.95781e-05,0.00011635,0.000432975,0.00162556,0.0044193,0.0126695,0.0339517,0.0732464,0.128722,0.198254,0.268586,0.329786
55,0.140512,0.110284,0.0875387,0.0609515,0.0398012,0.0236459,0.015522,0.0143904,0.017117,0.0175942,0.0201364,0.0254138,0.0259895,0.0247459,0.0282459,0.0279491,0.0263523,0.0234147,0.0214886,0.0178753,0.0174756,0.0131622,0.0122223,0.00876174,0.00684482,0.00483825,0.00380837,0.00234159,0.00172589,0.00122549,0.000984684,0.00076791,0.000730907,0.000536641,0.000428874,0.00035544,0.000273136,0.000181678,0.00013695,9.31754e-05,8.47829e-05,6.97147e-05,5.75074e-05,4.43465e-05,4.07225e-05,3.29023e-05,3.19486e-05,2.13626e-05,1.75479e-05,1.00137e-05,7.15267e-06,7.53414e-06,1.37331e-05,2.27932e-05,7.92515e-05,0.000335412,0.00129854,0.00388762,0.0116837,0.031967,0.0713329,0.124876,0.193478,0.265281,0.332193
54,0.138236,0.108072,0.0876136,0.0596641,0.0388204,0.022303,0.013854,0.0144646,0.0147315,0.0179073,0.0197043,0.0230692,0.0242578,0.024212,0.0255246,0.0232935,0.0247086,0.0222545,0.0188979,0.0165205,0.0140411,0.012339,0.0108318,0.0077803,0.00564326,0.00414635,0.00308309,0.0020263,0.00138418,0.00096828,0.000803292,0.000636206,0.000546941,0.000449569,0.000361543,0.000278763,0.000186446,0.000152876,0.000100042,8.67857e-05,5.9987e-05,4.37743e-05,4.92103e-05,3.83383e-05,3.01366e-05,2.7657e-05,2.28885e-05,1.38285e-05,1.04906e-05,6.10361e-06,5.5314e-06,6.86656e-06,5.72213e-06,1.74525e-05,7.14313e-05,0.000266365,0.00111791,0.00338254,0.0106421,0.0288548,0.0660848,0.123894,0.187973,0.266836,0.333274
53,0.138376,0.108072,0.0846968,0.0596988,0.0376777,0.0217406,0.0129906,0.0116217,0.014019,0.01594,0.0179128,0.0210523,0.0199578,0.0235412,0.0240669,0.0237143,0.0217038,0.0195231,0.0187123,0.015733,0.0135965,0.0106512,0.00870236,0.0070172,0.00501135,0.003649,0.00274166,0.0018122,0.0012089,0.000802911,0.000620756,0.000539406,0.000427157,0.00033608,0.000276474,0.000192359,0.000148489,9.80392e-05,8.02052e-05,6.08453e-05,3.88151e-05,3.41421e-05,2.83246e-05,2.0695e-05,2.23163e-05,1.75479e-05,1.36378e-05,8.29709e-06,7.24804e-06,2.95644e-06,2.00275e-06,5.14992e-06,4.86381e-06,9.25078e-06,5.52186e-05,0.00020285,0.000888933,0.00294413,0.00971085,0.028681,0.0635423,0.118482,0.18542,0.266143,0.331387
52,0.137725,0.10614,0.0835735,0.0587147,0.0361257,0.0203212,0.0124701,0.011479,0.0131702,0.0144943,0.0180533,0.0190323,0.0203454,0.0200919,0.0207326,0.0213653,0.0214604,0.0188276,0.0174399,0.0142547,0.0118961,0.0104267,0.00815372,0.00588951,0.0041866,0.00336423,0.00219215,0.00139124,0.000863661,0.000666533,0.000543221,0.000413138,0.000336461,0.00029078,0.000224308,0.000158026,0.000120451,8.39246e-05,6.68536e-05,4.67308e-05,3.91966e-05,3.06134e-05,2.5845e-05,1.92645e-05,1.63081e-05,1.19211e-05,1.11582e-05,7.53414e-06,5.5314e-06,3.0518e-06,9.53689e-07,2.7657e-06,2.7657e-06,8.96468e-06,3.45235e-05,0.000198939,0.000789368,0.00248083,0.00880828,0.0278105,0.0627922,0.114829,0.185757,0.264425,0.330051
51,0.136032,0.106582,0.0811237,0.055478,0.0344428,0.0191793,0.0106369,0.0107802,0.0112489,0.012594,0.0140118,0.0162932,0.019692,0.0195669,0.0210339,0.0191524,0.0190358,0.0174436,0.0157694,0.0121003,0.01137,0.00832,0.00668888,0.00484989,0.00356966,0.00281233,0.00189546,0.00115587,0.000746929,0.000516136,0.000404364,0.000315194,0.000271801,0.000213149,0.000161746,0.000110437,7.90608e-05,6.57092e-05,4.93057e-05,3.21393e-05,2.5082e-05,2.23163e-05,1.86923e-05,1.14443e-05,8.67857e-06,1.10628e-05,4.95918e-06,3.71939e-06,1.71664e-06,1.43053e-06,1.33516e-06,1.04906e-06,9.53689e-07,6.38972e-06,2.54635e-05,0.000143339,0.000657092,0.00217708,0.00767907,0.0244359,0.0611882,0.113966,0.184668,0.265625,0.332193
50,0.135313,0.104382,0.0805177,0.0546416,0.0342728,0.0178776,0.00970348,0.009043,0.00906021,0.0124466,0.0132033,0.0160361,0.0164298,0.017848,0.0177229,0.0178651,0.0177814,0.0152776,0.013174,0.0116042,0.00939241,0.00758381,0.00561446,0.004028,0.00288968,0.00237554,0.00146105,0.000859369,0.000566777,0.000372225,0.000352388,0.000283532,0.000237182,0.000190261,0.00012417,9.87068e-05,6.80934e-05,4.95918e-05,4.20577e-05,2.2221e-05,2.15534e-05,1.54498e-05,1.19211e-05,7.82025e-06,8.39246e-06,5.8175e-06,4.38697e-06,3.91012e-06,1.90738e-06,3.81476e-07,5.72213e-07,6.67582e-07,8.5832e-07,2.38422e-06,1.93599e-05,0.000107385,0.000544842,0.00190156,0.00723,0.0232909,0.0562938,0.109958,0.17894,0.260888,0.330051
49,0.134646,0.103328,0.0806922,0.0533186,0.0326656,0.016141,0.00890247,0.00834492,0.00949673,0.0104008,0.0112125,0.0141346,0.0159735,0.0159294,0.0171493,0.0151382,0.0170543,0.0144789,0.0118578,0.00980382,0.00929754,0.00650345,0.00553807,0.00376755,0.00241217,0.00176175,0.00123674,0.000700294,0.000465305,0.0003336,0.000285916,0.000199702,0.000179103,0.000129416,8.81209e-05,6.96193e-05,5.17853e-05,3.63355e-05,2.5845e-05,2.12673e-05,1.20165e-05,8.96468e-06,7.62951e-06,4.95918e-06,4.67308e-06,3.62402e-06,2.57496e-06,1.14443e-06,6.67582e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,1.29702e-05,8.08728e-05,0.000431163,0.00170911,0.00662269,0.0221079,0.0532493,0.107055,0.181316,0.264595,0.334635
48,0.134558,0.102604,0.078647,0.0524582,0.0303156,0.0157385,0.0083092,0.0071323,0.00931742,0.00997404,0.0117551,0.0134372,0.0148141,0.0145184,0.014009,0.0148684,0.0147013,0.0127294,0.0114252,0.00956995,0.00746426,0.00565557,0.00471008,0.00313449,0.00228723,0.00142958,0.00099918,0.000602827,0.000378519,0.000260834,0.000210861,0.0001668,0.000139048,8.49737e-05,7.65812e-05,5.67445e-05,4.09133e-05,3.11856e-05,1.95506e-05,1.57359e-05,1.14443e-05,8.20172e-06,4.95918e-06,4.48234e-06,2.95644e-06,2.86107e-06,1.43053e-06,5.72213e-07,3.81476e-07,3.81476e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.33516e-06,9.823e-06,6.88563e-05,0.000376516,0.00149033,0.00592737,0.0208243,0.0504115,0.104169,0.17739,0.263235,0.332733
47,0.135135,0.0997792,0.0760196,0.0505422,0.0309384,0.014538,0.00735647,0.00599126,0.00744608,0.00885838,0.00959551,0.0113301,0.0126476,0.013308,0.0136359,0.013197,0.0129185,0.0117308,0.0105064,0.00869183,0.00631067,0.00502327,0.00373026,0.00240673,0.00166142,0.00111315,0.000817407,0.000469406,0.000295548,0.000172045,0.000162413,0.00011902,9.97559e-05,6.54231e-05,5.28344e-05,3.70031e-05,2.67033e-05,2.18395e-05,1.36378e-05,8.48783e-06,8.67857e-06,4.2916e-06,3.14717e-06,2.28885e-06,1.43053e-06,1.5259e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,7.53414e-06,4.69215e-05,0.000305371,0.00118925,0.00513838,0.0191829,0.0478553,0.102527,0.175115,0.263404,0.333545
46,0.135001,0.100096,0.074081,0.0493368,0.0288935,0.0135951,0.00700903,0.0056981,0.00657792,0.00848178,0.00928784,0.0106289,0.0121502,0.0114912,0.0132576,0.0121085,0.0118671,0.0103966,0.00955945,0.00722247,0.00593948,0.00448949,0.00313067,0.00200294,0.00154841,0.00086471,0.0006981,0.000331598,0.000242332,0.000149634,0.000120165,9.55596e-05,7.88701e-05,5.55047e-05,4.4728e-05,2.71801e-05,2.34607e-05,1.53544e-05,9.34615e-06,6.67582e-06,4.38697e-06,4.67308e-06,2.67033e-06,1.43053e-06,1.14443e-06,7.62951e-07,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.76844e-06,3.59541e-05,0.000234798,0.00107595,0.00465391,0.0171637,0.0475387,0.0977551,0.17341,0.264425,0.331924
45,0.132769,0.0998035,0.070644,0.0497563,0.027532,0.0130606,0.00589542,0.00548743,0.00637619,0.00960901,0.00806462,0.00931572,0.010553,0.0108238,0.0115418,0.0112159,0.0111384,0.00953231,0.00832558,0.00630561,0.00554999,0.00375582,0.00269455,0.0018574,0.00108396,0.000812638,0.000555715,0.000252537,0.00017052,0.000115492,0.000106336,5.95102e-05,5.98917e-05,4.30114e-05,2.61311e-05,2.16487e-05,1.65942e-05,9.823e-06,9.34615e-06,4.95918e-06,3.33791e-06,2.28885e-06,2.19348e-06,1.81201e-06,7.62951e-07,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.46052e-05,0.000190356,0.000892748,0.00413024,0.0161505,0.0432517,0.0962618,0.16766,0.262392,0.331655
44,0.130902,0.0984364,0.0740007,0.0472808,0.0264613,0.0119715,0.00578546,0.00459945,0.00542887,0.00720659,0.007269,0.00914333,0.00990098,0.0101027,0.0102714,0.0093675,0.0100153,0.00856783,0.00741655,0.00545634,0.00428464,0.00303683,0.00235151,0.00149672,0.000892939,0.000628099,0.000399023,0.000209621,0.000137331,8.402e-05,6.33249e-05,5.11177e-05,4.24392e-05,3.14717e-05,2.1458e-05,1.50683e-05,1.06813e-05,7.3434e-06,4.67308e-06,3.81476e-06,2.09812e-06,1.71664e-06,8.5832e-07,4.76844e-07,1.90738e-07,2.86107e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.90738e-05,0.000158503,0.000835241,0.00392185,0.0151606,0.0408735,0.0933866,0.16476,0.258582,0.331655
43,0.130154,0.0975455,0.0715323,0.0467893,0.0259023,0.0114835,0.00523604,0.00437982,0.00514487,0.00641564,0.00663912,0.00842075,0.00903921,0.0101025,0.00964567,0.00890634,0.00894583,0.00838112,0.00687619,0.00494268,0.00413128,0.00265908,0.00212854,0.00133097,0.000818837,0.000519951,0.000336461,0.000175479,0.000107958,7.46738e-05,5.84611e-05,3.66217e-05,3.50004e-05,2.49866e-05,2.03136e-05,1.41146e-05,9.06004e-06,5.43603e-06,3.43328e-06,2.28885e-06,2.28885e-06,1.5259e-06,6.67582e-07,7.62951e-07,3.81476e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.81201e-05,0.00013838,0.000742638,0.00364796,0.0146221,0.0396471,0.0924174,0.164959,0.258256,0.332193
42,0.132383,0.0980358,0.07111,0.0449609,0.0245633,0.010735,0.00455978,0.00391661,0.0043864,0.00524128,0.00617752,0.00807606,0.0082458,0.00830398,0.00910148,0.00890344,0.00821966,0.00670564,0.00581922,0.00466592,0.00350729,0.00243925,0.00170567,0.00106622,0.000633726,0.00041104,0.000275711,0.000141718,7.29572e-05,5.16899e-05,4.01503e-05,2.7657e-05,2.61311e-05,1.67849e-05,1.63081e-05,1.1635e-05,5.8175e-06,4.19623e-06,4.19623e-06,1.43053e-06,9.53689e-07,1.14443e-06,2.86107e-07,9.53689e-08,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.33516e-05,0.000108434,0.000607977,0.00337654,0.0140243,0.0389385,0.0878014,0.164628,0.258256,0.330584
41,0.131449,0.0967164,0.0705223,0.0444824,0.0236281,0.0100405,0.00407578,0.00330034,0.00417306,0.00519884,0.00550422,0.00811671,0.00789213,0.00796689,0.00776717,0.00766355,0.00731104,0.00630086,0.00538214,0.0036409,0.00306544,0.00190442,0.00136187,0.000843824,0.000570878,0.000298886,0.000178435,0.000105573,6.01778e-05,3.54772e-05,3.06134e-05,2.23163e-05,1.87877e-05,1.43053e-05,1.02045e-05,6.77119e-06,4.95918e-06,3.71939e-06,1.62127e-06,2.00275e-06,1.04906e-06,4.76844e-07,4.76844e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.10636e-06,8.74533e-05,0.000516613,0.00290208,0.0125584,0.0362152,0.0856891,0.160625,0.257768,0.335458
40,0.131196,0.0992473,0.0695405,0.0437928,0.023279,0.00932548,0.00393101,0.00317435,0.00351959,0.0043576,0.00496386,0.00661222,0.00670575,0.00793786,0.00730934,0.00721878,0.00659476,0.00560864,0.0045757,0.0032145,0.00261759,0.0017462,0.00118324,0.000747501,0.000415522,0.000242523,0.000151827,8.10636e-05,4.52049e-05,2.83246e-05,2.63218e-05,1.9646e-05,1.36378e-05,8.48783e-06,6.58045e-06,5.91287e-06,4.00549e-06,2.57496e-06,1.14443e-06,5.72213e-07,1.04906e-06,2.86107e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,6.89517e-05,0.000445468,0.00267548,0.0123842,0.0347408,0.0835565,0.159004,0.255676,0.33409
39,0.130236,0.094073,0.0691998,0.0427194,0.0223895,0.00862902,0.00329099,0.00247358,0.00312181,0.00355993,0.00425317,0.00574922,0.00655539,0.00654512,0.00660934,0.00642782,0.00594396,0.00507143,0.00396868,0.00299458,0.00202115,0.00142081,0.000986591,0.000615702,0.000329881,0.000181487,0.000119402,6.33249e-05,2.9469e-05,1.72618e-05,1.36378e-05,1.06813e-05,8.77394e-06,6.67582e-06,4.57771e-06,3.62402e-06,2.86107e-06,1.14443e-06,6.67582e-07,8.5832e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,5.10224e-05,0.000367552,0.00226329,0.0117308,0.0331092,0.0842092,0.15568,0.256316,0.333003
38,0.127599,0.0937071,0.0675117,0.0427551,0.0217314,0.00813542,0.00299611,0.00220483,0.00253605,0.00333438,0.00416772,0.00506571,0.00563048,0.00544928,0.00636252,0.0053727,0.0051174,0.00435082,0.00320964,0.0022714,0.00180314,0.00111563,0.000797189,0.000447566,0.000244717,0.000161746,9.3843e-05,5.47417e-05,2.09812e-05,1.421e-05,1.11582e-05,7.43877e-06,7.82025e-06,5.91287e-06,2.7657e-06,2.47959e-06,1.81201e-06,1.2398e-06,1.33516e-06,6.67582e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,3.95781e-05,0.000309091,0.00202249,0.0105408,0.0325876,0.0812686,0.15568,0.254248,0.333003
37,0.130861,0.0921886,0.067836,0.0401366,0.0208085,0.00766986,0.0024692,0.00182994,0.00243677,0.00301967,0.00360208,0.00409915,0.00516403,0.00527066,0.00509232,0.00499504,0.0047899,0.00390984,0.00282034,0.00194343,0.00136139,0.000889601,0.000666533,0.000340181,0.000170424,0.000114347,6.31342e-05,3.53819e-05,1.65942e-05,9.63226e-06,8.96468e-06,5.8175e-06,4.86381e-06,3.33791e-06,2.28885e-06,2.67033e-06,8.5832e-07,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.96597e-05,0.000240997,0.00181554,0.00957129,0.0309665,0.074404,0.153062,0.251439,0.331387
36,0.129373,0.0910208,0.0631407,0.0380805,0.0199151,0.00729334,0.00241646,0.00167239,0.00210422,0.00258383,0.00327268,0.00379778,0.00436751,0.0045635,0.00469482,0.00441339,0.00423495,0.00335489,0.00239576,0.00177558,0.00105144,0.00076133,0.000475128,0.000264649,0.000171187,9.33661e-05,5.30251e-05,2.1458e-05,1.05859e-05,7.24804e-06,6.58045e-06,4.86381e-06,2.7657e-06,2.19348e-06,1.62127e-06,7.62951e-07,1.14443e-06,6.67582e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.62264e-05,0.00020676,0.00176547,0.00880203,0.0296227,0.0753622,0.148028,0.252992,0.331655
35,0.128601,0.0917754,0.0636707,0.038802,0.0193561,0.00676076,0.00204557,0.00145333,0.00190337,0.00207733,0.00276913,0.00370737,0.00407263,0.00395504,0.00412022,0.00372024,0.00365616,0.00289111,0.00184844,0.00133192,0.000982776,0.000658331,0.000398547,0.000199893,0.000123407,6.24666e-05,2.97551e-05,1.49729e-05,1.09674e-05,4.38697e-06,2.28885e-06,2.67033e-06,2.57496e-06,1.33516e-06,1.43053e-06,8.5832e-07,7.62951e-07,1.90738e-07,3.81476e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.98367e-05,0.000196174,0.001423,0.00794202,0.0279815,0.0728426,0.145143,0.247938,0.331387
34,0.129454,0.0881605,0.062419,0.0385972,0.018691,0.00636638,0.00185826,0.0014066,0.0015094,0.00210536,0.00266032,0.00335136,0.00345483,0.00378023,0.00349098,0.00345264,0.00330615,0.00246586,0.00156844,0.00118992,0.000774872,0.000426776,0.000249962,0.0001421,7.19081e-05,4.35836e-05,2.38422e-05,9.15541e-06,5.8175e-06,4.2916e-06,2.38422e-06,1.33516e-06,1.5259e-06,1.14443e-06,1.33516e-06,2.86107e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.57359e-05,0.000135138,0.00128834,0.00777232,0.0266732,0.0698608,0.144733,0.248993,0.331924
33,0.128763,0.0900404,0.0613532,0.0362793,0.0176389,0.0059741,0.00167878,0.0011162,0.00136463,0.00180896,0.00214866,0.00262312,0.00304847,0.00330415,0.00316405,0.00299582,0.00235237,0.00214828,0.00143807,0.000904479,0.000556573,0.000361925,0.000220684,0.000103857,5.22621e-05,2.99458e-05,1.67849e-05,7.0573e-06,3.62402e-06,1.81201e-06,2.00275e-06,2.86107e-07,8.5832e-07,3.81476e-07,5.72213e-07,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.12535e-05,0.000124075,0.0011346,0.00684047,0.0248827,0.0685857,0.143365,0.2496,0.331924
32,0.130071,0.0903582,0.0611152,0.0360685,0.0169604,0.00563163,0.00145256,0.000865187,0.00134985,0.00161259,0.00211299,0.0024258,0.00280938,0.00322776,0.00295043,0.00269665,0.00236305,0.00169242,0.00129807,0.000785935,0.000494488,0.000273518,0.000160697,9.36522e-05,4.63493e-05,2.6894e-05,1.03952e-05,3.81476e-06,2.38422e-06,1.04906e-06,1.04906e-06,6.67582e-07,7.62951e-07,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.63226e-06,0.0001009,0.00103876,0.0063495,0.024172,0.0663095,0.143869,0.24719,0.331924
31,0.129495,0.0890034,0.0598559,0.0349274,0.0158979,0.00543164,0.00137598,0.000733005,0.000955882,0.00135443,0.00160735,0.00214837,0.00271992,0.00241331,0.00224432,0.00259146,0.00175317,0.00151169,0.000857939,0.000498398,0.000314527,0.00019398,0.000112249,4.654e-05,2.64172e-05,1.03952e-05,6.67582e-06,3.81476e-06,1.90738e-06,8.5832e-07,3.81476e-07,6.67582e-07,1.04906e-06,4.76844e-07,3.81476e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,8.29709e-05,0.00093452,0.00590438,0.0226108,0.0631407,0.141239,0.240654,0.32952
