SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:22:00
Date and Time Ended,2022-Jun-08 20:22:45
Scan Name,Scan 175
Link Settings,
Reset RX After Applying Settings,false
Open Area,1836
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,52
Vertical Percentage,18.43
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-6,0.128118,0.0624666,0.0254169,0.00628115,0.000866045,3.82429e-05,6.67582e-07,3.81476e-07,1.62127e-06,6.00824e-06,1.04906e-05,1.54498e-05,1.89784e-05,2.24117e-05,1.86923e-05,1.6022e-05,9.63226e-06,5.24529e-06,2.19348e-06,8.5832e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000107004,0.00224508,0.0189715,0.0691764,0.16576,0.287031
-7,0.129209,0.0649633,0.0241877,0.00612697,0.000743591,3.53819e-05,6.67582e-07,5.72213e-07,2.95644e-06,8.48783e-06,9.63226e-06,2.26024e-05,3.27115e-05,2.84199e-05,2.21256e-05,1.6022e-05,1.19211e-05,6.10361e-06,2.7657e-06,2.47959e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000126459,0.00233158,0.0181904,0.0692349,0.166977,0.283064
-8,0.130485,0.0627249,0.0236336,0.00576019,0.000733196,3.76707e-05,9.53689e-07,7.62951e-07,3.81476e-06,1.1635e-05,1.65942e-05,3.51911e-05,4.11994e-05,4.2153e-05,3.64309e-05,2.7657e-05,1.93599e-05,7.15267e-06,5.72213e-06,4.10086e-06,1.2398e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000128557,0.00248989,0.0195026,0.0683226,0.166569,0.280736
-9,0.128198,0.0633066,0.0228759,0.00554408,0.000649462,2.54635e-05,7.62951e-07,2.47959e-06,7.0573e-06,1.79294e-05,3.1281e-05,4.62539e-05,5.75074e-05,5.4551e-05,4.99733e-05,3.86244e-05,2.33654e-05,8.48783e-06,8.29709e-06,4.86381e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000134375,0.00266442,0.0195361,0.0703286,0.167045,0.282869
-10,0.126106,0.0634242,0.0228033,0.0052225,0.000595674,2.08858e-05,1.5259e-06,3.71939e-06,1.01091e-05,2.71801e-05,4.00549e-05,6.51369e-05,7.49599e-05,7.06683e-05,6.71397e-05,4.42512e-05,2.85153e-05,1.30655e-05,9.44152e-06,4.2916e-06,2.00275e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000165751,0.00273222,0.0195669,0.0702562,0.161895,0.282673
-11,0.129783,0.0633556,0.0225609,0.00499771,0.000603399,2.18395e-05,1.71664e-06,4.00549e-06,1.3447e-05,3.53819e-05,5.2739e-05,9.08865e-05,9.22217e-05,9.11727e-05,9.36522e-05,5.38834e-05,4.97826e-05,2.42237e-05,1.54498e-05,8.5832e-06,4.10086e-06,1.81201e-06,4.76844e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000165751,0.00288043,0.0207968,0.0690831,0.162215,0.28016
-12,0.131112,0.0624952,0.0220781,0.00481546,0.000547417,1.53544e-05,2.00275e-06,6.86656e-06,1.62127e-05,3.80522e-05,8.73579e-05,0.000116732,0.000150492,0.000114729,0.00013447,0.000103475,6.50416e-05,3.41421e-05,1.55451e-05,1.44961e-05,4.19623e-06,2.09812e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.00020285,0.00308976,0.0213842,0.0720989,0.164562,0.28326
-13,0.13217,0.0628597,0.0221091,0.00470178,0.000511559,1.63081e-05,2.7657e-06,7.62951e-06,1.65942e-05,4.11994e-05,0.000104238,0.000149825,0.000169852,0.000107385,0.00015259,0.000110723,9.1268e-05,5.21668e-05,3.41421e-05,1.85969e-05,9.25078e-06,3.0518e-06,1.90738e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000230507,0.00331235,0.022071,0.0732333,0.16299,0.278446
-14,0.130154,0.0634144,0.0221091,0.00459277,0.000507553,1.47822e-05,4.95918e-06,1.3447e-05,3.09949e-05,8.04913e-05,0.000137617,0.000193599,0.000229648,0.00019255,0.000208858,0.000174144,0.000119497,6.7998e-05,4.13901e-05,2.19348e-05,1.03952e-05,5.05455e-06,2.47959e-06,7.62951e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000246624,0.00342765,0.0217742,0.0731417,0.161959,0.280736
-15,0.132856,0.0629854,0.0217464,0.00446603,0.000442893,1.43053e-05,4.2916e-06,1.56405e-05,4.99733e-05,0.000105573,0.000194743,0.000192931,0.000338083,0.000268082,0.000264172,0.000231079,0.000146773,9.4892e-05,5.49325e-05,3.53819e-05,1.62127e-05,6.77119e-06,3.71939e-06,8.5832e-07,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000244907,0.00361667,0.02336,0.0722515,0.164694,0.278635
-16,0.134868,0.062937,0.0218976,0.00440528,0.000446517,1.25887e-05,6.29435e-06,3.00412e-05,7.82025e-05,0.000110437,0.0002636,0.000313573,0.000416381,0.00039559,0.000391871,0.000306897,0.00020428,0.000115492,6.45647e-05,5.94148e-05,2.47959e-05,1.12535e-05,4.86381e-06,1.81201e-06,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000279145,0.00381447,0.0236924,0.0740542,0.161831,0.276007
-17,0.132683,0.0637202,0.0216957,0.00438611,0.000425917,1.46868e-05,1.50683e-05,3.90059e-05,8.44968e-05,0.000207904,0.000371271,0.000453288,0.000489052,0.000523671,0.000498684,0.000379759,0.00029593,0.000168898,0.000110819,6.11315e-05,3.20439e-05,1.65942e-05,6.96193e-06,2.67033e-06,1.04906e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.00030251,0.00411898,0.0238274,0.0747025,0.164495,0.277879
-18,0.131872,0.0626099,0.021627,0.00429627,0.000434119,1.61173e-05,2.05043e-05,4.61585e-05,0.000119974,0.000251869,0.000432212,0.000535687,0.000651083,0.000557527,0.000647459,0.000424868,0.000366026,0.000225929,0.000137713,9.36522e-05,4.24392e-05,2.36515e-05,7.53414e-06,4.2916e-06,2.47959e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000332647,0.0043164,0.024212,0.0750722,0.168211,0.276566
-19,0.134602,0.0625239,0.0214099,0.00439231,0.000420863,1.77386e-05,2.17441e-05,7.45785e-05,0.000204948,0.000299077,0.000496204,0.000656138,0.000799763,0.00083381,0.000733768,0.000581464,0.000466831,0.000296597,0.000189689,0.000117304,6.70443e-05,3.23301e-05,1.28748e-05,7.24804e-06,2.7657e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000384718,0.00435111,0.0261021,0.074404,0.165092,0.277879
-20,0.133854,0.064953,0.022102,0.00459688,0.000415236,2.36515e-05,4.01503e-05,9.91836e-05,0.000190833,0.00038529,0.000684463,0.000959602,0.000951877,0.000969234,0.00095903,0.000816167,0.000513085,0.000342756,0.000249199,0.000170806,8.17311e-05,5.03548e-05,2.08858e-05,9.25078e-06,3.81476e-06,1.04906e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000438697,0.00469148,0.0255916,0.0785114,0.166029,0.275265
-21,0.134514,0.0634734,0.0217823,0.00458906,0.000451095,2.56542e-05,5.02594e-05,0.000101282,0.000253967,0.000473697,0.000811494,0.00104715,0.0012726,0.00119965,0.00117218,0.000912871,0.000656424,0.000421721,0.000327974,0.000210002,0.000102617,5.95102e-05,2.7657e-05,8.5832e-06,7.91562e-06,2.47959e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.48783e-06,0.00048352,0.00513104,0.0262644,0.080077,0.164628,0.278068
-22,0.135852,0.0646863,0.0221008,0.00472076,0.000461872,3.77661e-05,7.15267e-05,0.000163367,0.000368219,0.000646983,0.000988594,0.00130188,0.0014354,0.00148528,0.00137846,0.00115139,0.000922503,0.000604162,0.000438029,0.000286584,0.000157931,8.53552e-05,3.3856e-05,1.71664e-05,9.72763e-06,3.62402e-06,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.03952e-05,0.000460441,0.00554017,0.0286069,0.0783761,0.167386,0.273976
-23,0.135269,0.0641494,0.0222086,0.00479191,0.000505169,4.94011e-05,0.00010214,0.000220016,0.000428874,0.000774109,0.00121271,0.00167639,0.00183909,0.00170109,0.00178941,0.00137245,0.0011203,0.0007846,0.000510128,0.000365263,0.000210479,0.000109674,5.18807e-05,2.48913e-05,1.23026e-05,4.38697e-06,1.33516e-06,9.53689e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.25887e-05,0.000539693,0.00581331,0.0290925,0.0817716,0.166773,0.276193
-24,0.134735,0.064953,0.0226008,0.00513628,0.000571355,5.52186e-05,0.000120451,0.000241093,0.000650034,0.00105688,0.00143673,0.00186742,0.00215124,0.0021459,0.00209497,0.00175555,0.00144474,0.00095264,0.000757706,0.000489147,0.000253681,0.00016022,7.6772e-05,3.64309e-05,1.99321e-05,8.48783e-06,3.24254e-06,8.5832e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.09674e-05,0.000581273,0.00643247,0.0302484,0.0813655,0.173483,0.276193
-25,0.136213,0.0649736,0.023246,0.00520962,0.000615797,8.96468e-05,0.000158598,0.000282959,0.000760281,0.00117456,0.00173152,0.00250896,0.00261912,0.00246004,0.00245108,0.00205367,0.0015856,0.00115959,0.000785077,0.000533875,0.000347429,0.000192073,0.000102998,4.79706e-05,2.7657e-05,9.91836e-06,4.86381e-06,8.5832e-07,6.67582e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.28748e-05,0.000629339,0.00639261,0.0313769,0.0813978,0.172026,0.277315
-26,0.136577,0.0657876,0.0230316,0.00524205,0.000690566,8.96468e-05,0.000206188,0.000423819,0.000866999,0.00140488,0.00218175,0.00241083,0.00286574,0.00289845,0.00294785,0.00248045,0.00216983,0.00125849,0.000926318,0.000620756,0.000437171,0.000215534,0.000127699,7.01915e-05,3.52865e-05,1.57359e-05,6.19898e-06,1.71664e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.55451e-05,0.000693046,0.00691811,0.031483,0.0831831,0.172824,0.276566
-27,0.13805,0.0661168,0.0231409,0.00571803,0.000735866,0.000150683,0.00023146,0.000523575,0.000967041,0.00164683,0.00222343,0.00303655,0.00320983,0.0032291,0.00325484,0.0027038,0.00223793,0.00170682,0.00120851,0.0008958,0.000467689,0.000266079,0.000147917,0.000103952,5.1976e-05,1.64988e-05,1.18257e-05,2.95644e-06,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.66896e-05,0.000740444,0.00701299,0.0327256,0.0862666,0.170878,0.275635
-28,0.138423,0.066417,0.0231344,0.00626875,0.00080539,0.000181582,0.000404173,0.000638495,0.00139754,0.00193961,0.0031301,0.00360065,0.00339523,0.00372826,0.00407988,0.00311265,0.00257115,0.00204433,0.00148127,0.00106966,0.000663195,0.000447757,0.000208667,0.000122168,5.6363e-05,2.7657e-05,1.03952e-05,5.05455e-06,1.81201e-06,1.33516e-06,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.7834e-05,0.000803674,0.00745434,0.0335348,0.0878014,0.174444,0.27508
-29,0.138751,0.0670257,0.0239921,0.00629186,0.000904574,0.000187591,0.00043698,0.000924697,0.00160687,0.0021459,0.00310636,0.00412394,0.00436952,0.00448463,0.00416018,0.00378319,0.00327831,0.00243553,0.00169661,0.00123808,0.000815595,0.000506695,0.00024815,0.000137903,7.07637e-05,3.6717e-05,1.74525e-05,8.20172e-06,1.5259e-06,7.62951e-07,2.86107e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.86923e-05,0.000914015,0.00774265,0.0359987,0.0882745,0.173851,0.276193
-30,0.136988,0.0668834,0.0252368,0.00656863,0.000949683,0.000248531,0.00055066,0.00105879,0.0017402,0.00274739,0.00371986,0.00459783,0.00498913,0.00512703,0.00502785,0.00436713,0.00367666,0.00275235,0.00201724,0.00141642,0.000962654,0.000566491,0.00032187,0.000165179,0.000100137,4.53002e-05,1.7071e-05,8.77394e-06,2.95644e-06,1.90738e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.5082e-05,0.000928988,0.00825394,0.0367744,0.0869626,0.172606,0.274343
-31,0.13894,0.0678922,0.0258158,0.00685237,0.00109865,0.000300889,0.000685607,0.00128452,0.00193036,0.00320687,0.00445659,0.00518492,0.00559882,0.00578422,0.00574998,0.00485323,0.0038941,0.00323844,0.00227903,0.00157826,0.00117304,0.000763237,0.000411707,0.000216297,0.000114824,5.5314e-05,2.85153e-05,1.20165e-05,5.91287e-06,2.19348e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.88014e-05,0.00103227,0.00886758,0.0380345,0.0932378,0.17519,0.276566
-32,0.138798,0.0669928,0.0261421,0.00718686,0.00116245,0.000323682,0.000730144,0.00134442,0.0024033,0.00344663,0.00489605,0.00586681,0.00603838,0.00616875,0.00623245,0.00520666,0.00437953,0.0035091,0.00245737,0.00198148,0.00138151,0.000908865,0.000478847,0.000321489,0.000163939,8.44015e-05,3.91966e-05,1.59266e-05,8.10636e-06,2.7657e-06,1.71664e-06,3.81476e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.13764e-05,0.00108406,0.00916461,0.03855,0.0920849,0.175115,0.271434
-33,0.138704,0.0680728,0.0274784,0.00766212,0.00131046,0.000448901,0.000951781,0.001808,0.00252451,0.00406548,0.00536192,0.00646424,0.00727029,0.00697858,0.00710964,0.00607929,0.00487774,0.00422656,0.00311894,0.00238088,0.00161841,0.0011182,0.000615606,0.000376135,0.000172522,0.000102998,5.06409e-05,2.59403e-05,1.30655e-05,4.76844e-06,1.43053e-06,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.47143e-05,0.00108854,0.00932293,0.0389459,0.0942245,0.181638,0.274895
