SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:43:59
Date and Time Ended,2022-Jun-08 18:44:46
Scan Name,Scan 53
Link Settings,
Reset RX After Applying Settings,false
Open Area,7709
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.212005,0.190155,0.159313,0.128078,0.0940082,0.0630241,0.0381195,0.0196939,0.00928026,0.00346933,0.00115053,0.000248627,4.75891e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.1458e-05,0.000121881,0.000435264,0.00129625,0.00342002,0.00732163,0.014322,0.0255453,0.0429344,0.062908,0.0913049,0.115087,0.139507,0.171306,0.193753,0.211895,0.228823,0.241934,0.252368,0.262897,0.279205,0.300289
96,0.212555,0.187371,0.158942,0.125874,0.0922301,0.0625812,0.0361257,0.0201225,0.00893062,0.0032867,0.00107576,0.000222591,4.2153e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.80247e-05,0.00010853,0.000407797,0.00121109,0.00320926,0.00709438,0.0140253,0.0249023,0.0412315,0.0633066,0.0874266,0.1147,0.137401,0.166231,0.189364,0.212115,0.228568,0.241791,0.252368,0.265625,0.279586,0.303628
95,0.210696,0.18542,0.154797,0.120257,0.0887335,0.0606177,0.0343677,0.0185236,0.00853676,0.0030539,0.000972763,0.000217823,3.62402e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.65942e-05,9.09819e-05,0.00036326,0.00115959,0.00309348,0.00677104,0.013208,0.0244169,0.0406101,0.0611152,0.086194,0.110941,0.137217,0.164034,0.188406,0.21124,0.227426,0.241648,0.252368,0.265453,0.282089,0.304531
94,0.20919,0.184253,0.154098,0.119729,0.0872776,0.0588243,0.0340987,0.0178511,0.00828584,0.00285868,0.000937953,0.000200465,3.15671e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.63081e-05,8.36385e-05,0.000355058,0.00105869,0.00286002,0.00632812,0.0131571,0.0237984,0.0383192,0.060421,0.085528,0.111333,0.135135,0.161512,0.185169,0.209511,0.226796,0.239949,0.25268,0.265797,0.279968,0.306353
93,0.208763,0.181799,0.152435,0.117699,0.0867049,0.0567698,0.0334827,0.0174362,0.00778015,0.00260109,0.000878824,0.000178531,3.1281e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.6022e-05,7.92515e-05,0.00030642,0.000994888,0.00268349,0.00603141,0.0123094,0.0221259,0.0378692,0.0578032,0.0827964,0.109781,0.134205,0.161639,0.184087,0.208339,0.227173,0.240654,0.252836,0.264766,0.284836,0.307965
92,0.207494,0.179646,0.151814,0.116793,0.0867049,0.0572298,0.0322998,0.0165861,0.0073725,0.00249199,0.00076009,0.00016413,2.38422e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.21118e-05,6.96193e-05,0.000283341,0.000929656,0.00259852,0.00596838,0.0115275,0.0212876,0.0367844,0.0569038,0.08003,0.10603,0.131914,0.162023,0.1831,0.206033,0.225299,0.23883,0.253776,0.266836,0.284638,0.308197
91,0.205929,0.18188,0.147071,0.114252,0.0819679,0.0547585,0.0306881,0.0155126,0.0068269,0.00227903,0.000693999,0.000141527,1.92645e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.63226e-06,6.24666e-05,0.000271706,0.000903239,0.00238546,0.00554103,0.0117706,0.0209307,0.035107,0.0552758,0.0801083,0.10141,0.129741,0.159127,0.180517,0.206761,0.223822,0.240796,0.252058,0.265453,0.28563,0.308197
90,0.204592,0.17793,0.146966,0.112095,0.0806763,0.0524918,0.0292108,0.0151449,0.00647989,0.00220798,0.000681506,0.000130751,1.86923e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.72763e-06,5.70306e-05,0.000229076,0.000831807,0.00233139,0.00521382,0.011062,0.0205496,0.0344341,0.0533395,0.0782265,0.102578,0.126966,0.157354,0.178706,0.203981,0.222969,0.239949,0.253618,0.268586,0.287031,0.310534
89,0.203677,0.176625,0.143768,0.109752,0.0795173,0.0472917,0.0285909,0.0142995,0.00620165,0.0020593,0.00060359,0.000111582,1.44961e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.48783e-06,4.8352e-05,0.000205711,0.000755894,0.00214237,0.00501078,0.0106269,0.0194803,0.0335375,0.0521908,0.0762319,0.0979655,0.125951,0.156095,0.17716,0.20187,0.221762,0.239109,0.253933,0.267533,0.287434,0.312428
88,0.20297,0.174221,0.143516,0.108819,0.0777956,0.0495816,0.0277954,0.0139784,0.00591745,0.0019317,0.000568017,0.000102522,1.44961e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,4.56817e-05,0.000189117,0.000698482,0.00196298,0.0047097,0.0100826,0.018975,0.0330344,0.0513018,0.0752653,0.0961488,0.124724,0.153291,0.176778,0.201572,0.223455,0.237171,0.253776,0.269647,0.288041,0.310063
87,0.201077,0.170878,0.13894,0.106944,0.073721,0.0467626,0.026848,0.0129315,0.0055704,0.00176518,0.000518521,9.50828e-05,1.1635e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,3.84337e-05,0.000172808,0.000671874,0.00181153,0.00457485,0.00971707,0.0182789,0.0310958,0.0494499,0.0731809,0.0961488,0.122559,0.150144,0.173778,0.201077,0.221882,0.237859,0.253461,0.270002,0.289466,0.315558
86,0.19951,0.169815,0.138704,0.105702,0.0740542,0.0457544,0.0256863,0.0126348,0.00525406,0.00167353,0.00046788,7.55322e-05,1.02998e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,3.34745e-05,0.000165846,0.000666915,0.00172885,0.00439326,0.00924758,0.0180972,0.0302551,0.0494678,0.0697894,0.093922,0.120469,0.150034,0.173851,0.199122,0.221282,0.237998,0.253305,0.270537,0.29215,0.319496
85,0.197205,0.169394,0.137586,0.102758,0.0712461,0.0433708,0.0250164,0.0120161,0.00490415,0.00154278,0.000452621,8.06821e-05,1.07767e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,3.28069e-05,0.00014601,0.000616464,0.00166533,0.00408608,0.00890402,0.0172642,0.02958,0.0468,0.0695405,0.0913253,0.118311,0.148457,0.171522,0.199413,0.220805,0.237171,0.252368,0.270716,0.294248,0.317761
84,0.196448,0.169674,0.13644,0.102041,0.070184,0.0423396,0.0238594,0.0116683,0.00466611,0.00147316,0.000415427,6.37064e-05,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.10765e-05,0.000134756,0.000552186,0.00157206,0.00378452,0.00857842,0.0168613,0.0290574,0.0455661,0.0699323,0.0895091,0.118999,0.145919,0.171594,0.196448,0.218101,0.23567,0.255517,0.269292,0.29446,0.318998
83,0.195231,0.166366,0.131872,0.0980593,0.0673342,0.0404537,0.0229747,0.0110325,0.00431764,0.00133392,0.000372702,5.35019e-05,8.77394e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.25071e-05,0.000123789,0.00048743,0.00146153,0.00351062,0.00816949,0.0157101,0.0277127,0.0449412,0.0662666,0.0890615,0.115803,0.142567,0.170238,0.196072,0.215462,0.23635,0.255517,0.271794,0.294248,0.321755
82,0.193387,0.163772,0.130819,0.0987211,0.066644,0.0403541,0.0215951,0.0102689,0.00418412,0.00127165,0.000343996,5.07362e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.91691e-05,0.000109865,0.000488193,0.00134661,0.00336786,0.00765567,0.0153199,0.0264135,0.0441087,0.0634144,0.0890034,0.114668,0.140368,0.162925,0.195045,0.216831,0.237998,0.254564,0.274343,0.296807,0.327152
81,0.192478,0.163707,0.129495,0.0952101,0.0651597,0.0387359,0.0217742,0.010141,0.00393101,0.00115702,0.000305085,5.33112e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.79294e-05,0.000107099,0.0004407,0.00131456,0.00318532,0.00754539,0.0149957,0.0256992,0.0424802,0.0631602,0.0867232,0.112991,0.139507,0.165225,0.190953,0.215917,0.235805,0.25504,0.273427,0.296163,0.32585
80,0.192027,0.161257,0.124345,0.0941162,0.0638593,0.0375464,0.0199607,0.00948221,0.00378243,0.00109092,0.000300793,3.748e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.421e-05,9.823e-05,0.000392729,0.00121881,0.0030416,0.00709917,0.014331,0.0251501,0.0416127,0.0620127,0.0855459,0.109988,0.138236,0.164429,0.192478,0.214223,0.235399,0.255199,0.273976,0.296163,0.327937
79,0.191042,0.160814,0.126145,0.0920849,0.0613073,0.0367777,0.0197747,0.00902229,0.00353332,0.00101072,0.000269322,3.73846e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.29702e-05,9.01236e-05,0.000350671,0.0011965,0.00295787,0.00678405,0.0141625,0.0242019,0.0400111,0.0605281,0.0850839,0.109693,0.136032,0.162666,0.188753,0.213441,0.234455,0.253461,0.274895,0.299192,0.32952
78,0.188146,0.157657,0.123112,0.0901792,0.061344,0.0357193,0.0193918,0.00868041,0.00329089,0.000953689,0.000250534,3.53819e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.29702e-05,7.97284e-05,0.000353246,0.00109855,0.00281691,0.00649396,0.0133366,0.0237998,0.0397664,0.0594994,0.0831325,0.106222,0.135717,0.158022,0.189539,0.212776,0.233786,0.25504,0.276193,0.300289,0.337392
77,0.189364,0.155149,0.121325,0.0868519,0.0586558,0.0339968,0.0181196,0.00825744,0.00309834,0.00088798,0.00022221,3.4905e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.72763e-06,6.6949e-05,0.000294118,0.00102588,0.00261254,0.00629041,0.0127334,0.0230705,0.0391431,0.0574626,0.0811237,0.102322,0.133071,0.157597,0.188406,0.213664,0.234455,0.257283,0.274711,0.29963,0.331655
76,0.186264,0.154098,0.121325,0.0858867,0.0574949,0.0330958,0.0175837,0.00767648,0.00288949,0.000819696,0.000212005,2.97551e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.823e-06,6.49462e-05,0.000275902,0.000923362,0.00240215,0.00595512,0.0123999,0.0224067,0.0364634,0.057142,0.0777365,0.102118,0.131702,0.156333,0.187371,0.210264,0.233387,0.254881,0.277879,0.302506,0.334635
75,0.181558,0.149052,0.116164,0.0857608,0.0556211,0.031425,0.0167509,0.00742058,0.00271162,0.000783742,0.000192073,2.6894e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.25078e-06,5.92241e-05,0.000270752,0.000877203,0.00229534,0.0058237,0.0116177,0.021824,0.0363373,0.0558562,0.0787075,0.102169,0.130694,0.157294,0.184336,0.208021,0.232196,0.256156,0.276753,0.306353,0.339912
74,0.182285,0.15031,0.114925,0.0850485,0.0565425,0.0310439,0.0165935,0.00695276,0.00262055,0.000704585,0.000171473,2.36515e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.06004e-06,5.36927e-05,0.000264553,0.00084659,0.00218624,0.00545529,0.0115148,0.0210631,0.0352127,0.0521643,0.0787226,0.101485,0.128682,0.155326,0.18417,0.208551,0.23459,0.256316,0.278635,0.305667,0.337114
73,0.181638,0.147336,0.115509,0.0810916,0.0541289,0.0296142,0.0149623,0.0066331,0.00240578,0.000637827,0.000155261,2.45098e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,4.88289e-05,0.000203231,0.000775826,0.00202249,0.00513123,0.0107437,0.0202069,0.0337253,0.0534508,0.0750584,0.0987925,0.127006,0.153406,0.180836,0.208657,0.232592,0.254881,0.28016,0.308661,0.34076
72,0.179175,0.145143,0.114412,0.0806128,0.0516056,0.0290266,0.0145903,0.0063335,0.00234922,0.000597009,0.000143816,1.65942e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.00824e-06,4.08179e-05,0.00018864,0.000732338,0.0019605,0.00498531,0.0102856,0.0194157,0.0327439,0.0521112,0.0720989,0.0962165,0.129291,0.152663,0.181236,0.205929,0.23246,0.256156,0.28016,0.309829,0.346819
71,0.177007,0.144122,0.110135,0.0758226,0.0507363,0.0278427,0.014104,0.00607748,0.00213655,0.000557908,0.00012808,1.61173e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,3.71939e-06,3.4905e-05,0.000183394,0.000665198,0.00187419,0.00468194,0.00998303,0.0186272,0.0313217,0.0501523,0.0715073,0.0939435,0.123001,0.149487,0.179646,0.208233,0.232328,0.255996,0.281314,0.310534,0.344196
70,0.176778,0.143215,0.108502,0.0785415,0.0482215,0.0272318,0.01353,0.00561999,0.00198949,0.0004963,0.000123598,1.53544e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,3.41421e-05,0.000177958,0.000665007,0.00176709,0.00446517,0.00995392,0.0180948,0.0311668,0.0484096,0.0695996,0.0921263,0.120151,0.14504,0.17894,0.204592,0.231278,0.256477,0.282284,0.311715,0.349185
69,0.176549,0.141239,0.108703,0.0755429,0.047096,0.0263625,0.0126605,0.00553931,0.00182193,0.000458343,0.000108625,1.41146e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.19486e-05,0.000161841,0.000587663,0.00161021,0.00442578,0.00907225,0.0174891,0.0295864,0.048267,0.0674562,0.0894896,0.119694,0.143165,0.174369,0.204695,0.230497,0.256156,0.282284,0.315072,0.347703
68,0.17319,0.139889,0.105674,0.0730895,0.0462766,0.025477,0.0124671,0.00522269,0.00176804,0.000439937,9.47967e-05,8.29709e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,2.39376e-05,0.000144388,0.000523766,0.00157902,0.00416609,0.00891681,0.0169949,0.0287737,0.0455458,0.066417,0.0882175,0.11623,0.142716,0.17549,0.202569,0.231802,0.258419,0.284836,0.312667,0.347703
