SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:34:43
Date and Time Ended,2022-Jun-08 19:35:31
Scan Name,Scan 114
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5,0.527827,0.516512,0.513275,0.517818,0.523777,0.485301,0.484153,0.471339,0.475167,0.484726,0.494678,0.48018,0.472972,0.495277,0.487032,0.483582,0.4923,0.479057,0.485876,0.464392,0.475167,0.492893,0.460735,0.449116,0.431151,0.426216,0.417953,0.42489,0.396125,0.379957,0.374743,0.38714,0.372697,0.381017,0.378552,0.397664,0.397278,0.397278,0.42096,0.423572,0.449116,0.46704,0.488775,0.513275,0.49708,0.514565,0.508181,0.522441,0.516512,0.515212,0.527148,0.523777,0.498289,0.487032,0.502569,0.495277,0.495876,0.491709,0.505671,0.508181,0.515212,0.488193,0.507551,0.511353,0.494678
4,0.510715,0.508181,0.494678,0.491709,0.488775,0.477382,0.465447,0.46704,0.46704,0.461774,0.465977,0.460218,0.448133,0.461254,0.461254,0.467573,0.482443,0.466508,0.469718,0.45561,0.458672,0.464392,0.442804,0.416254,0.398825,0.389718,0.383874,0.384234,0.349781,0.320245,0.337114,0.318008,0.329786,0.324302,0.345649,0.348887,0.362152,0.380663,0.379957,0.405538,0.439007,0.450598,0.469718,0.494678,0.493486,0.510715,0.509445,0.514565,0.511992,0.506923,0.510715,0.510715,0.496477,0.508812,0.4923,0.500726,0.470257,0.483582,0.479618,0.48018,0.488193,0.467573,0.499505,0.511353,0.499505
3,0.495277,0.490531,0.485876,0.477939,0.460218,0.465977,0.442804,0.433892,0.445211,0.439478,0.432061,0.448133,0.426216,0.450598,0.432061,0.433433,0.444727,0.435738,0.427998,0.43995,0.435275,0.438068,0.413731,0.392707,0.373717,0.35068,0.337392,0.331655,0.297886,0.282869,0.267883,0.273245,0.270895,0.278825,0.298755,0.308661,0.305667,0.324302,0.365057,0.389718,0.398438,0.433892,0.450103,0.483582,0.462295,0.481875,0.498896,0.487612,0.514565,0.498896,0.498289,0.498896,0.484153,0.475719,0.476272,0.461774,0.454599,0.472972,0.46704,0.462818,0.461774,0.462818,0.481875,0.476272,0.469718
2,0.476272,0.477939,0.460735,0.46704,0.440423,0.439478,0.429344,0.415409,0.42666,0.420527,0.415409,0.425773,0.416254,0.42401,0.410004,0.422262,0.437133,0.435738,0.420096,0.428894,0.427998,0.429794,0.399604,0.369669,0.348294,0.312906,0.311241,0.275635,0.278825,0.244972,0.23897,0.237033,0.235941,0.241363,0.247339,0.273427,0.293195,0.313385,0.323534,0.353403,0.387873,0.427998,0.441373,0.463341,0.461774,0.474616,0.4923,0.46704,0.489945,0.482443,0.472426,0.488775,0.477382,0.464392,0.463341,0.459701,0.440423,0.447155,0.45209,0.434352,0.446667,0.446181,0.45259,0.474616,0.456118
1,0.472972,0.453592,0.446181,0.430698,0.437133,0.425773,0.424449,0.406747,0.408369,0.414149,0.401169,0.396893,0.392707,0.404737,0.417102,0.411239,0.420527,0.407556,0.408776,0.411652,0.402351,0.413731,0.386774,0.353708,0.323534,0.28444,0.284046,0.230887,0.218101,0.210264,0.199997,0.202669,0.204592,0.217176,0.224681,0.238274,0.270537,0.293195,0.320245,0.332193,0.35008,0.408369,0.427105,0.45209,0.436667,0.449116,0.471339,0.455104,0.469718,0.46918,0.467573,0.463866,0.456118,0.457136,0.443764,0.439007,0.42666,0.433892,0.4376,0.415831,0.428445,0.425773,0.428445,0.448624,0.440897
0,0.458672,0.446667,0.439478,0.42401,0.420527,0.412897,0.416677,0.39805,0.412066,0.412897,0.38714,0.396509,0.39805,0.384957,0.383874,0.384234,0.378203,0.400777,0.39384,0.403143,0.389348,0.390461,0.370673,0.349185,0.315072,0.278446,0.264084,0.220093,0.201176,0.187115,0.183263,0.186773,0.188579,0.19951,0.210156,0.240231,0.251593,0.290286,0.311715,0.32637,0.34076,0.39498,0.410004,0.436202,0.426216,0.446181,0.470797,0.449609,0.471339,0.465977,0.456118,0.454599,0.453592,0.438068,0.4376,0.432974,0.417953,0.429344,0.414569,0.409594,0.416254,0.405137,0.42401,0.436667,0.438068
-1,0.465977,0.425773,0.42096,0.422697,0.414149,0.407151,0.400777,0.382798,0.399604,0.390461,0.373717,0.382798,0.387506,0.387506,0.379957,0.388609,0.386045,0.393462,0.389348,0.398438,0.398438,0.373376,0.36376,0.331655,0.303853,0.264766,0.25113,0.207075,0.191668,0.184751,0.175716,0.18188,0.189101,0.200192,0.208339,0.23154,0.248389,0.286029,0.29215,0.323278,0.35008,0.390461,0.401169,0.412066,0.428894,0.413314,0.455104,0.416677,0.440897,0.45259,0.435738,0.426216,0.445695,0.427998,0.418808,0.419236,0.42666,0.422697,0.405538,0.406747,0.407151,0.392331,0.407962,0.415409,0.417102
-2,0.437133,0.436202,0.414149,0.404737,0.399994,0.408776,0.396893,0.379253,0.390089,0.392707,0.374743,0.373036,0.372358,0.374743,0.373036,0.382798,0.369669,0.39384,0.362152,0.390461,0.377854,0.372358,0.368009,0.343907,0.298755,0.273062,0.255358,0.213999,0.20088,0.210264,0.199997,0.203778,0.212776,0.219621,0.21845,0.247041,0.248239,0.296378,0.299411,0.313625,0.34247,0.385681,0.390461,0.400777,0.413731,0.403939,0.436202,0.408776,0.426216,0.417527,0.42401,0.42096,0.429344,0.41838,0.415409,0.406343,0.417953,0.414149,0.405137,0.397664,0.399994,0.394599,0.395361,0.417527,0.412481
-3,0.433892,0.434813,0.408776,0.391207,0.396125,0.404737,0.385681,0.386774,0.401957,0.383874,0.365382,0.385681,0.371009,0.386409,0.370338,0.383515,0.344776,0.371345,0.375086,0.404737,0.38031,0.358978,0.357412,0.343907,0.304757,0.278257,0.248842,0.229336,0.220449,0.23459,0.221282,0.216259,0.235941,0.23154,0.249905,0.267359,0.280928,0.310769,0.31483,0.32379,0.330318,0.390834,0.391956,0.400777,0.410004,0.399214,0.4376,0.40594,0.419666,0.428445,0.400385,0.407962,0.436667,0.408776,0.403541,0.399214,0.40594,0.401562,0.397664,0.399214,0.389718,0.388978,0.396125,0.406747,0.432061
-4,0.432517,0.427998,0.407151,0.400385,0.39805,0.412481,0.391207,0.371009,0.403939,0.376119,0.3744,0.382798,0.385319,0.393462,0.382798,0.380663,0.345357,0.386774,0.369003,0.402747,0.403939,0.360241,0.376119,0.366691,0.310534,0.311241,0.27545,0.26006,0.257283,0.250669,0.252213,0.250363,0.265625,0.267184,0.264766,0.294672,0.283849,0.315315,0.336008,0.339068,0.35068,0.391956,0.386409,0.393084,0.398825,0.393084,0.431151,0.400385,0.414569,0.413314,0.409185,0.399604,0.420096,0.402351,0.404737,0.379253,0.399994,0.407151,0.391207,0.395743,0.399994,0.384595,0.400385,0.392707,0.423134
-5,0.436202,0.410415,0.40594,0.400385,0.399604,0.421393,0.403541,0.389348,0.403939,0.387506,0.362152,0.38244,0.378903,0.399994,0.388241,0.367349,0.345649,0.376811,0.361513,0.386409,0.388609,0.373376,0.354934,0.370003,0.32663,0.310298,0.298974,0.298755,0.286429,0.295522,0.283456,0.290286,0.297022,0.307734,0.279777,0.33767,0.30206,0.338787,0.347113,0.367678,0.341328,0.414989,0.404737,0.38714,0.416677,0.394219,0.443764,0.391956,0.40594,0.404337,0.400385,0.396893,0.428894,0.395361,0.401169,0.397278,0.394599,0.406747,0.394219,0.422262,0.385319,0.384234,0.380663,0.409594,0.408369
-6,0.42489,0.425331,0.403143,0.396125,0.385319,0.416677,0.414149,0.397664,0.401562,0.398438,0.367349,0.384957,0.386045,0.390089,0.390089,0.376465,0.355242,0.377854,0.356478,0.386045,0.386045,0.373717,0.375086,0.389718,0.343043,0.337392,0.324046,0.308894,0.32125,0.319496,0.332462,0.327937,0.33656,0.327413,0.321502,0.341613,0.33656,0.368671,0.371009,0.377506,0.385319,0.402351,0.410004,0.386045,0.415409,0.403939,0.404737,0.417102,0.398825,0.407962,0.400777,0.388609,0.414569,0.39498,0.386774,0.385681,0.401957,0.403939,0.410415,0.418808,0.396509,0.391207,0.38244,0.388241,0.415831
-7,0.429794,0.42401,0.414989,0.396893,0.398825,0.42096,0.423572,0.391207,0.410826,0.400777,0.368009,0.399604,0.404337,0.403143,0.388609,0.391207,0.343619,0.384957,0.35068,0.393462,0.390834,0.372358,0.388609,0.409185,0.379605,0.370673,0.358978,0.333274,0.3571,0.359608,0.347408,0.345357,0.36834,0.343331,0.35098,0.360558,0.358978,0.381728,0.378552,0.378203,0.38244,0.399214,0.408776,0.394219,0.402747,0.416254,0.431151,0.409594,0.411652,0.399604,0.393462,0.373717,0.425331,0.398438,0.392331,0.385681,0.396893,0.412897,0.408369,0.400777,0.403143,0.404737,0.393084,0.402747,0.420096
-8,0.432061,0.410415,0.410415,0.391207,0.391207,0.415409,0.412897,0.414989,0.432974,0.414989,0.381728,0.406343,0.412897,0.403939,0.410004,0.392707,0.339912,0.386774,0.35432,0.396893,0.420096,0.393084,0.398825,0.419666,0.385681,0.3744,0.378552,0.35038,0.384957,0.407556,0.382798,0.359924,0.383874,0.360241,0.34859,0.389718,0.375774,0.388241,0.388241,0.391207,0.399214,0.42096,0.412066,0.394219,0.412481,0.41838,0.400385,0.399994,0.425331,0.397278,0.407556,0.378903,0.397278,0.396125,0.38244,0.388609,0.412066,0.412066,0.425773,0.410004,0.414569,0.398438,0.39498,0.391207,0.421393
-9,0.451592,0.433892,0.406343,0.399604,0.401169,0.435738,0.417953,0.409594,0.433892,0.408369,0.399214,0.398438,0.432517,0.423572,0.406747,0.387506,0.342756,0.400777,0.372697,0.430246,0.408776,0.387506,0.370673,0.423572,0.39805,0.393462,0.377158,0.379957,0.397278,0.388609,0.394219,0.376119,0.399994,0.356478,0.379253,0.381372,0.407962,0.389718,0.393084,0.408776,0.391956,0.410004,0.425331,0.390089,0.416254,0.408369,0.410004,0.398825,0.432517,0.412897,0.392707,0.393462,0.403939,0.376811,0.392331,0.413731,0.420527,0.408776,0.429794,0.422262,0.420096,0.418808,0.390834,0.396125,0.384234
-10,0.437133,0.428894,0.40594,0.411652,0.406343,0.453592,0.415409,0.434813,0.415831,0.419666,0.407962,0.411239,0.414569,0.405137,0.398825,0.413731,0.355859,0.393462,0.3571,0.415831,0.401562,0.38031,0.426216,0.410415,0.385681,0.391207,0.394599,0.382084,0.396125,0.386409,0.409594,0.382798,0.400777,0.389718,0.398438,0.414569,0.416677,0.417953,0.405137,0.418808,0.403939,0.418808,0.418808,0.394219,0.417102,0.431606,0.403143,0.413314,0.421393,0.420527,0.406343,0.381017,0.406747,0.397664,0.403541,0.38714,0.408776,0.420096,0.431151,0.460218,0.408776,0.42489,0.402351,0.412066,0.366691
-11,0.454599,0.417102,0.394219,0.416254,0.411652,0.443764,0.441849,0.414149,0.439478,0.423134,0.427551,0.413314,0.419236,0.408776,0.417527,0.395743,0.364407,0.41838,0.366036,0.410415,0.404737,0.378203,0.388978,0.41838,0.408776,0.417527,0.404737,0.403541,0.40594,0.410826,0.405538,0.400385,0.396509,0.415831,0.395743,0.417102,0.411239,0.400777,0.401169,0.409185,0.412897,0.432517,0.428445,0.392707,0.419666,0.420096,0.417953,0.383156,0.411239,0.396893,0.381017,0.386774,0.415409,0.394219,0.403541,0.387873,0.399994,0.414149,0.457136,0.444727,0.431606,0.432974,0.413731,0.42489,0.376119
-12,0.429344,0.428894,0.396125,0.399604,0.449116,0.445211,0.439007,0.429344,0.448133,0.417527,0.412481,0.409185,0.432974,0.412066,0.436667,0.397278,0.363115,0.425331,0.365057,0.399604,0.39498,0.395743,0.423572,0.412897,0.407151,0.413731,0.399214,0.39498,0.420096,0.418808,0.420527,0.39384,0.433892,0.406747,0.40594,0.423572,0.383156,0.412481,0.39805,0.419236,0.40594,0.431606,0.4376,0.36834,0.407556,0.426216,0.417102,0.390834,0.386409,0.390461,0.372358,0.383515,0.382798,0.413314,0.391581,0.397664,0.435738,0.422262,0.432974,0.451094,0.421827,0.425773,0.408369,0.410415,0.390834
-13,0.448133,0.42666,0.400777,0.39805,0.433433,0.445211,0.4376,0.417527,0.448624,0.413731,0.391207,0.391207,0.421393,0.407556,0.405137,0.412481,0.362793,0.401169,0.357412,0.401957,0.401562,0.391956,0.387506,0.427105,0.403541,0.426216,0.405137,0.391581,0.427998,0.415831,0.390089,0.393462,0.434352,0.430698,0.389718,0.409594,0.407962,0.419236,0.394599,0.42489,0.412481,0.443764,0.42096,0.398438,0.421827,0.42096,0.410415,0.384234,0.416677,0.390461,0.388609,0.403939,0.374058,0.399214,0.395361,0.388609,0.412897,0.432517,0.449116,0.46918,0.444245,0.432974,0.401562,0.410826,0.400777
-14,0.435275,0.429344,0.408776,0.384595,0.417102,0.461254,0.448624,0.415831,0.431151,0.446181,0.428894,0.399214,0.41838,0.412066,0.419236,0.42096,0.37202,0.392707,0.36376,0.393084,0.375086,0.396125,0.405137,0.396893,0.410004,0.423134,0.405137,0.39805,0.443764,0.420527,0.431606,0.415831,0.428894,0.417527,0.405137,0.415409,0.404737,0.399214,0.402351,0.450103,0.406343,0.432061,0.410004,0.389348,0.40594,0.431606,0.418808,0.389718,0.408776,0.398438,0.390089,0.400777,0.390834,0.39498,0.396509,0.378552,0.432974,0.443764,0.434813,0.445211,0.435738,0.440423,0.427105,0.425773,0.410004
-15,0.432974,0.439478,0.405538,0.401562,0.42096,0.439007,0.440897,0.431606,0.436202,0.443764,0.429794,0.405137,0.443764,0.409185,0.407556,0.420096,0.371345,0.409185,0.353403,0.391581,0.389348,0.371345,0.39498,0.423134,0.394219,0.409594,0.416677,0.384957,0.420096,0.419666,0.410004,0.406747,0.414569,0.41838,0.397664,0.40594,0.383156,0.391956,0.419666,0.434813,0.394599,0.434352,0.415831,0.393462,0.418808,0.412897,0.399994,0.408776,0.406343,0.403143,0.393084,0.406747,0.393462,0.376465,0.388241,0.386774,0.440897,0.454599,0.45309,0.481875,0.436667,0.423572,0.420527,0.427998,0.373717
-16,0.432061,0.421393,0.42666,0.40594,0.425331,0.45209,0.439478,0.410004,0.445695,0.440897,0.429794,0.400777,0.458672,0.417953,0.417102,0.406343,0.385319,0.405538,0.369669,0.416677,0.422262,0.375774,0.418808,0.409594,0.401562,0.414989,0.432974,0.388978,0.432061,0.41838,0.410826,0.404737,0.431151,0.416254,0.394599,0.42489,0.400385,0.419666,0.398825,0.412481,0.401562,0.438537,0.400385,0.390834,0.417953,0.410004,0.411652,0.410004,0.415831,0.389348,0.403939,0.404737,0.398438,0.392331,0.375774,0.387873,0.456626,0.427105,0.465977,0.479618,0.438068,0.446181,0.411652,0.403939,0.393462
-17,0.430246,0.422697,0.416254,0.402351,0.422697,0.435738,0.425773,0.417527,0.427551,0.42489,0.435275,0.420527,0.446181,0.410826,0.416254,0.410004,0.384234,0.406343,0.360558,0.384957,0.383515,0.399604,0.40594,0.412481,0.399604,0.406747,0.396509,0.386045,0.414149,0.429344,0.430698,0.391956,0.451592,0.406747,0.396125,0.427998,0.40594,0.425773,0.406343,0.423572,0.391581,0.410415,0.414989,0.393084,0.430246,0.409185,0.404737,0.400777,0.420096,0.417953,0.410415,0.39805,0.386409,0.391956,0.396893,0.389348,0.407151,0.418808,0.434352,0.479618,0.449609,0.439007,0.401169,0.42401,0.386045
-18,0.437133,0.424449,0.428894,0.409594,0.412481,0.445211,0.444727,0.408776,0.410415,0.446667,0.415831,0.412066,0.444245,0.435275,0.427551,0.404337,0.381017,0.41838,0.377158,0.373376,0.388978,0.386409,0.406747,0.415831,0.384595,0.426216,0.404737,0.387873,0.417102,0.42401,0.419236,0.387506,0.434813,0.42666,0.394219,0.429344,0.384595,0.406747,0.417527,0.414989,0.412481,0.441373,0.407556,0.405137,0.42489,0.40594,0.423134,0.384595,0.407151,0.393084,0.436667,0.421393,0.378552,0.409185,0.383156,0.395361,0.423572,0.434352,0.444245,0.454599,0.432061,0.450103,0.422262,0.450103,0.411239
-19,0.431151,0.406747,0.415409,0.422697,0.418808,0.428894,0.444245,0.401169,0.424449,0.448624,0.422262,0.414149,0.453592,0.413731,0.399604,0.398438,0.368009,0.393084,0.397664,0.400385,0.403541,0.387873,0.430698,0.42401,0.403143,0.433892,0.412066,0.414149,0.425331,0.401562,0.407151,0.412481,0.415831,0.425331,0.417527,0.417953,0.414989,0.410826,0.399994,0.427551,0.407556,0.423134,0.41838,0.410004,0.429794,0.39498,0.424449,0.387506,0.416677,0.394599,0.413314,0.397278,0.393084,0.383156,0.415409,0.396893,0.443764,0.408369,0.45309,0.475719,0.440423,0.435738,0.423134,0.459701,0.409594
-20,0.439007,0.410826,0.411652,0.407151,0.41838,0.441373,0.412897,0.404337,0.445695,0.462295,0.418808,0.415831,0.440897,0.415831,0.407151,0.417102,0.380663,0.390089,0.409185,0.414989,0.405538,0.390089,0.426216,0.421827,0.382084,0.418808,0.427105,0.407962,0.457647,0.430698,0.407556,0.412897,0.428894,0.42401,0.409185,0.407556,0.406747,0.387873,0.436202,0.422262,0.427105,0.427998,0.436202,0.388241,0.415409,0.402351,0.430246,0.388978,0.416677,0.382084,0.402747,0.405538,0.391207,0.384957,0.399214,0.379605,0.421393,0.439007,0.438537,0.442804,0.442804,0.435275,0.43995,0.449609,0.400385
-21,0.431606,0.40594,0.431151,0.389718,0.415409,0.458159,0.412481,0.434813,0.446667,0.427998,0.401562,0.407556,0.45209,0.420096,0.397278,0.416254,0.365382,0.426216,0.377158,0.408369,0.395361,0.402351,0.395743,0.407962,0.400385,0.42096,0.416677,0.393462,0.4376,0.416254,0.422262,0.405137,0.421393,0.430698,0.403939,0.42489,0.397278,0.412066,0.421827,0.435275,0.414989,0.45259,0.424449,0.373376,0.428894,0.431606,0.414149,0.379253,0.398825,0.403541,0.417953,0.407556,0.389348,0.369669,0.39498,0.384595,0.43995,0.426216,0.469718,0.479618,0.424449,0.436202,0.430246,0.448624,0.407151
-22,0.454095,0.412481,0.428894,0.42401,0.42401,0.455104,0.422262,0.427998,0.451094,0.432061,0.406343,0.414149,0.461774,0.423572,0.419666,0.410415,0.378552,0.400385,0.370003,0.406343,0.405137,0.369669,0.389718,0.402351,0.384957,0.394599,0.410415,0.414149,0.45309,0.427105,0.412066,0.42489,0.420096,0.396125,0.428894,0.424449,0.411652,0.416677,0.39384,0.432061,0.439478,0.443283,0.404337,0.408776,0.415409,0.409594,0.437133,0.369336,0.399994,0.390834,0.41838,0.376811,0.384595,0.369336,0.386409,0.403143,0.39384,0.430246,0.427998,0.459701,0.410004,0.43995,0.432974,0.414569,0.411239
-23,0.461254,0.423134,0.410826,0.404337,0.410415,0.461774,0.442804,0.407151,0.465977,0.447643,0.404337,0.406747,0.45309,0.427105,0.408776,0.438068,0.38714,0.388609,0.391956,0.377854,0.383156,0.387873,0.401169,0.419236,0.386045,0.386774,0.393462,0.404337,0.433433,0.42666,0.412897,0.423134,0.439478,0.427998,0.448624,0.423572,0.391956,0.412897,0.416677,0.434352,0.4376,0.438068,0.415409,0.376465,0.434352,0.407556,0.412481,0.37543,0.413731,0.40594,0.403143,0.389348,0.387506,0.393084,0.403541,0.371345,0.420096,0.437133,0.421393,0.440897,0.433433,0.432061,0.432061,0.415831,0.399214
-24,0.45209,0.416677,0.435275,0.417102,0.418808,0.450103,0.441373,0.414989,0.428445,0.446667,0.414569,0.412897,0.460735,0.425773,0.389718,0.428894,0.373717,0.408776,0.391207,0.396509,0.388241,0.379605,0.410004,0.392707,0.390461,0.395743,0.400777,0.408776,0.397278,0.42401,0.421827,0.428894,0.436202,0.432061,0.4376,0.435275,0.407151,0.412897,0.390089,0.415831,0.42401,0.413314,0.42096,0.381728,0.4376,0.396893,0.427551,0.379957,0.399214,0.395361,0.396893,0.39805,0.390461,0.388241,0.383515,0.394599,0.427998,0.440423,0.454095,0.450103,0.425773,0.420527,0.42489,0.42489,0.395361
-25,0.440897,0.427551,0.434813,0.440897,0.413314,0.468107,0.4376,0.434813,0.446667,0.422262,0.400385,0.402747,0.447643,0.399604,0.427105,0.411239,0.366691,0.392331,0.38244,0.403143,0.412481,0.366363,0.389718,0.396509,0.390089,0.408369,0.412897,0.408369,0.402747,0.435738,0.416677,0.407962,0.4376,0.430698,0.42096,0.419666,0.410415,0.417527,0.409185,0.420096,0.408776,0.417953,0.433892,0.374743,0.430698,0.410826,0.422262,0.385319,0.409594,0.402351,0.412066,0.381017,0.400385,0.396509,0.394219,0.386774,0.400385,0.444727,0.420096,0.468107,0.428445,0.42489,0.417527,0.438537,0.392707
-26,0.414149,0.420527,0.412481,0.390834,0.396125,0.432974,0.41838,0.424449,0.449116,0.440897,0.397278,0.398825,0.425773,0.41838,0.42401,0.42096,0.384595,0.421827,0.395361,0.415831,0.370003,0.378552,0.396125,0.417102,0.396893,0.376119,0.384957,0.429344,0.413731,0.423134,0.422697,0.420527,0.466508,0.430698,0.412481,0.415831,0.377506,0.407556,0.406343,0.442326,0.412066,0.432974,0.42096,0.399214,0.414569,0.410004,0.396125,0.397278,0.392707,0.395743,0.404337,0.395361,0.413314,0.39384,0.379605,0.409594,0.448133,0.419236,0.444245,0.481875,0.430246,0.423134,0.41838,0.414149,0.399214
-27,0.433892,0.438068,0.406747,0.425331,0.422262,0.471882,0.438537,0.414989,0.432974,0.429794,0.412066,0.429344,0.436202,0.416677,0.422697,0.417102,0.376465,0.403541,0.390461,0.428445,0.391207,0.385681,0.383156,0.383515,0.386045,0.396125,0.39805,0.407962,0.411652,0.42489,0.42096,0.414989,0.463866,0.407151,0.414989,0.411652,0.384957,0.388978,0.417527,0.412897,0.423572,0.438537,0.415831,0.385681,0.443283,0.40594,0.416677,0.374058,0.422697,0.387873,0.397664,0.382084,0.412481,0.377158,0.419666,0.367349,0.429794,0.432974,0.447643,0.459701,0.437133,0.436667,0.42489,0.428445,0.396509
-28,0.434813,0.443283,0.392331,0.412066,0.408776,0.465447,0.432974,0.419666,0.448133,0.42401,0.425773,0.412481,0.447155,0.42666,0.420527,0.387506,0.382084,0.410826,0.396893,0.408369,0.379253,0.396893,0.401562,0.388609,0.404737,0.401957,0.411652,0.396509,0.42489,0.428894,0.412066,0.408776,0.419236,0.42489,0.408776,0.415831,0.391207,0.417953,0.412897,0.430698,0.432061,0.438537,0.426216,0.388609,0.429344,0.399214,0.42489,0.37543,0.427998,0.383515,0.397278,0.394599,0.403143,0.390461,0.415831,0.364083,0.430698,0.431606,0.413731,0.43995,0.417953,0.435738,0.433433,0.438537,0.391956
-29,0.459186,0.424449,0.407962,0.429344,0.405538,0.454599,0.424449,0.419666,0.435738,0.406343,0.403939,0.442326,0.429794,0.425331,0.403541,0.405137,0.362152,0.422262,0.386409,0.403939,0.396893,0.384595,0.402351,0.394219,0.394219,0.392331,0.394219,0.436667,0.414569,0.426216,0.431151,0.425773,0.447155,0.425773,0.401169,0.430698,0.417102,0.408776,0.416254,0.396893,0.405538,0.440897,0.417953,0.388609,0.42489,0.407962,0.430698,0.394599,0.419236,0.383874,0.420527,0.394599,0.402747,0.389718,0.380663,0.380663,0.42489,0.428445,0.429794,0.450598,0.434352,0.446667,0.427551,0.412897,0.39498
-30,0.423572,0.426216,0.412481,0.403939,0.402747,0.459186,0.41838,0.419666,0.435275,0.41838,0.410415,0.409594,0.436202,0.450598,0.429344,0.390089,0.378903,0.400385,0.37543,0.411652,0.397664,0.384234,0.374058,0.419666,0.407962,0.395743,0.402747,0.436202,0.398438,0.436667,0.42489,0.430246,0.430698,0.407962,0.391581,0.417953,0.393462,0.407151,0.398825,0.421827,0.407962,0.441849,0.425773,0.390834,0.410826,0.408776,0.414569,0.386409,0.403143,0.401169,0.410004,0.412066,0.39498,0.360876,0.401562,0.382084,0.419666,0.399214,0.42096,0.439478,0.43995,0.421827,0.414149,0.429344,0.375774
-31,0.441849,0.414989,0.427551,0.412066,0.404337,0.448624,0.432061,0.436202,0.454599,0.435738,0.417102,0.399214,0.441849,0.429794,0.394599,0.415831,0.375086,0.383515,0.37543,0.414989,0.38244,0.361513,0.383156,0.39384,0.413731,0.403143,0.388609,0.431606,0.396509,0.417527,0.426216,0.439478,0.45209,0.417953,0.394219,0.416677,0.408369,0.400777,0.399214,0.412066,0.413731,0.442326,0.42096,0.367019,0.425773,0.414149,0.407556,0.381728,0.412481,0.398825,0.415831,0.390461,0.409185,0.382798,0.391207,0.379957,0.42401,0.419666,0.457647,0.461254,0.427998,0.426216,0.429344,0.449609,0.391956
-32,0.445211,0.41838,0.409594,0.430246,0.410826,0.447643,0.43995,0.415831,0.454095,0.422262,0.402351,0.414989,0.450598,0.428445,0.431606,0.399994,0.390834,0.41838,0.369336,0.400777,0.400385,0.360558,0.38031,0.399994,0.407151,0.407962,0.401169,0.410004,0.436202,0.431151,0.422262,0.449609,0.42096,0.397664,0.415409,0.413314,0.402351,0.385319,0.419666,0.421393,0.412481,0.442804,0.424449,0.391207,0.420527,0.394599,0.427998,0.378903,0.399994,0.390089,0.428445,0.388241,0.417527,0.372697,0.411652,0.35835,0.45259,0.42401,0.433433,0.45561,0.431606,0.427551,0.423572,0.430246,0.397278
-33,0.446181,0.435738,0.42489,0.419666,0.409594,0.459186,0.425773,0.422697,0.435738,0.429794,0.417527,0.406747,0.45209,0.438537,0.416677,0.419666,0.404337,0.405538,0.400777,0.416254,0.387506,0.378903,0.377854,0.38244,0.404737,0.403541,0.388978,0.400777,0.418808,0.43995,0.414149,0.408776,0.419236,0.414569,0.386045,0.418808,0.404337,0.416677,0.399994,0.421827,0.409594,0.431151,0.416254,0.391581,0.419666,0.414569,0.42489,0.367349,0.397278,0.384595,0.427998,0.399994,0.406343,0.393084,0.387506,0.371345,0.421393,0.42401,0.443764,0.464392,0.428445,0.423572,0.411239,0.423134,0.410004
-34,0.434352,0.420527,0.422697,0.417102,0.41838,0.449609,0.441849,0.397278,0.431606,0.440897,0.404337,0.417527,0.434352,0.429344,0.414149,0.440423,0.39384,0.402351,0.382798,0.403939,0.386774,0.36834,0.388241,0.403541,0.415409,0.396509,0.393462,0.413314,0.403541,0.427105,0.414149,0.425773,0.43995,0.408776,0.390461,0.429794,0.39805,0.41838,0.404337,0.427551,0.416254,0.451094,0.415409,0.373036,0.416254,0.379605,0.413731,0.364083,0.415409,0.413314,0.399994,0.392331,0.403143,0.384957,0.388609,0.386409,0.421827,0.404737,0.45209,0.470797,0.447643,0.412066,0.417527,0.439007,0.407962
-35,0.451094,0.412066,0.442326,0.413731,0.386045,0.456118,0.436202,0.399214,0.432517,0.430698,0.38714,0.429794,0.451094,0.399604,0.424449,0.440897,0.386774,0.429344,0.401169,0.402747,0.396125,0.381728,0.364083,0.408369,0.405538,0.397664,0.40594,0.396509,0.397278,0.43995,0.432061,0.421393,0.436667,0.421393,0.407556,0.419666,0.404737,0.420096,0.410826,0.429344,0.414149,0.4376,0.416254,0.407962,0.412897,0.422262,0.404337,0.382084,0.399994,0.412481,0.40594,0.391207,0.379605,0.378903,0.385681,0.374058,0.423134,0.431151,0.461254,0.477382,0.440423,0.420096,0.436667,0.412897,0.409185
