SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:58:00
Date and Time Ended,2022-Jun-08 19:58:42
Scan Name,Scan 145
Link Settings,
Reset RX After Applying Settings,false
Open Area,8110
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.158389,0.114572,0.0754316,0.0437787,0.0208201,0.00813477,0.00246204,0.000527867,9.68948e-05,1.13489e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.06813e-05,9.9279e-05,0.000517185,0.00203546,0.00629225,0.0155786,0.0319845,0.0552833,0.0859047,0.121289,0.158696,0.187973,0.213664,0.231802,0.246298,0.259401,0.273976,0.296592,0.329786,0.369336
61,0.157113,0.113555,0.0733119,0.0425729,0.0199093,0.00784347,0.0023146,0.000524243,8.17311e-05,1.06813e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.05859e-05,7.48646e-05,0.000464733,0.00188315,0.00591764,0.0148732,0.0307803,0.0543084,0.0841228,0.12001,0.155621,0.182691,0.211567,0.232592,0.246002,0.259073,0.276007,0.301838,0.333817,0.370338
60,0.152435,0.110581,0.0720608,0.0398825,0.0189189,0.00734539,0.00228723,0.000439841,6.30388e-05,7.91562e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.77394e-06,6.64721e-05,0.000411612,0.00166857,0.00529202,0.0139989,0.0290039,0.0526132,0.0815599,0.116627,0.152833,0.186179,0.20994,0.231017,0.245855,0.26039,0.275821,0.301838,0.335733,0.374058
59,0.148997,0.107816,0.0676679,0.0377089,0.0180557,0.00676567,0.00196403,0.000400263,6.12268e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,5.51232e-05,0.000350195,0.0014704,0.00494211,0.0129516,0.0274877,0.0499931,0.0764025,0.112095,0.148565,0.184835,0.208021,0.230238,0.245707,0.261221,0.278635,0.307503,0.338507,0.376465
58,0.146283,0.103747,0.0658723,0.0359924,0.017097,0.00631592,0.00177033,0.000352007,5.26436e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.19898e-06,5.16899e-05,0.000289445,0.00130865,0.00449674,0.0119834,0.0258354,0.0471611,0.0763029,0.108703,0.146703,0.179018,0.205105,0.229079,0.245855,0.261221,0.279777,0.306582,0.338228,0.38244
57,0.141728,0.100885,0.0633262,0.0335485,0.0158462,0.00592126,0.00161889,0.000298981,4.45373e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,4.12947e-05,0.000251583,0.0011203,0.00398175,0.0109749,0.0241748,0.0454599,0.0731548,0.10636,0.140272,0.174891,0.203778,0.227552,0.245266,0.261554,0.281895,0.309361,0.34076,0.386774
56,0.140032,0.0995368,0.0605192,0.0331119,0.014675,0.00540332,0.00141918,0.000259308,4.33928e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.02319e-05,0.000226596,0.000964942,0.00376678,0.00997938,0.0226897,0.0430291,0.0699562,0.103172,0.139223,0.173851,0.200585,0.227173,0.244388,0.261221,0.284046,0.309595,0.351281,0.386409
55,0.139128,0.097592,0.0579341,0.0307272,0.0137609,0.00491512,0.00127213,0.000233368,3.31884e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.7657e-05,0.000177481,0.000853838,0.00326915,0.00914374,0.0213943,0.0412315,0.0666006,0.096375,0.136851,0.169956,0.198639,0.225052,0.244972,0.262224,0.286229,0.310063,0.35249,0.393462
54,0.136078,0.0914476,0.0559554,0.0295693,0.0129022,0.00465181,0.00118763,0.000207618,2.83246e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.16487e-05,0.000160506,0.000762665,0.00290579,0.00819958,0.0197461,0.0378517,0.0648913,0.0967164,0.134381,0.168211,0.197967,0.224312,0.243371,0.262897,0.288243,0.318502,0.35555,0.39498
53,0.132298,0.090478,0.0541146,0.0283201,0.01223,0.00422751,0.00108053,0.000181868,2.43191e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.92645e-05,0.000132563,0.000669871,0.00265106,0.0076759,0.0182001,0.036824,0.0624286,0.0926054,0.130569,0.167113,0.196448,0.222848,0.244242,0.263913,0.287838,0.320245,0.35835,0.39805
52,0.130236,0.0876699,0.0514307,0.027259,0.0110124,0.00390745,0.000948253,0.000155356,1.9646e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.35424e-05,0.000119306,0.000563535,0.00235714,0.00696292,0.0170678,0.0343648,0.059113,0.0893334,0.128038,0.15981,0.193205,0.219739,0.243806,0.264425,0.290698,0.323023,0.35835,0.397664
51,0.12545,0.0864122,0.048097,0.0257121,0.0103692,0.00363994,0.000870718,0.000138666,1.71664e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.21118e-05,9.86114e-05,0.00049773,0.00210698,0.00639251,0.015958,0.0325514,0.0564801,0.0884079,0.12278,0.160185,0.189979,0.220567,0.243082,0.266489,0.292358,0.323278,0.362793,0.403541
50,0.123857,0.0820172,0.0462191,0.0246106,0.0098003,0.00330692,0.000777543,0.000127127,1.62127e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.05859e-05,7.79164e-05,0.000427062,0.00188897,0.00605259,0.0152141,0.0308941,0.0556362,0.0845744,0.122596,0.158696,0.188579,0.219151,0.241506,0.268234,0.295949,0.32637,0.36834,0.407556
49,0.119834,0.0781071,0.0448378,0.0227869,0.00937779,0.00307679,0.000676452,0.00011511,1.46868e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.72488e-06,6.89517e-05,0.000382334,0.00172351,0.00543784,0.0141171,0.0298843,0.0528849,0.0790111,0.117937,0.154973,0.183757,0.215123,0.240513,0.269115,0.294884,0.330051,0.36834,0.407556
48,0.116395,0.0766169,0.0433616,0.0215519,0.00845622,0.00290646,0.000637732,9.60365e-05,9.91836e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,6.11315e-05,0.000319867,0.00152161,0.00482767,0.0131723,0.0283927,0.0498593,0.0796101,0.116362,0.148835,0.183839,0.214335,0.242794,0.26947,0.298538,0.332462,0.376465,0.413314
47,0.11422,0.0741749,0.0419408,0.0202729,0.00806223,0.00252241,0.000568303,8.35431e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,4.74937e-05,0.000293259,0.00132191,0.00447509,0.0118284,0.0260423,0.0482045,0.0746208,0.112095,0.146808,0.179253,0.211895,0.24222,0.268059,0.300951,0.33409,0.376465,0.414989
46,0.109546,0.0702562,0.0395246,0.0187586,0.00737661,0.00228904,0.000546082,6.88563e-05,1.02045e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,4.13901e-05,0.000250534,0.0011532,0.00405289,0.0110923,0.0246017,0.0458364,0.073615,0.109488,0.14397,0.177621,0.209511,0.241363,0.268762,0.301172,0.339068,0.38031,0.414149
45,0.107816,0.0690948,0.0376811,0.0177883,0.006851,0.00205091,0.000448711,6.05592e-05,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.03273e-05,0.00021458,0.00100757,0.0036224,0.0102719,0.0230394,0.0438396,0.0697537,0.105756,0.140561,0.173999,0.209725,0.24009,0.270002,0.302954,0.346526,0.382084,0.42096
44,0.103931,0.0636806,0.0351794,0.0168682,0.00613146,0.00195363,0.000387484,4.92103e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.36515e-05,0.000174144,0.00091268,0.0032083,0.00970854,0.022303,0.0412149,0.0668179,0.102067,0.137864,0.172461,0.208339,0.240937,0.270716,0.304304,0.343331,0.386045,0.42666
43,0.101636,0.0640491,0.0341357,0.0160066,0.00553731,0.00171864,0.00032187,4.75891e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.85969e-05,0.000155642,0.000763523,0.00282778,0.00847792,0.0204358,0.0386373,0.0650665,0.0985074,0.135135,0.169114,0.206657,0.240231,0.272155,0.310063,0.348887,0.388241,0.426216
42,0.10017,0.0620315,0.0330184,0.0148194,0.00516003,0.0016041,0.000302224,3.98642e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.90738e-05,0.000131418,0.000667773,0.00259298,0.00823287,0.0189311,0.0373104,0.0627345,0.0954764,0.132598,0.166637,0.203373,0.23883,0.272699,0.311715,0.351281,0.392331,0.429344
41,0.0965795,0.0598996,0.030347,0.013818,0.00482671,0.0014313,0.000260357,3.44282e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.5259e-05,0.000108434,0.000562963,0.00249714,0.00745136,0.0179646,0.0352248,0.0598559,0.094333,0.129741,0.162344,0.202269,0.239529,0.273245,0.311715,0.352187,0.398438,0.431151
40,0.090538,0.0559631,0.0293784,0.0128102,0.00445525,0.00133469,0.000249008,2.91829e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.96468e-06,9.7467e-05,0.000558003,0.0021849,0.00675385,0.0162608,0.0327282,0.0568959,0.0897641,0.126029,0.161321,0.200781,0.239949,0.274343,0.316045,0.355859,0.397664,0.430698
39,0.0893919,0.0534578,0.0275339,0.0117295,0.00408846,0.001143,0.000203899,2.34607e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.67857e-06,8.00145e-05,0.000469596,0.00195392,0.00619221,0.0151938,0.0313193,0.0543084,0.0876887,0.123149,0.158205,0.199899,0.239669,0.275635,0.317269,0.357724,0.399994,0.438537
38,0.0880847,0.0519723,0.0264408,0.0111372,0.00373722,0.00097982,0.000178435,2.05997e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.15267e-06,6.75212e-05,0.000408083,0.00174802,0.00564422,0.0142745,0.0295309,0.0509889,0.085332,0.118517,0.156513,0.19711,0.238274,0.277127,0.318502,0.361513,0.405538,0.4376
37,0.0845046,0.049313,0.0250118,0.0104723,0.00336118,0.000880446,0.00017319,1.69757e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,8.01099e-06,5.56954e-05,0.000357919,0.00160077,0.00505388,0.013144,0.0279892,0.0491532,0.0806128,0.118551,0.154331,0.196166,0.236213,0.279205,0.320747,0.364407,0.407962,0.442804
36,0.0816574,0.0470203,0.0235914,0.00985121,0.00313878,0.000787842,0.000148108,1.87877e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,4.97826e-05,0.000296025,0.00138876,0.00473869,0.012096,0.0261354,0.0474451,0.0780625,0.113273,0.150863,0.194028,0.237721,0.280736,0.325333,0.366691,0.410415,0.440897
35,0.0795173,0.0455712,0.0226295,0.00924236,0.00288834,0.000700771,0.000126459,1.46868e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,4.39651e-05,0.00026236,0.00127213,0.00416638,0.0114768,0.0250623,0.0458774,0.074269,0.108703,0.148189,0.191847,0.236623,0.281701,0.325074,0.36834,0.416677,0.447155
34,0.0779585,0.0442087,0.0215213,0.00862502,0.00269055,0.000620565,0.000117971,1.05859e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.29023e-05,0.000229076,0.00104524,0.00390593,0.0103354,0.023352,0.0435321,0.0718459,0.107788,0.146336,0.191847,0.236077,0.282089,0.327152,0.370338,0.416677,0.450103
