SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:26:32
Date and Time Ended,2022-Jun-08 20:27:15
Scan Name,Scan 181
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.564957,0.545398,0.547585,0.527148,0.503805,0.555005,0.485301,0.49708,0.521775,0.458672,0.48018,0.411652,0.399994,0.438537,0.407962,0.416254,0.415409,0.474616,0.468107,0.489945,0.503186,0.552013,0.561857,0.56888,0.579341,0.564179,0.56652,0.635029,0.607706,0.614084,0.614084,0.584299,0.570465,0.580161,0.621538,0.593614,0.620597,0.598821,0.601459,0.604121,0.591898,0.61593,0.562629,0.629176,0.614084,0.63999,0.636015,0.651182,0.631115,0.579341,0.603231,0.621538,0.538231,0.605908,0.591898,0.519789,0.519789,0.519789,0.501339,0.599698,0.569671,0.537525,0.510079,0.576893,0.575272
86,0.539649,0.555005,0.516512,0.517818,0.472426,0.498289,0.48018,0.431151,0.508812,0.479618,0.483011,0.429794,0.410826,0.442326,0.429344,0.434352,0.441373,0.465977,0.458672,0.487032,0.506923,0.53682,0.509445,0.589344,0.564179,0.585134,0.55127,0.59534,0.625334,0.609515,0.591044,0.565737,0.581809,0.591898,0.584299,0.614084,0.664925,0.597947,0.588497,0.641996,0.591044,0.659571,0.600577,0.634046,0.637996,0.627249,0.608609,0.644015,0.660635,0.590193,0.609515,0.56032,0.572858,0.575272,0.575272,0.515861,0.515212,0.535417,0.520449,0.550529,0.532632,0.529191,0.542508,0.591044,0.563403
85,0.556513,0.548318,0.533325,0.53194,0.476826,0.529875,0.506296,0.456118,0.487032,0.474616,0.462295,0.410415,0.402747,0.430698,0.416677,0.444245,0.429794,0.463866,0.487612,0.495876,0.511992,0.536117,0.503186,0.523108,0.542508,0.584299,0.57126,0.629176,0.614084,0.605908,0.607706,0.576893,0.579341,0.584299,0.559554,0.631115,0.62343,0.599698,0.585134,0.597947,0.589344,0.637996,0.576081,0.644015,0.610423,0.613164,0.607706,0.658511,0.6564,0.618722,0.599698,0.608609,0.565737,0.605013,0.591898,0.483582,0.485301,0.569671,0.532632,0.55727,0.53125,0.543228,0.533325,0.554254,0.574465
84,0.512633,0.517818,0.506296,0.541075,0.484153,0.525794,0.494678,0.495876,0.504426,0.493486,0.480744,0.397278,0.407556,0.473519,0.446181,0.428894,0.423134,0.461254,0.505671,0.446181,0.547585,0.518473,0.532632,0.527827,0.572058,0.590193,0.543949,0.613164,0.62629,0.605013,0.603231,0.612248,0.599698,0.56652,0.575272,0.601459,0.624381,0.565737,0.583467,0.636015,0.606806,0.644015,0.575272,0.658511,0.614084,0.621538,0.602344,0.651182,0.647068,0.587652,0.597947,0.62343,0.561857,0.562629,0.607706,0.512633,0.511353,0.550529,0.52647,0.565737,0.55127,0.552758,0.55127,0.591044,0.576081
83,0.558791,0.528508,0.53194,0.521112,0.496477,0.506296,0.481875,0.479618,0.506296,0.521112,0.487612,0.387506,0.398825,0.470797,0.387873,0.471882,0.411652,0.471882,0.468107,0.481875,0.530562,0.545398,0.540361,0.529875,0.530562,0.533325,0.576081,0.596206,0.613164,0.604121,0.621538,0.585971,0.627249,0.585971,0.565737,0.619658,0.592755,0.539649,0.591044,0.622483,0.573661,0.641996,0.594476,0.621538,0.59534,0.608609,0.624381,0.65535,0.628211,0.605908,0.56652,0.580984,0.505048,0.55127,0.543949,0.552013,0.535417,0.541791,0.529875,0.520449,0.532632,0.579341,0.536117,0.589344,0.586811
82,0.514565,0.513919,0.533325,0.511353,0.4923,0.536117,0.501953,0.503186,0.480744,0.476272,0.441849,0.405137,0.385319,0.422262,0.417102,0.449116,0.444727,0.467573,0.45561,0.441373,0.546125,0.52647,0.542508,0.548318,0.576893,0.56888,0.578522,0.585134,0.597075,0.611334,0.592755,0.596206,0.614084,0.558791,0.561857,0.597075,0.615006,0.530562,0.617788,0.592755,0.620597,0.638992,0.591044,0.688393,0.614084,0.621538,0.643004,0.664925,0.608609,0.650149,0.549053,0.585134,0.546854,0.553505,0.568091,0.523777,0.548318,0.540361,0.495876,0.543949,0.529875,0.583467,0.56652,0.590193,0.580161
81,0.527148,0.576081,0.559554,0.510079,0.510079,0.515861,0.483011,0.483582,0.450598,0.458672,0.467573,0.377854,0.409185,0.449116,0.443764,0.477382,0.476272,0.479057,0.45309,0.450598,0.507551,0.518473,0.567304,0.55803,0.53194,0.564957,0.578522,0.605908,0.593614,0.630144,0.593614,0.593614,0.599698,0.569671,0.608609,0.631115,0.585134,0.575272,0.612248,0.602344,0.59534,0.648091,0.591044,0.660635,0.599698,0.618722,0.635029,0.674784,0.63999,0.619658,0.562629,0.569671,0.512633,0.55727,0.597075,0.510079,0.547585,0.490531,0.511992,0.550529,0.552758,0.555005,0.529875,0.585134,0.564957
80,0.543949,0.561857,0.513275,0.546125,0.511992,0.538231,0.4923,0.464919,0.458672,0.483582,0.468107,0.392707,0.399214,0.432061,0.433892,0.4376,0.435738,0.521775,0.468643,0.477939,0.510079,0.541791,0.552013,0.579341,0.528508,0.536117,0.561087,0.591044,0.597947,0.585971,0.617788,0.585134,0.621538,0.559554,0.593614,0.611334,0.615006,0.55127,0.601459,0.637004,0.581809,0.615006,0.596206,0.660635,0.620597,0.591898,0.662773,0.622483,0.664925,0.591044,0.591898,0.570465,0.575272,0.568091,0.563403,0.538939,0.558791,0.538939,0.528508,0.555758,0.583467,0.596206,0.580984,0.602344,0.572058
79,0.561087,0.543949,0.552013,0.521775,0.516512,0.49112,0.499505,0.516512,0.491709,0.495277,0.450103,0.412481,0.414989,0.433433,0.468643,0.431606,0.439478,0.490531,0.500726,0.49708,0.52512,0.488193,0.525794,0.57126,0.517818,0.561857,0.573661,0.618722,0.598821,0.591898,0.612248,0.59534,0.611334,0.587652,0.604121,0.591898,0.601459,0.555758,0.63999,0.652219,0.610423,0.647068,0.577706,0.641996,0.635029,0.61593,0.634046,0.650149,0.606806,0.598821,0.600577,0.582637,0.593614,0.582637,0.602344,0.506296,0.541075,0.533325,0.500726,0.590193,0.606806,0.56652,0.529191,0.604121,0.56888
78,0.558791,0.534718,0.515212,0.488193,0.545398,0.509445,0.51913,0.493486,0.473519,0.462295,0.458672,0.363115,0.435275,0.451094,0.449609,0.464392,0.449116,0.509445,0.454599,0.471882,0.536117,0.515212,0.527827,0.534021,0.52647,0.549053,0.565737,0.578522,0.59534,0.555005,0.630144,0.583467,0.633066,0.569671,0.605013,0.597947,0.628211,0.559554,0.578522,0.591898,0.591044,0.63999,0.613164,0.632089,0.651182,0.606806,0.572858,0.657454,0.604121,0.606806,0.608609,0.591044,0.55727,0.532632,0.575272,0.507551,0.555005,0.534021,0.53194,0.598821,0.591898,0.575272,0.558791,0.583467,0.596206
77,0.56888,0.581809,0.544673,0.521112,0.529875,0.53125,0.517818,0.468643,0.448133,0.480744,0.45259,0.427105,0.420527,0.473519,0.476272,0.453592,0.441373,0.484153,0.476272,0.487032,0.574465,0.515861,0.498289,0.535417,0.544673,0.562629,0.578522,0.590193,0.587652,0.579341,0.59534,0.601459,0.619658,0.574465,0.611334,0.604121,0.591044,0.556513,0.598821,0.607706,0.591898,0.633066,0.577706,0.627249,0.64503,0.594476,0.641996,0.652219,0.637996,0.632089,0.603231,0.598821,0.55727,0.540361,0.565737,0.521775,0.513919,0.510715,0.530562,0.576893,0.564957,0.543228,0.55727,0.599698,0.578522
76,0.564957,0.53682,0.528508,0.521112,0.52647,0.544673,0.492893,0.465447,0.430698,0.485876,0.464919,0.402351,0.422697,0.427551,0.469718,0.484726,0.438068,0.457647,0.442804,0.489359,0.523777,0.498289,0.565737,0.578522,0.534718,0.548318,0.57126,0.610423,0.584299,0.580984,0.596206,0.591898,0.629176,0.585971,0.591898,0.593614,0.576081,0.57126,0.592755,0.576893,0.588497,0.602344,0.578522,0.637004,0.625334,0.612248,0.624381,0.666006,0.610423,0.631115,0.61593,0.584299,0.540361,0.562629,0.575272,0.530562,0.558791,0.508181,0.53194,0.559554,0.546854,0.585971,0.572058,0.575272,0.543949
75,0.511353,0.527827,0.51913,0.552758,0.52647,0.505048,0.498896,0.49708,0.430698,0.48018,0.485876,0.405538,0.458159,0.439478,0.430246,0.45259,0.412481,0.486453,0.456118,0.470257,0.542508,0.546854,0.541791,0.535417,0.519789,0.578522,0.547585,0.585971,0.622483,0.580984,0.578522,0.578522,0.603231,0.553505,0.612248,0.607706,0.567304,0.555758,0.572058,0.584299,0.599698,0.576893,0.556513,0.632089,0.630144,0.612248,0.643004,0.640992,0.614084,0.608609,0.561857,0.549053,0.564179,0.577706,0.56652,0.536117,0.593614,0.521775,0.508812,0.562629,0.521112,0.54979,0.578522,0.589344,0.53194
74,0.529191,0.530562,0.507551,0.558791,0.500726,0.521775,0.480744,0.485301,0.437133,0.464392,0.457136,0.40594,0.435738,0.417953,0.491709,0.459701,0.442326,0.487612,0.471339,0.470797,0.554254,0.535417,0.55803,0.543949,0.559554,0.563403,0.547585,0.567304,0.611334,0.579341,0.570465,0.547585,0.637004,0.567304,0.636015,0.612248,0.602344,0.546854,0.562629,0.575272,0.577706,0.591898,0.578522,0.648091,0.601459,0.616858,0.667091,0.657454,0.603231,0.635029,0.572858,0.591898,0.534021,0.577706,0.596206,0.53682,0.556513,0.53194,0.543228,0.576893,0.549053,0.565737,0.543228,0.567304,0.546125
73,0.55127,0.563403,0.519789,0.529875,0.459186,0.56032,0.515861,0.471882,0.505048,0.476272,0.494082,0.396893,0.415409,0.430246,0.444245,0.476272,0.412066,0.445211,0.456118,0.460735,0.538939,0.481875,0.525794,0.553505,0.55127,0.580984,0.495876,0.594476,0.621538,0.564957,0.605908,0.591044,0.609515,0.580161,0.640992,0.629176,0.585134,0.559554,0.57126,0.589344,0.620597,0.62343,0.610423,0.600577,0.638992,0.612248,0.625334,0.628211,0.618722,0.605908,0.553505,0.578522,0.583467,0.56652,0.609515,0.561857,0.541791,0.523108,0.527827,0.580161,0.540361,0.555005,0.559554,0.601459,0.525794
72,0.522441,0.500114,0.504426,0.525794,0.489359,0.53682,0.477939,0.454095,0.474616,0.500726,0.481309,0.420096,0.432517,0.434813,0.427551,0.443764,0.431151,0.464919,0.472426,0.441373,0.515861,0.52647,0.555005,0.539649,0.552758,0.56032,0.570465,0.588497,0.61593,0.564957,0.597947,0.603231,0.607706,0.597947,0.600577,0.62343,0.564179,0.564179,0.555758,0.577706,0.632089,0.609515,0.598821,0.611334,0.622483,0.597075,0.632089,0.644015,0.598821,0.584299,0.599698,0.609515,0.546125,0.598821,0.570465,0.509445,0.56888,0.508812,0.510079,0.606806,0.574465,0.56888,0.552758,0.576893,0.562629
71,0.53682,0.515861,0.513275,0.52512,0.500726,0.563403,0.522441,0.476826,0.478497,0.471882,0.474616,0.42401,0.435738,0.423572,0.440423,0.463341,0.435738,0.484726,0.447155,0.419236,0.522441,0.49708,0.523777,0.539649,0.548318,0.572858,0.558791,0.629176,0.61593,0.59534,0.598821,0.563403,0.640992,0.55127,0.57126,0.610423,0.600577,0.585134,0.580984,0.57126,0.62629,0.605908,0.603231,0.599698,0.640992,0.584299,0.65535,0.638992,0.594476,0.587652,0.586811,0.567304,0.562629,0.56888,0.592755,0.53194,0.577706,0.539649,0.51913,0.593614,0.565737,0.555758,0.543949,0.585134,0.578522
70,0.529191,0.505048,0.546125,0.512633,0.4923,0.519789,0.495277,0.500726,0.477939,0.448624,0.476826,0.403939,0.410415,0.423134,0.460735,0.492893,0.427105,0.475719,0.512633,0.45259,0.524448,0.529191,0.533325,0.542508,0.535417,0.534718,0.537525,0.597947,0.62629,0.601459,0.590193,0.565737,0.605908,0.561857,0.603231,0.660635,0.584299,0.554254,0.554254,0.588497,0.592755,0.608609,0.602344,0.613164,0.622483,0.636015,0.637996,0.629176,0.621538,0.603231,0.56032,0.584299,0.57126,0.583467,0.552758,0.538939,0.53125,0.495876,0.523108,0.53682,0.555005,0.540361,0.55127,0.590193,0.580984
69,0.519789,0.532632,0.49708,0.521775,0.460218,0.494678,0.521112,0.501953,0.464392,0.470797,0.45209,0.449609,0.410415,0.407962,0.447643,0.458159,0.445695,0.503186,0.488193,0.45209,0.510079,0.493486,0.52647,0.495876,0.502569,0.562629,0.530562,0.628211,0.632089,0.597947,0.62343,0.605908,0.585134,0.577706,0.632089,0.608609,0.572858,0.585971,0.576081,0.617788,0.569671,0.617788,0.59534,0.604121,0.62343,0.610423,0.627249,0.65535,0.632089,0.611334,0.633066,0.546125,0.586811,0.584299,0.559554,0.53682,0.561857,0.4923,0.52512,0.598821,0.576893,0.528508,0.564957,0.577706,0.580161
68,0.533325,0.508812,0.496477,0.51913,0.494082,0.534718,0.530562,0.502569,0.481875,0.450103,0.474067,0.423572,0.434813,0.463866,0.449116,0.458159,0.414989,0.489945,0.477939,0.442326,0.500114,0.498289,0.529191,0.55127,0.579341,0.587652,0.552013,0.602344,0.600577,0.614084,0.607706,0.591898,0.599698,0.599698,0.627249,0.654303,0.564179,0.545398,0.549053,0.625334,0.584299,0.617788,0.577706,0.632089,0.603231,0.617788,0.628211,0.651182,0.625334,0.62629,0.575272,0.537525,0.56032,0.574465,0.57126,0.546125,0.591898,0.53194,0.525794,0.568091,0.564957,0.530562,0.497684,0.568091,0.558791
67,0.537525,0.525794,0.500726,0.488193,0.490531,0.530562,0.508812,0.528508,0.461254,0.459701,0.45259,0.431606,0.403939,0.447155,0.441373,0.410415,0.455104,0.483582,0.481309,0.458159,0.538231,0.53682,0.534021,0.550529,0.53194,0.567304,0.537525,0.580161,0.582637,0.568091,0.625334,0.602344,0.584299,0.56652,0.632089,0.599698,0.583467,0.56888,0.570465,0.597075,0.592755,0.605013,0.570465,0.637004,0.619658,0.580161,0.640992,0.634046,0.591044,0.622483,0.605908,0.541075,0.597075,0.581809,0.579341,0.521775,0.561857,0.546125,0.522441,0.572858,0.541791,0.543949,0.575272,0.56888,0.580984
66,0.502569,0.518473,0.53682,0.537525,0.488775,0.503186,0.479618,0.508812,0.49112,0.521775,0.459701,0.401562,0.430246,0.458672,0.440897,0.454095,0.460218,0.506296,0.479618,0.444727,0.545398,0.555758,0.562629,0.543228,0.509445,0.541791,0.524448,0.590193,0.59534,0.597075,0.587652,0.590193,0.611334,0.56652,0.618722,0.634046,0.561857,0.548318,0.568091,0.62629,0.604121,0.635029,0.55727,0.583467,0.633066,0.599698,0.661702,0.572058,0.621538,0.579341,0.581809,0.561087,0.588497,0.565737,0.561857,0.550529,0.534021,0.52512,0.587652,0.544673,0.576081,0.535417,0.576893,0.565737,0.553505
65,0.544673,0.540361,0.520449,0.505048,0.506296,0.516512,0.502569,0.479057,0.480744,0.485876,0.457136,0.38714,0.42489,0.446667,0.441373,0.463866,0.45309,0.495876,0.498896,0.444727,0.527148,0.553505,0.599698,0.512633,0.55803,0.543949,0.542508,0.597947,0.646047,0.587652,0.606806,0.564179,0.621538,0.603231,0.614084,0.591044,0.55727,0.580161,0.561857,0.608609,0.62343,0.608609,0.559554,0.625334,0.634046,0.61593,0.624381,0.648091,0.576893,0.605908,0.601459,0.561087,0.548318,0.564957,0.587652,0.53194,0.562629,0.572858,0.546125,0.539649,0.541791,0.534021,0.534718,0.52647,0.589344
64,0.565737,0.508181,0.518473,0.520449,0.49708,0.494678,0.472972,0.501953,0.458672,0.46918,0.471339,0.446667,0.435275,0.449609,0.436667,0.450598,0.489945,0.507551,0.488775,0.493486,0.505048,0.498896,0.585134,0.517818,0.543228,0.55727,0.572058,0.581809,0.591044,0.620597,0.627249,0.580161,0.599698,0.615006,0.607706,0.588497,0.564179,0.568091,0.555005,0.640992,0.596206,0.622483,0.597075,0.586811,0.612248,0.598821,0.607706,0.603231,0.610423,0.606806,0.583467,0.527148,0.536117,0.56652,0.561857,0.544673,0.538939,0.534021,0.511353,0.632089,0.540361,0.534718,0.55803,0.559554,0.53194
63,0.527148,0.55127,0.513919,0.530562,0.511992,0.477382,0.488193,0.501339,0.481875,0.470797,0.480744,0.425773,0.41838,0.433892,0.434813,0.45209,0.45209,0.501953,0.500726,0.501953,0.53125,0.537525,0.542508,0.55727,0.532632,0.583467,0.541075,0.598821,0.619658,0.579341,0.61593,0.577706,0.591044,0.546125,0.618722,0.600577,0.621538,0.564179,0.556513,0.621538,0.616858,0.605013,0.564957,0.591898,0.55727,0.587652,0.600577,0.587652,0.635029,0.598821,0.574465,0.584299,0.572058,0.544673,0.600577,0.53125,0.552758,0.511992,0.529875,0.553505,0.563403,0.552013,0.558791,0.553505,0.572858
62,0.56032,0.525794,0.512633,0.502569,0.484153,0.529875,0.481309,0.521775,0.470257,0.492893,0.522441,0.438537,0.472972,0.449116,0.441849,0.470257,0.485876,0.518473,0.506296,0.476272,0.550529,0.490531,0.507551,0.529875,0.474067,0.580161,0.575272,0.628211,0.629176,0.543949,0.635029,0.567304,0.603231,0.56032,0.637004,0.624381,0.567304,0.596206,0.55803,0.632089,0.612248,0.592755,0.54979,0.61593,0.608609,0.572858,0.650149,0.643004,0.598821,0.596206,0.587652,0.57126,0.572058,0.559554,0.559554,0.527827,0.542508,0.485301,0.555758,0.581809,0.576081,0.569671,0.564179,0.553505,0.543228
61,0.564179,0.530562,0.505048,0.513275,0.488193,0.538231,0.493486,0.460218,0.454095,0.451094,0.4923,0.434352,0.430246,0.457647,0.406747,0.45309,0.450103,0.533325,0.500114,0.45561,0.543949,0.470257,0.555005,0.543949,0.534021,0.564957,0.527827,0.611334,0.616858,0.580984,0.574465,0.576081,0.628211,0.610423,0.646047,0.611334,0.607706,0.609515,0.543949,0.65326,0.648091,0.598821,0.563403,0.635029,0.583467,0.609515,0.673674,0.596206,0.607706,0.567304,0.613164,0.579341,0.55803,0.537525,0.550529,0.544673,0.534718,0.528508,0.543949,0.586811,0.555005,0.56032,0.553505,0.56652,0.555758
60,0.52512,0.506923,0.507551,0.505048,0.511992,0.572058,0.446181,0.513275,0.451094,0.46918,0.481875,0.417102,0.453592,0.448133,0.416677,0.456118,0.426216,0.512633,0.494082,0.444727,0.532632,0.470797,0.543228,0.525794,0.487032,0.617788,0.545398,0.578522,0.588497,0.573661,0.611334,0.53194,0.533325,0.59534,0.615006,0.610423,0.599698,0.591898,0.558791,0.606806,0.601459,0.589344,0.56032,0.621538,0.620597,0.599698,0.659571,0.627249,0.605013,0.589344,0.605013,0.591898,0.568091,0.555005,0.570465,0.528508,0.568091,0.502569,0.567304,0.576893,0.569671,0.563403,0.53194,0.572858,0.558791
59,0.519789,0.503805,0.508812,0.52512,0.473519,0.534021,0.436202,0.476272,0.445695,0.445211,0.475167,0.42666,0.460218,0.446181,0.432061,0.49708,0.406747,0.485301,0.454599,0.421827,0.529875,0.510079,0.555005,0.564957,0.520449,0.586811,0.540361,0.573661,0.546125,0.587652,0.604121,0.543949,0.545398,0.597947,0.648091,0.62629,0.597075,0.567304,0.614084,0.582637,0.597075,0.598821,0.55803,0.624381,0.599698,0.573661,0.606806,0.605908,0.565737,0.55727,0.565737,0.585971,0.555005,0.552013,0.559554,0.506296,0.558791,0.505048,0.520449,0.575272,0.546125,0.530562,0.533325,0.583467,0.580161
58,0.505048,0.513919,0.534718,0.543949,0.506296,0.49708,0.447155,0.500726,0.469718,0.501953,0.482443,0.442326,0.463866,0.45209,0.465977,0.464392,0.427551,0.506296,0.498896,0.454095,0.511992,0.508181,0.538939,0.533325,0.564179,0.585971,0.568091,0.597947,0.607706,0.553505,0.605013,0.542508,0.615006,0.605908,0.620597,0.624381,0.59534,0.57126,0.562629,0.628211,0.608609,0.619658,0.59534,0.641996,0.605013,0.55727,0.644015,0.601459,0.576893,0.575272,0.598821,0.555758,0.582637,0.590193,0.552758,0.561087,0.546125,0.49708,0.534718,0.558791,0.579341,0.572058,0.605013,0.545398,0.576081
57,0.507551,0.517818,0.4923,0.54979,0.517164,0.522441,0.43995,0.454599,0.45259,0.493486,0.440897,0.448133,0.45309,0.421393,0.437133,0.470257,0.435275,0.477382,0.479057,0.469718,0.554254,0.516512,0.507551,0.507551,0.55127,0.600577,0.529875,0.594476,0.584299,0.572858,0.611334,0.562629,0.541791,0.581809,0.624381,0.604121,0.580984,0.548318,0.599698,0.585971,0.61593,0.57126,0.575272,0.632089,0.625334,0.576893,0.663847,0.641996,0.54979,0.583467,0.552758,0.580984,0.572058,0.582637,0.550529,0.543228,0.508812,0.537525,0.524448,0.585134,0.538231,0.564957,0.56888,0.561857,0.575272
56,0.508812,0.525794,0.484726,0.552013,0.490531,0.515861,0.449609,0.498289,0.455104,0.444245,0.473519,0.432061,0.429344,0.42666,0.475719,0.495277,0.425331,0.485876,0.485301,0.481875,0.534718,0.495876,0.523108,0.507551,0.541075,0.599698,0.54979,0.596206,0.588497,0.552758,0.584299,0.585134,0.606806,0.580984,0.610423,0.608609,0.573661,0.597075,0.592755,0.561857,0.640992,0.620597,0.568091,0.590193,0.622483,0.576081,0.638992,0.62343,0.549053,0.591898,0.597947,0.569671,0.564957,0.552013,0.537525,0.53682,0.516512,0.529875,0.55727,0.572858,0.555758,0.532632,0.555758,0.580984,0.555758
55,0.529875,0.49708,0.515861,0.487612,0.453592,0.53682,0.45209,0.476826,0.471339,0.43995,0.49112,0.441849,0.458159,0.45209,0.427105,0.45259,0.471882,0.505671,0.503186,0.477382,0.502569,0.514565,0.528508,0.543949,0.563403,0.606806,0.529191,0.572858,0.631115,0.576081,0.583467,0.561087,0.587652,0.564179,0.591044,0.608609,0.580161,0.590193,0.604121,0.635029,0.609515,0.594476,0.570465,0.633066,0.590193,0.588497,0.605908,0.562629,0.590193,0.56652,0.576893,0.575272,0.56888,0.542508,0.53682,0.515212,0.552013,0.587652,0.546854,0.586811,0.558791,0.555005,0.55803,0.545398,0.591898
54,0.523108,0.547585,0.465977,0.498896,0.46704,0.52647,0.505048,0.459186,0.440423,0.481875,0.484153,0.434352,0.445695,0.471339,0.454599,0.474067,0.450103,0.52512,0.513919,0.498896,0.530562,0.514565,0.552758,0.576081,0.534718,0.589344,0.567304,0.576893,0.627249,0.574465,0.597947,0.55727,0.590193,0.561857,0.630144,0.596206,0.587652,0.564957,0.561087,0.585971,0.576893,0.618722,0.587652,0.617788,0.583467,0.607706,0.594476,0.578522,0.572058,0.546125,0.584299,0.620597,0.576893,0.59534,0.530562,0.536117,0.509445,0.507551,0.53194,0.592755,0.563403,0.56888,0.555005,0.590193,0.550529
53,0.541075,0.515212,0.509445,0.519789,0.448624,0.515861,0.524448,0.459701,0.45561,0.486453,0.485301,0.419666,0.471882,0.448133,0.432974,0.489945,0.46704,0.502569,0.484153,0.496477,0.547585,0.505671,0.543228,0.56032,0.52512,0.597075,0.519789,0.597075,0.590193,0.606806,0.596206,0.561087,0.584299,0.572858,0.612248,0.632089,0.594476,0.593614,0.573661,0.591898,0.627249,0.605908,0.585971,0.59534,0.586811,0.580984,0.588497,0.617788,0.577706,0.559554,0.549053,0.565737,0.543228,0.580984,0.53125,0.542508,0.547585,0.555758,0.505048,0.546125,0.585134,0.572858,0.569671,0.577706,0.576081
52,0.489945,0.521775,0.508812,0.53125,0.535417,0.529875,0.484726,0.432061,0.45561,0.455104,0.443283,0.457647,0.459186,0.446667,0.439478,0.439478,0.451592,0.523108,0.469718,0.494678,0.511992,0.564957,0.54979,0.529191,0.527148,0.592755,0.569671,0.616858,0.568091,0.580984,0.604121,0.561087,0.586811,0.582637,0.593614,0.615006,0.651182,0.601459,0.585971,0.597075,0.609515,0.61593,0.616858,0.607706,0.580984,0.591044,0.613164,0.564179,0.589344,0.59534,0.552013,0.589344,0.565737,0.543949,0.55803,0.53194,0.541075,0.572058,0.532632,0.576081,0.533325,0.565737,0.563403,0.597947,0.576081
51,0.535417,0.495876,0.503805,0.510079,0.482443,0.530562,0.49112,0.475719,0.471339,0.451094,0.45561,0.421827,0.479618,0.411652,0.448133,0.461254,0.441849,0.506923,0.503186,0.505671,0.552758,0.524448,0.543949,0.555005,0.548318,0.590193,0.536117,0.543949,0.574465,0.56652,0.599698,0.593614,0.610423,0.529191,0.641996,0.630144,0.627249,0.564957,0.603231,0.600577,0.591044,0.57126,0.599698,0.590193,0.579341,0.579341,0.634046,0.567304,0.561087,0.609515,0.540361,0.541075,0.543228,0.56652,0.559554,0.544673,0.543949,0.555005,0.532632,0.572858,0.559554,0.542508,0.521775,0.535417,0.621538
50,0.522441,0.538231,0.496477,0.52512,0.508812,0.509445,0.52647,0.45309,0.446667,0.458672,0.472426,0.42666,0.489945,0.412066,0.440423,0.484153,0.446181,0.504426,0.503186,0.492893,0.549053,0.497684,0.51913,0.542508,0.514565,0.579341,0.507551,0.606806,0.577706,0.573661,0.584299,0.576081,0.57126,0.563403,0.601459,0.606806,0.611334,0.579341,0.598821,0.617788,0.61593,0.579341,0.597075,0.606806,0.565737,0.554254,0.629176,0.586811,0.56032,0.573661,0.545398,0.56652,0.586811,0.562629,0.556513,0.521112,0.564957,0.542508,0.494678,0.578522,0.546125,0.572058,0.53125,0.55727,0.592755
49,0.536117,0.524448,0.503186,0.517164,0.523108,0.541791,0.519789,0.500114,0.458672,0.46918,0.45561,0.449116,0.481875,0.457647,0.46704,0.445695,0.45259,0.528508,0.527148,0.494082,0.570465,0.492893,0.498896,0.532632,0.541075,0.608609,0.514565,0.579341,0.585134,0.55727,0.612248,0.559554,0.580984,0.562629,0.633066,0.599698,0.616858,0.583467,0.584299,0.591044,0.597947,0.579341,0.594476,0.600577,0.613164,0.543949,0.587652,0.621538,0.580984,0.555758,0.578522,0.559554,0.558791,0.558791,0.561857,0.532632,0.554254,0.507551,0.524448,0.597947,0.589344,0.539649,0.536117,0.528508,0.575272
48,0.543228,0.516512,0.484153,0.544673,0.515861,0.540361,0.492893,0.475719,0.459701,0.482443,0.513919,0.445211,0.487032,0.439007,0.438068,0.437133,0.472426,0.476826,0.495277,0.498289,0.542508,0.485876,0.519789,0.542508,0.546854,0.564179,0.510079,0.611334,0.572058,0.605908,0.567304,0.561087,0.611334,0.585134,0.628211,0.605013,0.65326,0.599698,0.572858,0.555758,0.594476,0.568091,0.580161,0.57126,0.581809,0.550529,0.604121,0.62629,0.575272,0.554254,0.569671,0.561087,0.597947,0.544673,0.574465,0.518473,0.543228,0.530562,0.514565,0.578522,0.564957,0.55727,0.535417,0.585971,0.605908
47,0.52512,0.530562,0.479057,0.512633,0.485876,0.534021,0.51913,0.502569,0.463866,0.445211,0.51913,0.46704,0.460218,0.449116,0.460218,0.440423,0.46704,0.527827,0.463866,0.499505,0.559554,0.520449,0.52647,0.530562,0.53125,0.583467,0.539649,0.581809,0.579341,0.576893,0.591898,0.594476,0.604121,0.600577,0.630144,0.631115,0.611334,0.577706,0.585971,0.56888,0.585134,0.620597,0.564179,0.640992,0.572058,0.585971,0.599698,0.627249,0.552013,0.555758,0.538231,0.554254,0.597947,0.556513,0.584299,0.546125,0.515212,0.53682,0.55127,0.606806,0.565737,0.569671,0.53682,0.562629,0.572058
