SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:36:10
Date and Time Ended,2022-Jun-08 18:37:01
Scan Name,Scan 43
Link Settings,
Reset RX After Applying Settings,false
Open Area,8783
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
63,0.145246,0.114796,0.0838644,0.0551344,0.0344573,0.019497,0.0102957,0.00469635,0.00215229,0.000717556,0.000198653,3.3093e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.91562e-06,0.000116159,0.000768101,0.00347181,0.0110085,0.0260572,0.0509255,0.0835224,0.118861,0.158328,0.19835,0.237583,0.27508,0.315558,0.349185,0.388609
62,0.14644,0.113241,0.0808834,0.0538443,0.0336892,0.0190873,0.0102812,0.00463521,0.00196565,0.000673686,0.000175097,3.10903e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,0.000107576,0.000783074,0.00348278,0.010486,0.0248314,0.0500114,0.0833016,0.118243,0.156573,0.196354,0.23883,0.276193,0.315315,0.35432,0.389348
61,0.142467,0.113023,0.0799051,0.0523376,0.032032,0.0182439,0.00969017,0.0043946,0.00195039,0.000633536,0.000162318,2.70848e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,9.83253e-05,0.000663386,0.00309358,0.0100153,0.0239472,0.0479337,0.0798584,0.113179,0.156333,0.195045,0.238274,0.277127,0.315315,0.356168,0.385681
60,0.145298,0.108877,0.0781667,0.0516381,0.0319995,0.0179003,0.00930958,0.00435931,0.00179379,0.000582132,0.000148299,2.45098e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.43603e-06,8.30663e-05,0.000612936,0.00301528,0.00950378,0.0242191,0.0459289,0.0783462,0.115087,0.15187,0.195978,0.237308,0.278446,0.315801,0.35432,0.393084
59,0.14402,0.109722,0.0767748,0.0500665,0.0310746,0.0173146,0.00928321,0.004059,0.00165322,0.000568494,0.000137617,2.25071e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,8.33524e-05,0.000592145,0.00273775,0.00897425,0.0231579,0.0456728,0.0769335,0.113054,0.151421,0.191668,0.235128,0.275821,0.319496,0.358664,0.393084
58,0.142765,0.108272,0.0749348,0.0494798,0.0294439,0.0166759,0.00875406,0.00379759,0.0016659,0.000498016,0.000130655,1.99321e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,6.49462e-05,0.00056735,0.00256485,0.00852574,0.0220046,0.0442039,0.0751135,0.111424,0.149106,0.191042,0.236213,0.276007,0.317515,0.360558,0.392331
57,0.13833,0.104355,0.0737077,0.0487438,0.028174,0.0159332,0.0081765,0.00355621,0.00155957,0.000472839,0.0001215,1.82155e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,5.78889e-05,0.000531395,0.00233206,0.00837906,0.0207232,0.0425862,0.0728944,0.112279,0.146755,0.189539,0.23246,0.27694,0.32125,0.356789,0.39384
56,0.138283,0.104568,0.072623,0.0465765,0.0283064,0.0153642,0.0079505,0.00345731,0.001425,0.000456722,9.63226e-05,1.49729e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.67445e-05,0.000472362,0.0023229,0.00795946,0.0198851,0.0417229,0.070028,0.108215,0.147548,0.189539,0.233254,0.278257,0.324046,0.359924,0.398825
55,0.138096,0.10281,0.0719722,0.0465659,0.0276865,0.0147553,0.00768555,0.00322261,0.00140097,0.000438411,9.78485e-05,1.39239e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.82567e-05,0.000419337,0.00223316,0.0077029,0.0195324,0.0387689,0.0677687,0.105565,0.147761,0.186518,0.233653,0.279015,0.323534,0.365709,0.400385
54,0.13469,0.10136,0.0697537,0.045229,0.0271362,0.0143657,0.00729593,0.00309987,0.00124104,0.000384623,9.1268e-05,1.24933e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,4.0341e-05,0.000370985,0.00204948,0.00746276,0.0182398,0.0386373,0.0674895,0.102991,0.143365,0.188232,0.233254,0.276566,0.325591,0.363115,0.405538
53,0.132383,0.101687,0.0679711,0.0431879,0.0259713,0.0139745,0.00709499,0.0030395,0.00115215,0.000360304,8.19219e-05,1.02998e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.79568e-05,0.00032845,0.00191701,0.00661104,0.0184261,0.0385174,0.0662988,0.10086,0.141581,0.186433,0.232856,0.277691,0.32611,0.364732,0.403939
52,0.128844,0.0997306,0.0662344,0.0428042,0.0256847,0.0133236,0.00689146,0.00285487,0.00109874,0.000347143,7.09545e-05,1.06813e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.99458e-05,0.000313859,0.00173428,0.0064031,0.0176351,0.0365187,0.0648091,0.100121,0.13805,0.183345,0.232592,0.278446,0.324817,0.366363,0.401169
51,0.129454,0.100268,0.0660103,0.0423659,0.0246091,0.0131255,0.0066006,0.00270113,0.00102045,0.000322442,7.09545e-05,1.13489e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.78477e-05,0.000283055,0.00161774,0.00604877,0.0167811,0.0360907,0.063287,0.0973138,0.139176,0.182773,0.230627,0.280928,0.327675,0.367349,0.409594
50,0.128763,0.0970142,0.0635818,0.0413105,0.0234013,0.0129075,0.00627345,0.00262446,0.000963512,0.00028439,6.00824e-05,8.29709e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.35561e-05,0.00024815,0.00130045,0.00548371,0.0161633,0.0335678,0.0626769,0.0949012,0.136349,0.180996,0.232328,0.280928,0.331119,0.368671,0.409594
49,0.126418,0.0958338,0.061344,0.0405739,0.0227262,0.0120497,0.00592346,0.00243124,0.00091001,0.00026875,4.93057e-05,7.72488e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.33654e-05,0.000220684,0.00133612,0.00500877,0.0155038,0.0334444,0.0600401,0.0932166,0.13381,0.180279,0.23154,0.280352,0.330851,0.373036,0.410004
48,0.126068,0.0926892,0.0626194,0.0384379,0.0220805,0.0112926,0.00538014,0.00222381,0.000850214,0.000244717,4.8352e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.02182e-05,0.000209049,0.00121729,0.00494812,0.014503,0.0315923,0.057673,0.0926054,0.133854,0.181316,0.231802,0.281701,0.330318,0.373036,0.410415
47,0.125719,0.0925636,0.0615653,0.0369136,0.0216407,0.0111333,0.00535687,0.00211433,0.000770199,0.000216297,4.43465e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.75479e-05,0.000185874,0.00106546,0.00483253,0.0139204,0.0309571,0.0576324,0.0903184,0.131787,0.17855,0.231278,0.279395,0.334362,0.373717,0.416677
46,0.123372,0.0919196,0.0605371,0.0356976,0.0200036,0.0108755,0.00509737,0.00198653,0.00073167,0.000199035,4.0341e-05,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.55451e-05,0.000139811,0.00106289,0.0043122,0.0131698,0.0296378,0.0568407,0.0887527,0.127719,0.178706,0.230757,0.282089,0.331655,0.37543,0.410826
45,0.125681,0.09094,0.0595167,0.036113,0.019861,0.0105043,0.00482862,0.00196164,0.000737774,0.000181582,3.91966e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.00137e-05,0.000156882,0.00101587,0.00427834,0.0124546,0.0283299,0.0546708,0.08676,0.130319,0.177467,0.227932,0.28016,0.336008,0.378203,0.412066
44,0.124082,0.0879145,0.0572778,0.0347762,0.0190208,0.0101699,0.00462062,0.00180428,0.000676642,0.000172999,3.22347e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.000142195,0.000887312,0.0039642,0.0118359,0.0274674,0.0515601,0.0861396,0.128965,0.175942,0.229079,0.281508,0.335183,0.378552,0.416677
43,0.120717,0.0879712,0.0560857,0.034147,0.0183691,0.00939953,0.00443437,0.00169575,0.0006322,0.000161173,2.66079e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.06813e-05,0.000113489,0.000764858,0.00369011,0.0115051,0.0274563,0.0512954,0.0837786,0.12522,0.176473,0.226796,0.282673,0.335733,0.377854,0.417527
42,0.120646,0.0857608,0.0547439,0.0332516,0.0180629,0.00901633,0.00414502,0.00162098,0.000594148,0.00014992,2.57496e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.000105669,0.000714599,0.00338808,0.0109318,0.0259237,0.0497805,0.0833355,0.123857,0.172388,0.227552,0.281314,0.337392,0.379957,0.417102
41,0.119172,0.0842959,0.0535487,0.0324945,0.017428,0.00881947,0.00400502,0.00151913,0.000570592,0.000139334,2.42237e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,9.3843e-05,0.000709926,0.00322881,0.0103868,0.0233546,0.0490355,0.0823304,0.123297,0.172897,0.228568,0.28326,0.336837,0.386409,0.418808
40,0.117497,0.0824464,0.0530906,0.0313865,0.0173036,0.00857052,0.00366245,0.00140621,0.000535782,0.000125696,2.12673e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,8.44968e-05,0.000627718,0.0031302,0.0101124,0.0240189,0.0468428,0.0795173,0.120575,0.16828,0.228059,0.282869,0.339349,0.384957,0.42096
39,0.116263,0.0823635,0.051379,0.0301416,0.0166353,0.00819401,0.00356165,0.00138085,0.000473793,0.000109293,1.85969e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,7.74395e-05,0.000632868,0.00273985,0.00931234,0.0234402,0.0459546,0.0785565,0.119624,0.169745,0.227426,0.283456,0.337392,0.382084,0.423134
38,0.114284,0.0808675,0.0511608,0.0301927,0.0157391,0.00788514,0.00345531,0.00137121,0.000437648,9.88975e-05,1.57359e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,6.15129e-05,0.000590906,0.00276169,0.0089713,0.0224165,0.0445501,0.0772527,0.12008,0.168696,0.224928,0.285431,0.339068,0.388978,0.41838
37,0.113618,0.0775158,0.0500726,0.0288935,0.0150073,0.00763968,0.00332599,0.00127861,0.000398642,9.17449e-05,1.26841e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,5.90333e-05,0.000526818,0.00256361,0.00840416,0.0211207,0.0441325,0.0756685,0.118448,0.170593,0.226922,0.285232,0.341044,0.388241,0.42489
36,0.112712,0.078647,0.0485243,0.0277785,0.0147745,0.00737927,0.00318093,0.0012047,0.00034638,7.8584e-05,1.40192e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.23575e-05,0.000487812,0.00240234,0.00822957,0.0209083,0.0430607,0.0744716,0.115151,0.166841,0.227426,0.285232,0.342184,0.389348,0.422262
35,0.110851,0.0784212,0.0468857,0.0266212,0.0142433,0.0070672,0.0029468,0.00109598,0.000339704,7.68673e-05,1.21118e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.81613e-05,0.000486667,0.00230173,0.00802732,0.0197862,0.0414108,0.0725458,0.114125,0.165092,0.227932,0.286229,0.34247,0.392331,0.427105
