SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:19:46
Date and Time Ended,2022-Jun-08 18:20:29
Scan Name,Scan 21
Link Settings,
Reset RX After Applying Settings,false
Open Area,9369
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.180438,0.142915,0.0982475,0.0601106,0.0310392,0.0140354,0.00483148,0.00138771,0.00030127,4.52049e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.25887e-05,7.98238e-05,0.000388247,0.00117781,0.00311198,0.00733855,0.0153458,0.0282206,0.0471719,0.0710607,0.0976851,0.128641,0.16338,0.192841,0.214111,0.231671,0.247638,0.25973,0.279777
97,0.181638,0.139034,0.0967849,0.0587821,0.0292483,0.0134505,0.00463512,0.00130188,0.000274949,3.4905e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.72763e-06,6.51369e-05,0.000342756,0.0010606,0.00307488,0.00710496,0.0147702,0.0276584,0.0458877,0.0709622,0.101535,0.129291,0.159313,0.190864,0.211458,0.230238,0.247788,0.259401,0.279586
96,0.179332,0.13509,0.0938789,0.057142,0.029806,0.0129762,0.00454595,0.00123865,0.000232986,3.43328e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,8.96468e-06,6.86656e-05,0.000330358,0.00096046,0.00270514,0.00673297,0.0145649,0.0263506,0.044657,0.0684939,0.0933441,0.125565,0.159998,0.185337,0.20994,0.230627,0.245707,0.260722,0.284638
95,0.175791,0.137309,0.0927942,0.0538019,0.0281566,0.0126445,0.00426804,0.0011079,0.000231079,2.72755e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.07767e-05,5.37881e-05,0.000286393,0.000923743,0.00261559,0.00616341,0.0135028,0.0261571,0.0447106,0.067534,0.0952322,0.120646,0.153521,0.188492,0.21048,0.230757,0.246298,0.262392,0.283652
94,0.176245,0.131999,0.0934719,0.0553057,0.0279338,0.0117302,0.00398508,0.00109035,0.000212673,3.00412e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.62676e-06,5.11177e-05,0.000224022,0.000815976,0.00249599,0.00607424,0.0118943,0.0259713,0.0418979,0.0645741,0.0918578,0.125758,0.154098,0.182773,0.207075,0.227552,0.246743,0.26256,0.284046
93,0.174147,0.130402,0.0889841,0.0518801,0.0267901,0.0113354,0.00382992,0.00101825,0.000185683,2.27932e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.3434e-06,4.39651e-05,0.000242237,0.00076009,0.00234665,0.00555848,0.0116577,0.0246121,0.0393311,0.0650872,0.0938359,0.122743,0.151086,0.185337,0.207599,0.227679,0.246446,0.264938,0.285431
92,0.172171,0.130735,0.0860491,0.0515601,0.0254802,0.0107876,0.0035297,0.000978676,0.000179103,2.327e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.95918e-06,4.14855e-05,0.000200084,0.000712692,0.00225395,0.00539483,0.0110115,0.0232777,0.0372799,0.0623051,0.0880468,0.11838,0.144528,0.180597,0.205929,0.22642,0.246002,0.264254,0.287233
91,0.172315,0.127203,0.087055,0.0493486,0.0246106,0.0104201,0.00343986,0.000894369,0.000157549,1.94553e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,2.93736e-05,0.000177195,0.000637827,0.00204242,0.00526408,0.0112442,0.0223969,0.0378938,0.0597337,0.0858507,0.116727,0.148028,0.176473,0.203778,0.226671,0.24556,0.263744,0.287434
90,0.169604,0.126888,0.0811881,0.0471285,0.0233746,0.00961533,0.00317903,0.000815785,0.000136378,1.67849e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.16625e-05,0.000154879,0.000576696,0.00183995,0.0048146,0.0105527,0.0203434,0.0358726,0.0576568,0.0813816,0.117362,0.147124,0.176701,0.201572,0.22617,0.245707,0.266143,0.289875
89,0.167181,0.126535,0.0804545,0.0459289,0.0229015,0.0093153,0.00297646,0.000773919,0.000129416,1.5259e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.59403e-05,0.000166133,0.000578889,0.00172379,0.00429923,0.00915314,0.0210588,0.035092,0.055127,0.0845395,0.117733,0.141434,0.174592,0.201969,0.225175,0.245413,0.265797,0.290492
88,0.165559,0.120398,0.0817552,0.0443235,0.0221079,0.00884881,0.00283656,0.000708591,0.000122358,1.19211e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.17441e-05,0.000137045,0.000457294,0.00153754,0.00410582,0.00934442,0.0198986,0.0353433,0.0588412,0.0807718,0.113461,0.142418,0.174073,0.196354,0.224312,0.246446,0.267883,0.293826
87,0.161575,0.12326,0.0768757,0.0438678,0.0214133,0.00863393,0.00258621,0.000636015,0.000122263,8.86931e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.09812e-05,0.000134852,0.000501354,0.00142863,0.00369707,0.00892653,0.0189145,0.033144,0.0534508,0.0788894,0.110432,0.140706,0.169114,0.198254,0.222726,0.244388,0.267708,0.29446
86,0.161575,0.116098,0.0752376,0.0425552,0.0207389,0.0081359,0.00254873,0.00061408,0.000100328,1.03952e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.50683e-05,0.000111105,0.000423247,0.00126783,0.00337768,0.00828416,0.0179733,0.0309314,0.0535977,0.077209,0.109605,0.139081,0.171235,0.20088,0.223212,0.243227,0.268586,0.295949
85,0.16325,0.11577,0.0758647,0.0419537,0.0195073,0.00776672,0.00229191,0.000590047,9.40337e-05,9.53689e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,1.92645e-05,9.36522e-05,0.000416571,0.00122911,0.00340763,0.00743891,0.0176992,0.030748,0.0483525,0.0770203,0.10281,0.135852,0.168418,0.193936,0.222484,0.24556,0.268234,0.298974
84,0.156632,0.115672,0.0750034,0.0403382,0.0188094,0.00741883,0.00231212,0.000518425,8.39246e-05,8.86931e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.23026e-05,8.97421e-05,0.00039435,0.00113308,0.00334688,0.00880184,0.0162428,0.029165,0.048971,0.0744445,0.103564,0.130361,0.166434,0.19626,0.222364,0.24556,0.270537,0.29446
83,0.153867,0.112526,0.074269,0.0384054,0.018542,0.00699933,0.00210737,0.000540265,7.86793e-05,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.41146e-05,7.69627e-05,0.000332742,0.00106556,0.00322099,0.00783956,0.0166623,0.0280486,0.0467466,0.0712089,0.0985311,0.129047,0.163576,0.194397,0.219857,0.245413,0.269292,0.29832
82,0.156632,0.114061,0.070196,0.0382333,0.0174496,0.0066783,0.00203298,0.000460155,6.981e-05,8.10636e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.91836e-06,6.26574e-05,0.000306229,0.000948062,0.00289349,0.00709008,0.0149766,0.0274453,0.0448968,0.0669052,0.0996578,0.130569,0.16299,0.193114,0.219739,0.245266,0.271434,0.298103
81,0.152833,0.104809,0.07004,0.038084,0.0165579,0.0063646,0.00193828,0.000415522,6.35157e-05,7.53414e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.86656e-06,6.10361e-05,0.00024424,0.000879206,0.00262703,0.00689993,0.0145261,0.0261588,0.0438725,0.0676344,0.0967392,0.129783,0.161131,0.192932,0.217753,0.245119,0.271614,0.301615
80,0.153521,0.111484,0.0648297,0.0363986,0.0164595,0.00621986,0.00188373,0.000395781,6.01778e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.24804e-06,5.98917e-05,0.00023003,0.000870813,0.00283579,0.00690482,0.0141346,0.0259253,0.0434444,0.0666114,0.0953875,0.125951,0.159313,0.190509,0.21603,0.24468,0.271434,0.304531
79,0.150919,0.104275,0.0684139,0.0351764,0.016006,0.0059122,0.00175574,0.000363832,5.29297e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,4.52049e-05,0.000205425,0.000781453,0.00245451,0.00621004,0.0131749,0.0248495,0.0417229,0.0637699,0.0966479,0.123632,0.159748,0.186179,0.216259,0.24265,0.271434,0.304757
78,0.14686,0.106333,0.0630338,0.0347909,0.0153159,0.00556954,0.00157874,0.000322919,4.31067e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.19898e-06,4.20577e-05,0.000194266,0.000747501,0.00240015,0.00586557,0.0122592,0.023404,0.0399877,0.0598646,0.0915498,0.121577,0.153867,0.185337,0.213664,0.245855,0.274159,0.308197
77,0.145971,0.101209,0.0624,0.0329573,0.0144503,0.00533169,0.00149262,0.000327878,3.91966e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,3.81476e-05,0.000166037,0.000648604,0.00204929,0.00555819,0.0121722,0.0229413,0.039902,0.0605639,0.0890615,0.120257,0.155444,0.184004,0.211895,0.244534,0.273062,0.311005
76,0.145971,0.100292,0.061015,0.0327701,0.0142062,0.00502737,0.00133469,0.000301938,3.95781e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,3.97688e-05,0.000134375,0.000585565,0.00192121,0.00503347,0.0112378,0.0235656,0.0373138,0.0597337,0.0900404,0.11838,0.153463,0.186179,0.214784,0.24222,0.274527,0.311715
75,0.141142,0.0989835,0.0574143,0.0305918,0.0135434,0.00471952,0.00122168,0.000271992,3.40467e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,3.45235e-05,0.000141718,0.000575265,0.0018019,0.00486086,0.010646,0.0206907,0.0367316,0.0616487,0.0831156,0.121433,0.150586,0.181719,0.212225,0.244972,0.274895,0.313385
74,0.142319,0.0982239,0.056101,0.0312691,0.0123405,0.00460565,0.00124495,0.00024033,3.39513e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.56542e-05,0.000121405,0.000495918,0.00154889,0.00451371,0.0104968,0.0203484,0.0356014,0.05838,0.0822808,0.117161,0.147495,0.183757,0.210372,0.243227,0.274159,0.313625
73,0.13927,0.0964204,0.0572939,0.0290636,0.0121368,0.00454538,0.0011243,0.000232605,2.83246e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.49866e-05,0.000105478,0.000432689,0.0015342,0.0041887,0.0108576,0.0182471,0.0348828,0.0577625,0.0812525,0.114764,0.144631,0.179253,0.21048,0.243806,0.277879,0.311005
72,0.137771,0.0931954,0.0565503,0.0268621,0.0118919,0.00421702,0.00107719,0.000218681,2.36515e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.08858e-05,0.000100614,0.000373369,0.00141794,0.00412642,0.0103895,0.0185177,0.0321225,0.0550086,0.0812203,0.110731,0.142418,0.175867,0.210372,0.244388,0.274527,0.313625
71,0.137957,0.0925845,0.0544673,0.0275006,0.0115835,0.00411517,0.00102903,0.000198272,2.77523e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.87877e-05,9.42245e-05,0.00038262,0.00127966,0.00376793,0.00944112,0.0174891,0.0325591,0.0521377,0.0750997,0.109051,0.140368,0.173778,0.208127,0.241934,0.278446,0.317023
70,0.135313,0.0898035,0.0520317,0.0263201,0.0111813,0.00383927,0.000968376,0.000183776,2.30793e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.71664e-05,8.52598e-05,0.000348001,0.0012335,0.00342126,0.00918763,0.0167873,0.0313697,0.0528986,0.0767748,0.106222,0.141239,0.174073,0.206761,0.243516,0.276566,0.317023
