SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:02:00
Date and Time Ended,2022-Jun-08 20:02:52
Scan Name,Scan 150
Link Settings,
Reset RX After Applying Settings,false
Open Area,3221
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,77
Vertical Percentage,30.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
53,0.160373,0.114125,0.073814,0.0437273,0.0246402,0.0111828,0.0033608,0.000883879,0.000950351,0.00131695,0.00191444,0.00266547,0.00347753,0.00508783,0.00709954,0.00788059,0.00849709,0.0091366,0.0099132,0.00954653,0.00930324,0.00789746,0.00707281,0.00626942,0.0054612,0.00340953,0.00250658,0.00176432,0.000917735,0.000510224,0.000245003,7.59136e-05,2.96597e-05,7.72488e-06,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,1.90738e-07,1.04906e-06,8.5832e-07,2.7657e-06,4.76844e-06,6.96193e-06,1.06813e-05,1.85016e-05,3.04227e-05,6.64721e-05,0.000164797,0.000572595,0.00223754,0.0072071,0.0178917,0.0369736,0.0693874,0.112125,0.160499,0.216487,0.277315,0.331924
52,0.160499,0.113524,0.073194,0.0431788,0.0243748,0.0101886,0.00308862,0.000877584,0.000594625,0.000926223,0.00158722,0.00235285,0.00293975,0.0045573,0.00557565,0.00602131,0.00704762,0.00768728,0.00787014,0.00755262,0.00748335,0.00698405,0.00616255,0.00526026,0.003993,0.00284361,0.00206874,0.00129921,0.000734245,0.000380999,0.000199416,5.46464e-05,1.41146e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,4.76844e-07,2.86107e-07,1.5259e-06,2.57496e-06,3.43328e-06,8.96468e-06,1.15396e-05,1.74525e-05,3.86244e-05,0.00010977,0.000395209,0.00187696,0.00629495,0.0167133,0.0358632,0.0671465,0.107364,0.160877,0.214559,0.277315,0.331655
51,0.158942,0.106388,0.0720862,0.0414905,0.0229131,0.0101616,0.0028748,0.000663767,0.000504597,0.000746738,0.00122435,0.00186208,0.00276226,0.0035173,0.00416514,0.00517414,0.00608167,0.00651472,0.0070875,0.00676232,0.00653374,0.00664116,0.00521077,0.00444352,0.00317903,0.00263323,0.00157444,0.000885882,0.000483043,0.000268368,0.000126364,2.95644e-05,8.77394e-06,1.33516e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,7.62951e-07,1.04906e-06,2.28885e-06,3.24254e-06,4.57771e-06,5.72213e-06,1.25887e-05,2.84199e-05,8.71672e-05,0.000395399,0.00157063,0.0055005,0.0149084,0.033322,0.0643206,0.108559,0.159375,0.214672,0.276193,0.328991
50,0.157657,0.108703,0.0699085,0.0402707,0.0221522,0.00939134,0.00263466,0.000615606,0.000386053,0.000601587,0.00102016,0.00144913,0.00211709,0.0024732,0.00360952,0.00396954,0.00487097,0.00506437,0.00545481,0.0054674,0.005902,0.00532015,0.00434644,0.00378986,0.00272545,0.00193379,0.00120394,0.000742638,0.00037995,0.000189879,7.26711e-05,2.52728e-05,5.91287e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,6.67582e-07,1.2398e-06,9.53689e-07,2.00275e-06,4.10086e-06,9.34615e-06,1.64988e-05,6.28481e-05,0.000256542,0.00142987,0.00471284,0.013839,0.0316142,0.0606356,0.104275,0.154622,0.212997,0.276753,0.335183
49,0.158634,0.109312,0.0684596,0.0397047,0.0215576,0.0094192,0.00241531,0.000444705,0.000323587,0.000492771,0.000795281,0.00121748,0.00155375,0.00217794,0.00273623,0.00337987,0.00445048,0.00451781,0.00474346,0.00483644,0.00457084,0.0041743,0.00352979,0.00312762,0.00227579,0.0014827,0.000934901,0.000558289,0.000269322,0.000164702,5.90333e-05,1.31609e-05,3.33791e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,5.72213e-07,5.72213e-07,2.86107e-06,2.86107e-06,5.34066e-06,1.55451e-05,4.76844e-05,0.000203994,0.00101968,0.00421111,0.0124044,0.0300267,0.0599084,0.103564,0.153925,0.213887,0.274711,0.330318
48,0.156095,0.103852,0.0679824,0.038474,0.0208032,0.00840261,0.00220979,0.000385672,0.000250153,0.000390249,0.000598058,0.000851263,0.00141032,0.0020181,0.00260567,0.0026688,0.00451543,0.00393635,0.00385233,0.00398899,0.00404068,0.00322738,0.00285353,0.00231851,0.00199168,0.00116846,0.000674163,0.000374704,0.000225071,8.43061e-05,3.9292e-05,6.48508e-06,9.53689e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,5.72213e-07,1.2398e-06,9.53689e-07,3.81476e-06,1.24933e-05,3.13764e-05,0.000150206,0.000807584,0.00387188,0.0116435,0.0276734,0.0580902,0.101762,0.153348,0.212665,0.274343,0.331387
47,0.155621,0.105674,0.0657982,0.0373922,0.0204347,0.00816949,0.00200465,0.000333219,0.000179675,0.000272087,0.000543793,0.00070182,0.00110676,0.00135948,0.00193236,0.00229763,0.00292487,0.00287613,0.00346685,0.00313535,0.00328298,0.00264878,0.00226215,0.00191453,0.00129387,0.000887694,0.000475414,0.000282006,0.000128939,5.98917e-05,1.85969e-05,4.00549e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,1.90738e-07,7.62951e-07,5.72213e-07,1.71664e-06,5.05455e-06,2.23163e-05,0.000100328,0.000665961,0.00327096,0.0106507,0.0261054,0.0550677,0.0978953,0.152096,0.213219,0.274711,0.335733
46,0.153005,0.102143,0.0598559,0.0372561,0.0191614,0.00787393,0.00185359,0.000278668,0.000116064,0.000174907,0.000340944,0.00054818,0.000819219,0.00107385,0.00149338,0.00198205,0.00228342,0.00260681,0.00255846,0.00244192,0.00236639,0.00240749,0.00198892,0.00157406,0.0011368,0.000738441,0.000361067,0.000229839,9.15541e-05,5.30251e-05,1.32563e-05,3.24254e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,9.53689e-07,1.62127e-06,4.00549e-06,1.68803e-05,8.27802e-05,0.000519379,0.00286393,0.00913517,0.0250027,0.0512376,0.0959011,0.15187,0.209833,0.274895,0.334909
45,0.152891,0.104488,0.0616116,0.0362312,0.0191444,0.00751976,0.00184949,0.000236133,7.48646e-05,0.000145056,0.00025082,0.000408083,0.000729667,0.00103342,0.0015815,0.00154345,0.00191091,0.00206006,0.0020347,0.00203622,0.00215629,0.00182727,0.00147383,0.00120108,0.000824273,0.000491054,0.000233654,0.000173095,7.46738e-05,2.56542e-05,6.86656e-06,1.14443e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,1.2398e-06,3.24254e-06,1.24933e-05,6.23713e-05,0.000411898,0.00227121,0.00867177,0.0234657,0.0527351,0.0954097,0.146913,0.209511,0.27508,0.334909
44,0.155621,0.101535,0.0613532,0.0347969,0.0177767,0.00694603,0.00163291,0.000195125,5.75074e-05,0.000116541,0.000227836,0.00029078,0.000448329,0.00071622,0.000868143,0.00108806,0.00147478,0.00165169,0.00169404,0.00153382,0.00177205,0.00153086,0.00104438,0.00074445,0.000689326,0.000399786,0.000171283,0.000122358,4.12947e-05,1.41146e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,1.5259e-06,7.24804e-06,4.17716e-05,0.000341325,0.0020695,0.00765596,0.0217268,0.0484039,0.0915089,0.146336,0.208233,0.275265,0.335458
43,0.150144,0.100811,0.058572,0.0338899,0.0180716,0.00665692,0.00147164,0.000182345,3.80522e-05,7.70581e-05,0.000130083,0.000225643,0.000319295,0.000529107,0.000709449,0.00107576,0.00123713,0.0013922,0.00127937,0.00123827,0.00123789,0.00116484,0.00094234,0.000788128,0.000517567,0.000325399,0.000125887,8.28756e-05,2.05043e-05,9.53689e-06,3.14717e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-07,4.00549e-06,3.03273e-05,0.000263123,0.00172827,0.00722324,0.0208902,0.0462035,0.0884461,0.144733,0.208445,0.271614,0.331655
42,0.150919,0.0988402,0.0585887,0.0333708,0.0173461,0.00627268,0.00133526,0.000140288,3.60494e-05,7.83932e-05,9.96605e-05,0.000158885,0.000234607,0.000455196,0.000598058,0.000608835,0.000905528,0.00103218,0.00115358,0.000890459,0.00100795,0.000922026,0.000654898,0.000456435,0.000321107,0.000188544,9.86114e-05,5.95102e-05,2.00275e-05,4.76844e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,2.86107e-06,2.38422e-05,0.000212387,0.00140745,0.00636015,0.0193469,0.0442469,0.0892945,0.144733,0.206761,0.272155,0.333545
41,0.148835,0.0961036,0.0568959,0.033276,0.0162692,0.00582923,0.00123474,0.000113775,2.1458e-05,3.96735e-05,7.28618e-05,0.000121691,0.000169757,0.000282006,0.000475414,0.000634871,0.000655756,0.000747311,0.00091125,0.000742256,0.000797093,0.000662146,0.000524434,0.000404269,0.000277047,0.000123598,6.41833e-05,3.66217e-05,9.44152e-06,4.38697e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.90738e-06,1.71664e-05,0.000159838,0.00121595,0.00576791,0.0175663,0.0412523,0.0851015,0.142467,0.205723,0.273245,0.337949
40,0.151309,0.093922,0.0568091,0.0313889,0.0159623,0.00540227,0.00112364,0.000112821,1.31609e-05,2.47005e-05,4.654e-05,6.56138e-05,0.000158408,0.000195888,0.00031405,0.000418479,0.000468929,0.00057908,0.000554665,0.000563344,0.000531491,0.000469024,0.000336748,0.00024548,0.000197509,0.000100805,4.9115e-05,2.08858e-05,7.15267e-06,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.27794e-05,0.000129416,0.00104152,0.0052884,0.0165205,0.0401366,0.0830482,0.141093,0.204797,0.274711,0.334635
39,0.151421,0.0927312,0.0555306,0.030633,0.0148023,0.00511282,0.0010565,8.26848e-05,8.96468e-06,1.5259e-05,4.20577e-05,5.94148e-05,0.000106622,0.000169566,0.000286297,0.000329595,0.000370031,0.000467784,0.000426299,0.000426776,0.000426013,0.000337129,0.000262741,0.000183776,0.000115587,7.40063e-05,2.92782e-05,1.51637e-05,4.10086e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.29709e-06,9.11727e-05,0.000811112,0.00459487,0.0156059,0.0392707,0.0814464,0.138517,0.204286,0.271975,0.338787
38,0.149705,0.0928573,0.0541075,0.0294418,0.0147564,0.00475919,0.000947395,7.20035e-05,6.86656e-06,1.14443e-05,2.47959e-05,3.55726e-05,6.38972e-05,0.000124456,0.000153258,0.000223354,0.000219539,0.000481041,0.000378424,0.00033484,0.000321012,0.000225738,0.00017443,0.00011883,7.79164e-05,4.14855e-05,1.62127e-05,6.86656e-06,2.00275e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,6.48508e-06,6.67582e-05,0.000655184,0.00416648,0.0146818,0.0372731,0.0813816,0.136304,0.200781,0.271794,0.33963
37,0.147814,0.0921471,0.0522308,0.0299981,0.0143576,0.00454271,0.000860323,6.67582e-05,4.2916e-06,6.58045e-06,1.421e-05,2.33654e-05,6.075e-05,0.000104334,0.000144102,0.000149825,0.000181487,0.000282673,0.000270752,0.000184253,0.000212196,0.000168231,0.000122644,0.00011492,5.24529e-05,2.69894e-05,8.86931e-06,4.67308e-06,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,5.41695e-05,0.000585565,0.00372749,0.0134558,0.0356261,0.0783312,0.132598,0.202368,0.268762,0.339068
36,0.148619,0.0891778,0.0514436,0.0293953,0.0136636,0.00438277,0.000766575,5.88426e-05,2.57496e-06,4.57771e-06,6.77119e-06,1.94553e-05,4.0341e-05,6.24666e-05,0.000107576,0.000123407,0.000116922,0.000167754,0.000178912,0.000144102,0.000148775,0.000116255,8.15404e-05,6.04639e-05,3.25208e-05,2.01228e-05,7.91562e-06,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,4.52049e-05,0.000469978,0.00329719,0.0123101,0.0330344,0.0774572,0.134425,0.202169,0.270181,0.337949
35,0.150199,0.0895874,0.0507048,0.0285451,0.0129018,0.00412871,0.000699054,5.17853e-05,2.09812e-06,2.00275e-06,7.24804e-06,1.3447e-05,2.55589e-05,3.99596e-05,8.5832e-05,8.43061e-05,9.23171e-05,0.000123884,0.000142958,9.2031e-05,0.000125124,9.87068e-05,8.04913e-05,3.79568e-05,2.74662e-05,1.1635e-05,3.91012e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.43328e-05,0.000404746,0.00292639,0.0114514,0.031781,0.0761327,0.130986,0.19951,0.270181,0.337392
34,0.14723,0.0883697,0.0485128,0.0276472,0.0126235,0.00382486,0.00060378,4.52049e-05,1.71664e-06,1.62127e-06,7.24804e-06,5.8175e-06,1.75479e-05,2.63218e-05,5.00687e-05,6.66629e-05,7.9633e-05,7.02869e-05,0.000107958,7.8584e-05,8.00145e-05,6.13222e-05,3.72892e-05,2.67987e-05,1.32563e-05,8.77394e-06,3.43328e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.60357e-05,0.000304799,0.0024321,0.0103823,0.0308081,0.0733907,0.132084,0.199802,0.269825,0.33767
33,0.14458,0.0879523,0.0487554,0.0260556,0.0120643,0.00356422,0.00056611,3.4905e-05,3.81476e-07,2.86107e-07,3.62402e-06,5.05455e-06,9.53689e-06,2.5845e-05,3.17578e-05,3.02319e-05,4.35836e-05,6.37064e-05,5.94148e-05,4.42512e-05,5.65537e-05,3.59541e-05,2.28885e-05,2.21256e-05,1.03952e-05,3.91012e-06,1.33516e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.64988e-05,0.000256161,0.00222267,0.0100771,0.0303898,0.0697537,0.129618,0.19626,0.268586,0.338787
32,0.146808,0.0849251,0.0489476,0.0255485,0.0115744,0.00342041,0.00047179,3.3093e-05,3.81476e-07,4.76844e-07,1.04906e-06,3.62402e-06,7.72488e-06,1.43053e-05,2.56542e-05,1.92645e-05,2.5845e-05,2.97551e-05,3.61448e-05,2.46052e-05,4.1104e-05,3.01366e-05,1.44007e-05,1.03952e-05,4.38697e-06,1.71664e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.48775e-05,0.000208858,0.00182498,0.00897976,0.0289527,0.0685283,0.131238,0.197776,0.266489,0.342756
31,0.14402,0.0836589,0.0470635,0.0246803,0.010899,0.00306516,0.000419146,2.43191e-05,5.72213e-07,1.90738e-07,7.62951e-07,2.7657e-06,4.2916e-06,7.0573e-06,1.13489e-05,1.29702e-05,1.14443e-05,1.99321e-05,2.59403e-05,2.26978e-05,2.48913e-05,1.50683e-05,9.44152e-06,4.19623e-06,1.33516e-06,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.10636e-06,0.000154211,0.00167678,0.00838009,0.0273665,0.066938,0.127085,0.19711,0.26841,0.33963
30,0.142616,0.0834373,0.045209,0.0245678,0.0104584,0.00288014,0.000409323,2.31746e-05,2.86107e-07,9.53689e-08,3.81476e-07,1.71664e-06,2.67033e-06,5.43603e-06,6.10361e-06,8.5832e-06,1.84062e-05,1.58312e-05,1.7834e-05,1.57359e-05,1.1635e-05,8.5832e-06,4.86381e-06,2.57496e-06,1.33516e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000127985,0.00139286,0.00723843,0.0265298,0.0643914,0.126457,0.194674,0.267883,0.34247
29,0.141728,0.0826294,0.0436156,0.023271,0.0100487,0.00261721,0.000351911,1.75479e-05,1.90738e-07,9.53689e-08,5.72213e-07,3.81476e-07,2.28885e-06,2.19348e-06,5.24529e-06,7.72488e-06,8.20172e-06,1.04906e-05,8.86931e-06,1.02998e-05,6.48508e-06,5.34066e-06,4.48234e-06,2.57496e-06,1.2398e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,9.75624e-05,0.00118448,0.00667591,0.0239444,0.0625048,0.124232,0.193478,0.266489,0.344196
28,0.142965,0.0789198,0.0429299,0.0223431,0.00950201,0.00242857,0.000312142,1.64988e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.53689e-07,1.81201e-06,3.24254e-06,3.43328e-06,7.53414e-06,9.15541e-06,4.19623e-06,5.05455e-06,2.95644e-06,1.5259e-06,1.5259e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,9.308e-05,0.00103571,0.00611992,0.0227489,0.0588243,0.123483,0.194674,0.265797,0.340477
27,0.145246,0.0793633,0.0419022,0.0214571,0.00867342,0.00226892,0.00028048,1.30655e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,2.09812e-06,1.62127e-06,2.7657e-06,2.57496e-06,2.95644e-06,2.95644e-06,1.62127e-06,1.71664e-06,1.04906e-06,7.62951e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,6.88563e-05,0.000895514,0.00558022,0.02169,0.0596641,0.123223,0.192207,0.265109,0.341613
26,0.144071,0.079672,0.0405057,0.0207179,0.00848003,0.00213378,0.000229458,1.06813e-05,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,1.43053e-06,1.04906e-06,5.72213e-07,1.14443e-06,2.38422e-06,1.90738e-06,1.62127e-06,9.53689e-07,8.5832e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.20714e-05,0.000775254,0.0052059,0.0200545,0.058214,0.120292,0.190953,0.263744,0.339349
25,0.143365,0.0767173,0.0392707,0.0203697,0.0078549,0.00195678,0.000217823,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-07,8.5832e-07,8.5832e-07,1.04906e-06,7.62951e-07,6.67582e-07,3.81476e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.2153e-05,0.000657378,0.00487812,0.0191292,0.0558182,0.120221,0.190067,0.263574,0.34247
