SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:19:32
Date and Time Ended,2022-Jun-03 13:20:10
Scan Name,Scan 0
Link Settings,
Reset RX After Applying Settings,false
Open Area,8856
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.216373,0.187543,0.146913,0.0945944,0.0530975,0.0252259,0.00894251,0.00310378,0.000781643,0.000185492,2.8706e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.57496e-06,1.45914e-05,5.93194e-05,0.000228885,0.000648413,0.00191711,0.00428445,0.00921927,0.0173888,0.0311312,0.0529054,0.0797806,0.120151,0.157475,0.19749,0.225175,0.239109,0.247041,0.250363,0.25409,0.26006,0.272155
97,0.219269,0.189802,0.145246,0.0955432,0.0517164,0.0238372,0.0084688,0.00289282,0.000709735,0.000172141,2.46052e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,1.31609e-05,5.56954e-05,0.000226406,0.000603304,0.00172284,0.00407197,0.0090084,0.01668,0.0308638,0.0505297,0.0795328,0.11945,0.158942,0.196542,0.225175,0.239109,0.247489,0.250823,0.253461,0.261054,0.272155
96,0.216602,0.184918,0.141045,0.0902984,0.0473574,0.0216156,0.00788545,0.00258068,0.000602255,0.000139334,2.28885e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.00137e-05,5.02594e-05,0.000185206,0.000573262,0.00157149,0.00383946,0.00831443,0.0161703,0.0289384,0.0493308,0.0781667,0.114252,0.155503,0.193114,0.222484,0.239949,0.247638,0.250823,0.253933,0.261889,0.273427
95,0.213553,0.183263,0.13791,0.0882175,0.0463499,0.0211589,0.00733921,0.00250582,0.000554952,0.000134756,2.21256e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,9.53689e-06,4.11994e-05,0.000161746,0.000513085,0.00153382,0.00350242,0.00797558,0.0151511,0.0284638,0.0472209,0.0765882,0.11296,0.152492,0.192478,0.222002,0.236896,0.247489,0.249905,0.25504,0.262729,0.276566
94,0.213999,0.180041,0.136304,0.0848547,0.0444004,0.0200712,0.00735727,0.00222353,0.000541886,0.000114061,1.84062e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,8.10636e-06,3.65263e-05,0.000139811,0.000507839,0.00139057,0.00329776,0.00773169,0.0147878,0.0271578,0.0457902,0.0747434,0.111272,0.14835,0.190686,0.219621,0.237033,0.24615,0.250823,0.254248,0.263066,0.278257
93,0.215349,0.181076,0.129414,0.0839159,0.043962,0.0188553,0.00682361,0.00201734,0.000482662,0.000109293,1.74525e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.58045e-06,3.53819e-05,0.000129702,0.000422103,0.00127785,0.00325227,0.00723971,0.013928,0.0259927,0.0446424,0.0720608,0.109371,0.14686,0.188927,0.214223,0.237446,0.247041,0.250977,0.256156,0.263913,0.279395
92,0.209511,0.17534,0.128763,0.0837615,0.0419451,0.017661,0.00626875,0.00180114,0.000391012,8.70718e-05,1.31609e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.19623e-06,3.11856e-05,0.000120737,0.000399405,0.00119688,0.0030519,0.00705114,0.0135055,0.024658,0.0440187,0.0708272,0.104943,0.146231,0.184502,0.217061,0.235534,0.246595,0.250977,0.255199,0.265453,0.28016
91,0.208763,0.171306,0.123857,0.0797806,0.0402272,0.0169597,0.00574559,0.00162919,0.00036202,7.87747e-05,1.01091e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,2.90875e-05,0.000106241,0.000355058,0.00104934,0.00279746,0.0064256,0.0126605,0.0235521,0.0427864,0.0694933,0.102732,0.142121,0.183592,0.214784,0.236077,0.245119,0.250363,0.255517,0.266663,0.281895
90,0.207389,0.168004,0.121794,0.0746344,0.0371783,0.0157361,0.00535124,0.00148051,0.000337701,7.25757e-05,1.10628e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.24529e-06,2.42237e-05,9.07912e-05,0.000306516,0.000977913,0.00255722,0.00615444,0.012203,0.023029,0.0404337,0.0660848,0.100023,0.138564,0.181156,0.214672,0.234455,0.245413,0.250057,0.255676,0.267883,0.284638
89,0.203677,0.168557,0.119694,0.072392,0.0348087,0.014749,0.00477646,0.00140879,0.000297742,6.075e-05,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,2.41283e-05,8.46876e-05,0.00030642,0.000890745,0.00232404,0.00569553,0.0115466,0.022133,0.0388351,0.0645945,0.10194,0.137355,0.180996,0.212005,0.234455,0.244972,0.251748,0.256799,0.267533,0.28663
88,0.204184,0.161131,0.116693,0.0695169,0.0339658,0.0140291,0.00470111,0.00133974,0.000280003,5.20714e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.72618e-05,7.25757e-05,0.000269417,0.00083753,0.00217308,0.00541896,0.0109996,0.0209425,0.038474,0.0641996,0.0972214,0.135001,0.17793,0.210264,0.232064,0.244388,0.250977,0.256316,0.268586,0.286429
87,0.200781,0.161959,0.113587,0.0659147,0.0307226,0.012844,0.00383631,0.0011594,0.000245098,4.28206e-05,6.10361e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.50683e-05,5.94148e-05,0.000222782,0.000743496,0.00205301,0.00499723,0.0103255,0.0201433,0.0363179,0.0603053,0.0924174,0.131872,0.174816,0.208657,0.231409,0.243806,0.252524,0.259073,0.269115,0.28683
86,0.201176,0.159251,0.109634,0.0620409,0.0302529,0.0121852,0.00365673,0.000993839,0.000198939,3.59541e-05,4.67308e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.26841e-05,5.29297e-05,0.000209239,0.000713455,0.00190576,0.00482576,0.0100324,0.0191892,0.0356851,0.060199,0.0913049,0.129414,0.173999,0.206241,0.22998,0.244826,0.251593,0.257121,0.271975,0.290905
85,0.194212,0.154215,0.106888,0.0608157,0.0286369,0.0114412,0.00340076,0.000859369,0.000176432,2.90875e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.48783e-06,5.50278e-05,0.00018883,0.000649176,0.00186656,0.00451219,0.00948221,0.0184021,0.0337447,0.0579504,0.0934292,0.1248,0.172533,0.205516,0.229207,0.244972,0.251593,0.260556,0.274159,0.291111
84,0.195324,0.154973,0.102424,0.0590959,0.0272264,0.0106524,0.00323281,0.000799096,0.000151446,2.54635e-05,4.2916e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.25078e-06,4.69215e-05,0.000181678,0.000588331,0.00171883,0.0042771,0.00908291,0.0174764,0.0323892,0.0544238,0.0867783,0.126379,0.169254,0.20177,0.229079,0.244096,0.252058,0.258745,0.276193,0.292358
83,0.192841,0.151197,0.102835,0.055803,0.0251671,0.0102761,0.00305381,0.000732338,0.000151446,2.57496e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.86656e-06,3.68124e-05,0.000155547,0.000572118,0.00161269,0.00402857,0.00852965,0.0169226,0.0319147,0.0532147,0.0863757,0.125604,0.164628,0.202069,0.226796,0.243661,0.252524,0.26039,0.276753,0.295736
82,0.189627,0.144682,0.0953653,0.0543805,0.0249752,0.00970073,0.00284733,0.000665007,0.000126173,2.15534e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,6.19898e-06,3.07088e-05,0.000131132,0.000485237,0.00146735,0.00379282,0.00817585,0.0164687,0.0306605,0.0519657,0.0839331,0.121939,0.163445,0.197585,0.229079,0.243516,0.251903,0.260556,0.279205,0.297454
81,0.187887,0.145504,0.093153,0.0522441,0.0227983,0.00900483,0.00260863,0.000609979,0.00011759,1.98367e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.72213e-06,3.42374e-05,0.000128271,0.000449187,0.00140774,0.00349784,0.00791027,0.0159059,0.0301416,0.0515407,0.0846618,0.118895,0.158942,0.198254,0.225671,0.24222,0.25268,0.261889,0.279015,0.29963
80,0.188146,0.142567,0.0917549,0.049987,0.0220984,0.00854745,0.00238556,0.000584802,0.000101854,1.73571e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.86381e-06,2.53681e-05,0.000118067,0.00043307,0.00129425,0.00333286,0.00771494,0.015226,0.0288792,0.0493011,0.079118,0.117767,0.158144,0.196072,0.224681,0.241648,0.252524,0.261721,0.280736,0.302283
79,0.186518,0.139034,0.0885034,0.0476549,0.0220093,0.00778444,0.00225061,0.000476558,8.26848e-05,1.47822e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,2.23163e-05,0.000100423,0.000388151,0.00114128,0.00302815,0.00689703,0.014317,0.0279072,0.0477828,0.076919,0.1147,0.155621,0.194952,0.224558,0.241363,0.25268,0.262056,0.279015,0.303853
78,0.183674,0.138283,0.0878768,0.0456575,0.019748,0.00729593,0.00209993,0.000483902,9.35569e-05,1.2398e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,1.93599e-05,9.77531e-05,0.0003542,0.00110952,0.00290351,0.00678079,0.0138704,0.0266472,0.0465395,0.0767029,0.112248,0.154564,0.192027,0.222848,0.240654,0.252992,0.265625,0.281895,0.307042
77,0.18188,0.13166,0.0829473,0.0434813,0.0185462,0.00671608,0.00184043,0.000396067,7.64858e-05,1.21118e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-06,1.64034e-05,7.82025e-05,0.000305848,0.00101339,0.00266203,0.00634026,0.0126939,0.0254786,0.0444052,0.0745258,0.107223,0.15031,0.190509,0.220449,0.240372,0.252524,0.264425,0.28444,0.307503
76,0.178317,0.132856,0.0824962,0.0416085,0.0171723,0.00620918,0.00154202,0.000370031,6.71397e-05,8.77394e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.5259e-05,6.60906e-05,0.000287251,0.000930037,0.00251516,0.00591936,0.0125044,0.02395,0.0428445,0.0724176,0.107111,0.151253,0.186518,0.219034,0.239949,0.253148,0.265625,0.284836,0.315072
75,0.173925,0.127361,0.0786168,0.0398515,0.0164667,0.00582799,0.00142844,0.000325685,4.87335e-05,9.53689e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.43053e-06,1.43053e-05,6.24666e-05,0.000249485,0.000865949,0.00231966,0.00567178,0.0120264,0.0230083,0.0420398,0.0682088,0.10151,0.144835,0.186773,0.217291,0.23883,0.252836,0.264938,0.28563,0.311953
74,0.173704,0.124686,0.0767892,0.0366822,0.0158267,0.00546864,0.00132973,0.000286679,5.06409e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.29702e-05,5.73167e-05,0.000226406,0.000815213,0.00223182,0.00544823,0.0115041,0.0221139,0.0413731,0.0683796,0.103642,0.143315,0.18601,0.214559,0.240796,0.25268,0.26597,0.288243,0.316533
73,0.170806,0.121505,0.0730635,0.0357724,0.0144264,0.00487259,0.00122625,0.000263981,4.33928e-05,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.05859e-05,4.90196e-05,0.000204662,0.000708495,0.00211042,0.00500515,0.0110665,0.0214256,0.0407515,0.0650355,0.100811,0.141483,0.183345,0.215803,0.238413,0.252524,0.268939,0.287636,0.318502
72,0.169394,0.119172,0.0722642,0.0348472,0.0136051,0.00440585,0.00109932,0.000239662,3.83383e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,9.53689e-06,4.34882e-05,0.000191596,0.000696002,0.00200284,0.00462291,0.0105514,0.0211338,0.0384703,0.0648297,0.0988163,0.139603,0.176321,0.212445,0.239809,0.252368,0.267708,0.295736,0.32379
71,0.16351,0.11666,0.0688624,0.0332031,0.0128868,0.00398051,0.00106813,0.000213245,3.40467e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,7.43877e-06,3.62402e-05,0.000172332,0.00062705,0.00186046,0.00450427,0.00984577,0.0202019,0.0376915,0.0628983,0.0978719,0.135269,0.179725,0.210805,0.237721,0.253776,0.269292,0.292358,0.323278
70,0.160185,0.112867,0.0667526,0.0318304,0.0123216,0.00368391,0.000961223,0.000172808,2.78477e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.72213e-06,3.19486e-05,0.000144484,0.000604162,0.00167573,0.00420481,0.00948529,0.0195352,0.0366036,0.060888,0.0924382,0.133854,0.174965,0.212555,0.23635,0.253148,0.273793,0.296592,0.327152
